Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA  COLEGIO  SIMON BOLIVAR Y GARIBALDI,2121,4,11,1614,112,1603,0,1,1,2,1487,1614
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL GUAICAIPURO,1904,4,33,1569,1016,1536,0,3,0,0,517,1569
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA PRIVADA MIGUEL SURIAGA,228,1,2,192,137,190,0,2,0,0,51,192
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,BIBLIOTECA PUBLICA PAUL HARRIS,740,2,9,669,455,660,0,2,0,0,203,669
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL ABAJO CADENAS,5132,9,59,4044,2748,3985,9,18,7,2,1201,4044
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA ESTADAL.GENERAL SANTIAGO MARIÑO,1674,3,29,1332,910,1303,0,5,0,1,387,1332
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA PREESCOLAR AMALIVAC,1131,2,5,905,135,900,0,1,0,0,764,905
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,LICEO BOLIVARIANO LINO DE CLEMENTE,4399,8,26,3335,530,3309,1,3,1,5,2769,3335
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA MUNICIPAL FERMIN TORO,3967,7,51,3199,2078,3148,1,18,1,1,1049,3199
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,PREESCOLAR MIRIAM ACUÑA,245,1,5,214,173,209,0,2,0,0,34,214
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA TECNICA LEONARDO INFANTE,3745,7,47,2936,1510,2889,1,9,0,7,1362,2936
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,TEATRO CESAR RENGIFO,1963,4,38,1507,880,1469,1,4,3,1,580,1507
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,JARDIN DE INFANCIA CADAFITO,3505,6,17,2622,585,2605,0,5,1,3,2011,2622
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO DE EDUCACION INICIAL PRE ESCOLAR CINTHIA ROSEMBERG,3826,7,23,3143,430,3120,1,7,2,1,2679,3143
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,BIBLIOTECA PUBLICA CAMPO RICO,158,1,0,134,94,134,0,1,0,1,38,134
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA ALBERTO RAVELL,5701,10,66,4495,2705,4429,3,20,6,4,1691,4495
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO EDUCATIVO RECREACIONAL LUISA CACERES DE ARISMENDI,4907,9,108,3865,2361,3757,0,24,1,0,1371,3865
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,PREESCOLAR DOÑA CARMEN,115,1,7,102,62,95,0,1,0,0,32,102
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA COLEGIO BELTRAN RUSSEL,2134,4,17,1803,405,1786,0,2,0,1,1378,1803
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL SIMON RODRIGUEZ,1962,4,16,1575,244,1559,0,0,0,0,1315,1575
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO DE EDUCACION INICIAL ESTADAL EZEQUIEL ZAMORA,604,2,15,550,409,535,0,2,0,0,124,550
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CANCHA DEL BARRIO METROPOLITANO,477,1,2,388,286,386,1,4,1,0,94,388
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIVERSIDAD METROPOLITANA,7138,13,41,5937,514,5896,1,8,1,0,5372,5937
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA JOSE MERCEDES SANTELIZ,1260,3,12,1105,642,1093,0,3,0,1,447,1105
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL AGUSTIN AVELEDO,2426,5,25,1922,992,1897,0,7,0,5,893,1922
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO COMUNITARIO C E N C O N,1056,2,32,862,449,830,0,3,1,1,376,862
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA NACIONAL MANUEL AGUIRRE ELORRIAGA,5266,10,69,4237,3092,4168,0,14,2,2,1058,4237
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA ALTERNATIVA EL CARMEN,627,2,7,543,435,536,0,2,0,1,98,543
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO DE ORIENTACION Y EDUCACION COMUNITARIA,1323,3,23,1137,837,1114,0,6,1,2,268,1137
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA COLEGIO MACARACUAY,2444,5,6,1889,149,1883,0,1,1,0,1732,1889
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,BIBLIOTECA PUBLICA PILOTO LA URBINA,404,1,9,346,245,337,0,2,0,0,90,346
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CASA CUNA PETARE,1699,3,24,1298,791,1274,0,3,0,1,479,1298
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO JESUS MAESTRO,2992,6,58,2377,1645,2319,1,14,1,1,657,2377
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,INSTITUTO EDUCATIVO SAN JUDAS TADEO,1317,3,13,1128,252,1115,0,4,2,0,857,1128
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,INSTITUTO MAGISTERIAL VENEZUELA,981,2,16,752,349,736,1,4,1,1,380,752
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,TECNICA.TITO SPORT,385,1,10,322,224,312,0,0,0,1,87,322
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA COLEGIO SAN ANTONIO DE MACARACUAY,7692,14,36,5981,486,5945,0,9,0,6,5444,5981
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,DESARROLLO URBANISTICO CIUDAD LEBRUN,78,1,1,76,75,75,0,0,0,0,0,76
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL ROMULO BETANCOURT,722,2,15,654,507,639,0,2,0,0,130,654
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL CECILIO ACOSTA,3407,6,78,2788,1553,2710,0,11,2,2,1142,2788
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,UNIDAD EDUCATIVA FE Y ALEGRIA PADRE JOAQUIN LOPEZ,4482,8,66,3767,1955,3701,1,11,0,4,1730,3767
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,LICEO NEGRO PRIMERO,3452,6,56,2697,1748,2641,0,12,3,3,875,2697
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,DOÑA MENCA DE LEONI,123,1,5,105,62,100,0,0,0,0,38,105
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,ESCUELA MUNICIPAL ANTONIO JOSE DE SUCRE,5818,11,132,4556,3181,4424,2,18,0,5,1218,4556
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,FUNDACION NACIONAL EL NINO SIMON CENTRO EDUCACION INICIAL LAS AVEJITAS,1561,3,29,1358,1027,1329,1,8,2,2,289,1358
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,CENTRO MARITIMO DE VENEZUELA,3891,7,79,3027,1329,2948,0,8,0,1,1610,3027
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,ESCUELA BASICA ESTADAL NEGRO PRIMERO II,4949,9,95,3941,2657,3846,2,11,4,2,1170,3941
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,CENTRO DE ATENCION INTEGRAL AL CIUDADANO,373,1,2,323,251,321,0,1,0,0,69,323
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,UNIDAD EDUCATIVA MUNICIPAL JOSE ANTONIO CALCAÑO,4176,8,110,3285,1826,3175,1,25,1,2,1320,3285
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,GRUPO ESCOLAR DOCTOR JOSE MARIA VARGAS,1639,3,28,1344,998,1316,1,6,1,0,310,1344
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,ESCUELA BASICA NACIONAL LICEO JOSE ANTONIO CALCAÑO,792,2,20,620,361,600,0,4,0,0,235,620
EDO. MIRANDA,MP. SUCRE,PQ. CAUCAGUITA,UNIDAD EDUCATIVA NACIONAL TURUMO,1546,3,32,1162,654,1130,0,5,1,1,469,1162
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,ESCUELA MUNICIPAL FRANCISCO DE MIRANDA,2264,4,36,1718,711,1682,0,2,0,0,969,1718
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,INSTITUTO MEJORAMIENTO PROFESIONAL DEL MAGISTERIO,2675,5,18,1978,362,1960,0,5,2,2,1589,1978
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,INSTITUTO NUESTRA SEÑORA DE FATIMA,786,2,6,637,103,631,0,2,0,0,526,637
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO FRANCIA,6216,12,91,4630,1071,4539,0,5,3,1,3459,4630
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,INSTITUTO CICLO BASICO ESTEBAN GIL BORGES,1514,3,15,1074,287,1059,0,2,0,1,769,1074
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO AMERICO VESPUCIO,2047,4,16,1556,219,1540,1,0,0,2,1318,1556
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO RODRIGUEZ PAZ,1257,3,8,958,157,950,0,1,0,1,791,958
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO MARIA AUXILIADORA,2195,4,25,1785,322,1760,0,1,0,1,1436,1785
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,ESCUELA NACIONAL RICARDO ZULUAGA,1647,3,14,1257,277,1243,1,6,0,3,956,1257
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO MADRE EMILIA,4329,8,30,3293,610,3263,1,11,0,2,2639,3293
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO MARIA INMACULADA,1639,3,10,1278,187,1268,1,1,2,1,1076,1278
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,INSTITUTO DE NUEVAS PROFESIONES,4131,8,41,3038,478,2997,3,5,1,1,2509,3038
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,PREESCOLAR EUGENIA RABASCO,1075,2,4,850,96,846,0,2,0,1,747,850
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO ALA BLANCA,1451,3,11,1093,322,1082,0,4,1,1,754,1093
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,INSTITUTO MARIA MICAELA,2173,4,25,1742,416,1717,0,6,0,1,1294,1742
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,LICEO JUAN BAUTISTA PLAZA,845,2,12,633,176,621,0,0,0,2,443,633
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,CENTRO DE EDUCACIÓN INICIAL BASE AÉREA GENERALISIMO FRANCISCO DE MIRANDA,286,1,2,271,255,269,0,0,0,0,14,271
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,CENTRO DE FORMACION SOCIALISTA LOS RUICES,173,1,2,164,159,162,0,0,0,0,3,164
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,INSTITUTO DE FORMACION INTEGRAL LOS PROCERES,520,1,5,423,53,418,0,0,0,1,364,423
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,ESCUELA TECNICA POPULAR DON BOSCO,9607,18,108,7191,1505,7083,0,18,2,5,5553,7191
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,UNIDAD  EDUCATIVA COLEGIO SANTA GEMA,5151,9,30,3919,443,3889,2,4,0,6,3434,3919
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO NUESTRA SEÑORA DE COROMOTO,1118,2,5,796,159,791,0,3,0,0,629,796
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO PATRIA,1111,2,3,914,123,911,0,1,1,1,785,914
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,UNIDAD EDUCATIVA ESTADAL MARIA ANGELICA LUSINCHI,1748,3,29,1490,751,1461,0,6,0,2,702,1490
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,COLEGIO ELENA DE BUENO,1345,3,5,1060,70,1055,0,0,0,1,984,1060
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,UNIDAD EDUCATIVA NACIONAL MARTINEZ CENTENO,2767,5,9,2013,305,2004,0,3,0,1,1695,2013
EDO. MIRANDA,MP. SUCRE,PQ. LEONCIO MARTINEZ,UNIDAD EDUCATIVA EXPERIMENTAL NACIONAL LUIS BELTRAN PRIETO FIGUEROA,559,1,12,507,272,495,1,1,0,0,221,507
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,UNIDAD EDUCATIVA NACIONAL JERMAN UBALDO LIRA,4008,7,70,3218,2208,3148,4,22,4,3,907,3218
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,UNIDAD EDUCATIVA JUAN XXIII,734,2,12,640,476,628,0,2,0,0,150,640
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,ESCUELA  ESTADAL FRANCISCO ISNARDI,2491,5,76,2059,1509,1983,2,13,5,3,451,2059
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,ESCUELA MUNICIPAL CARMEN BALVERDE,2284,4,60,1837,1182,1777,2,7,1,0,585,1837
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,CASA DE LA CULTURA ARMANDO REVERON,776,2,17,669,537,652,1,9,0,0,105,669
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,UNIDAD EDUCATIVA NACIONAL MARISCAL SUCRE,5191,10,85,4047,2842,3962,1,27,3,6,1083,4047
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,CENTRO EDUCATIVO INICIAL MUNICIPAL ZAIDA LAGER,567,1,14,466,366,452,0,2,0,0,84,466
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,ESCUELA BASICA JOSE NICOMEDES MARRERO,2030,4,55,1677,1066,1622,0,9,1,1,545,1677
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,JARDIN DE INFANCIA JUAN PABLO PEREZ ALFONSO,590,1,4,426,283,422,0,1,1,0,137,426
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,ESCUELA MUNICIPAL PAZ CASTILLO,1226,3,23,1028,511,1005,0,3,0,0,491,1028
EDO. MIRANDA,MP. SUCRE,PQ. LA DOLORITA,UNIDAD EDUCATIVA COLEGIO FUENTE DE SALVACION,1516,3,45,1267,775,1222,0,4,2,0,441,1267
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,MARIA TERESA NEZER,2202,4,32,1774,1159,1742,1,6,0,1,575,1774
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,CENTRO DE EDUCACION INICIAL NACIONAL CIUDAD MARICHE,677,2,5,635,611,630,0,1,1,0,17,635
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,UNIDAD EDUCATIVA NACIONAL CECILIO ACOSTA,1488,3,22,1104,891,1082,1,4,1,0,185,1104
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,CENTRO DE CAPACITACION INDUSTRIAL DON BOSCO,3316,6,75,2569,1309,2494,0,8,3,0,1174,2569
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,COLEGIO GENERALISIMO FRANCISCO DE MIRANDA,3894,7,70,3182,2467,3112,3,16,1,2,623,3182
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,ESCUELA MUNICIPAL TITO SALAS,4935,9,80,3679,2567,3599,4,20,5,0,1003,3679
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,CASA COMUNAL LA ARBOLEDA,496,1,9,418,361,409,0,2,0,0,46,418
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA ANA MARIA CAMPOS,347,1,6,289,221,283,0,1,1,0,60,289
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,UNIDAD EDUCATIVA ALMIRANTE LUIS BRION,3849,7,52,3046,2241,2994,0,17,2,1,733,3046
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,DESARROLLO URBANISTICO LA HACIENDITA,123,1,1,117,115,116,0,0,0,0,1,117
EDO. MIRANDA,MP. SUCRE,PQ. FILAS DE MARICHES,UNIDAD EDUCATIVA PROFESORA BELEN SAN JUAN,315,1,8,261,207,253,0,0,0,0,46,261
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,CONCENTRACION ESTADAL BOLIVARIANA LOS SERRANOS,188,1,9,161,122,152,0,1,0,0,29,161
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,UNIDAD EDUCATIVA EULALIA SANCHEZ DE CHAMBERLAIN,1120,2,12,937,653,925,0,2,0,1,269,937
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,ESCUELA UNITARIA NACIONAL SIN NUMERO,225,1,3,149,136,146,0,1,0,0,9,149
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,CONCENTRACION ESTADADAL SIN NUMERO BELEN LA VEGA,319,1,7,278,230,271,0,1,0,1,39,278
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,LICEO BOLIVARIANO ALMIRANTE LUIS BRION,1037,2,17,843,575,826,1,1,0,1,248,843
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,CENTRO DE EDUCACION INICIAL AGUSTIN PAEZ,670,2,12,551,379,539,0,2,0,0,158,551
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,ESCUELA BASICA MAMPORAL,3783,7,78,2959,1778,2881,0,21,2,1,1079,2959
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,CONCENTRACION NACIONAL BASICA 28,1552,3,49,1201,873,1152,0,4,0,0,275,1201
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,ESCUELA ESTADAL EL BAMBU,358,1,8,282,202,274,0,2,1,0,69,282
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,CONCENTRACION ESCOLAR ESTATAL SIN NUMERO,522,1,12,429,253,417,0,0,0,0,164,429
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,ESCUELA GASPAR LANDAEZ,1077,2,24,821,588,797,0,3,0,0,206,821
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,UNIDAD EDUCATIVA LOS VELASQUEZ,318,1,4,288,243,284,0,0,0,0,41,288
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,UNIDAD EDUCATIVA PRIVADA PEDRO VICENTE SOSA HERNANDEZ,386,1,14,324,203,310,0,0,0,0,107,324
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,ESCUELA ESTATAL UNITARIA NUMERO 32,355,1,6,294,186,288,0,0,1,0,101,294
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,CONCENTRACION ESTADAL LOS HERNANDEZ,159,1,3,152,133,149,0,2,0,0,14,152
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,UNIDAD EDUCATIVA NUMERO 31,1443,3,20,1073,790,1053,0,3,1,0,259,1073
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,GRUPO ESCOLAR SAN JUAN,882,2,12,656,426,644,0,2,0,0,216,656
EDO. MIRANDA,MP. BUROZ,PQ. MAMPORAL,UNIDAD EDUCATIVA MAURICA,1715,3,36,1448,958,1412,0,6,0,0,448,1448
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,UNIDAD EDUCATIVA COLEGIO ACADEMIA MERICI,1918,4,13,1566,62,1553,0,4,0,0,1487,1566
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,POLIDEPORTIVO LA BOYERA,6110,11,14,4942,369,4928,0,5,1,1,4552,4942
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,CENTRO CIVICO MANUEL RAMOS MARCOS,2316,4,20,1776,358,1756,0,0,0,1,1397,1776
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,ESCUELA MUNICIPAL GRADUADA MARIA MAY,1975,4,27,1629,624,1602,1,3,1,1,972,1629
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,COLEGIO CLARET,2749,5,14,2266,110,2252,0,1,0,0,2141,2266
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,CONCENTRACION NACIONAL TURGUA,1158,2,27,909,615,882,0,4,0,0,263,909
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,CENTRO DEPORTIVO VINICIO MATA,748,2,6,648,185,642,0,0,0,2,455,648
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,CLUB URBANIZACION EL TREBOL,2330,4,10,1838,150,1828,0,1,0,0,1677,1838
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,ESCUELA MUNICIPAL JUAN MANUEL CAJIGAL,3311,6,48,2684,659,2636,0,8,1,1,1967,2684
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,COLEGIO CANIGUA,3720,7,33,3074,421,3041,0,10,0,3,2607,3074
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,UNIDAD EDUCATIVA NACIONAL JUAN DE ESCALONA,1912,4,18,1465,345,1447,0,4,0,1,1097,1465
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,UNIVERSIDAD NUEVA ESPARTA,7951,15,23,6391,307,6368,1,5,5,4,6046,6391
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,CLUB LA LAGUNITA,3444,6,11,2842,113,2831,0,3,0,0,2715,2842
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA LA UNION,573,1,5,513,199,508,0,2,0,1,306,513
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA CONOPOIMA,5375,10,37,4216,422,4179,0,11,0,1,3745,4216
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,ESCUELA ESTADAL GRADUADA ABILIO REYES OCHOA,3407,6,73,2759,1486,2686,1,16,5,2,1176,2759
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,COMPLEJO GUSTAVO GARCIA LUJAN (SALESIANAS),338,1,9,292,175,283,0,2,1,0,105,292
EDO. MIRANDA,MP. EL HATILLO,PQ. EL HATILLO,UNIDAD EDUCATIVA MUNICIPAL ARMANDO REVERON,1319,3,19,996,729,977,1,3,2,0,242,996
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA ESTADAL ESTADO ARAGUA,2194,4,33,1763,646,1730,1,3,0,4,1076,1763
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA MARIANO PICON SALAS,1264,3,12,1005,542,993,1,6,1,0,443,1005
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA LUIS EDUARDO EGUI,6278,12,52,5277,999,5225,0,5,2,4,4215,5277
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA ESTADAL DILIA DELGADO DE BELLO,1837,4,28,1510,302,1482,0,0,2,1,1177,1510
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,COLEGIO EL BUEN CONSEJO,5357,10,40,4333,988,4293,1,8,0,3,3293,4333
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA NUESTRA SEÑORA DE LOS DOLORES,1571,3,13,1353,323,1340,0,2,0,1,1014,1353
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,LICEO JOSE MIGUEL SANZ,4199,8,25,3573,686,3548,0,7,1,2,2852,3573
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,CENTRO EDUCATIVO INTEGRAL SIMONCITO LA ROSALEDA,5554,10,39,4978,1678,4939,2,7,3,5,3244,4978
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA PROFESOR BORIS BOSSIO VIVAS,4944,9,27,3921,596,3894,1,7,1,4,3285,3921
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,ESCUELA BASICA LOS SALIAS,3675,7,19,3003,801,2984,0,8,2,3,2170,3003
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA DON GUADALUPE HERNANDEZ,1777,3,19,1471,407,1452,0,4,1,1,1039,1471
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,ESCUELA DE DANZA LOS CASTORES,540,1,4,481,101,477,0,1,0,1,374,481
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA JOSE MANUEL SISO MARTINEZ,3032,6,16,2570,483,2554,1,4,2,5,2059,2570
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA MUNICIPAL ELSA NUÑEZ VARGAS,570,1,7,505,234,498,0,0,0,1,263,505
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,COLEGIO MASTER DEY,4559,8,37,3915,446,3878,1,4,1,4,3422,3915
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA LOS CASTORES,3426,6,20,2833,417,2813,0,1,2,3,2390,2833
EDO. MIRANDA,MP. LOS SALIAS,PQ. SAN ANTONIO LOS ALTOS,UNIDAD EDUCATIVA ENRIQUE MARIA DUBUC,1266,3,8,1129,171,1121,1,0,2,0,947,1129
