Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ANZOATEGUI,MP. SANTA ANA,PQ. PUEBLO NUEVO,ESCUELA OFICIAL NUCLEO EDUCACION RURAL 342,302,1,13,196,129,183,1,1,0,0,52,196
EDO. ANZOATEGUI,MP. SANTA ANA,PQ. PUEBLO NUEVO,ESCUELA OFICIAL UNITARIA NUCLEO EDUCACION RURAL 144,653,2,14,520,315,506,0,3,1,1,186,520
EDO. ANZOATEGUI,MP. ANACO,PQ. SAN JOAQUIN,CENTRO DE EDUCACION INICIAL URIMARE,339,1,8,308,276,300,0,1,1,0,22,308
EDO. ANZOATEGUI,MP. ANACO,PQ. SAN JOAQUIN,UNIDAD EDUCATIVA  PEDRO ANTONIO MEDINA,2869,5,51,2348,1130,2297,0,18,3,0,1146,2348
EDO. ANZOATEGUI,MP. ANACO,PQ. SAN JOAQUIN,UNIDAD EDUCATIVA LAS PARCELAS NUCLEO DE EDUCACION RURAL 595,459,1,12,336,194,324,0,4,0,0,126,336
EDO. ANZOATEGUI,MP. ANACO,PQ. SAN JOAQUIN,UNIDAD EDUCATIVA DIEGO JIMÉNEZ SALAZAR,2869,5,57,2302,1517,2245,1,19,0,0,708,2302
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,LICEO BOLIVARIANO JOSE MANUEL MATUTE SALAZAR,980,2,21,866,453,845,0,8,0,1,383,866
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA  VIENTO FRESCO,4653,9,71,3666,1941,3595,1,42,2,4,1605,3666
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BOLIVARIANA PRIMERO DE MAYO,1902,4,31,1655,1224,1624,1,13,2,1,383,1655
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA ALI PRIMERA NUCLEO EDUCATIVO RURAL 144,1831,4,25,1547,1038,1522,0,11,2,1,470,1547
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,BIBLIOTECA ANDRES BELLO. ATENEO DE ANACO,1772,4,22,1371,526,1349,0,6,2,2,813,1371
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,JARDIN DE INFANCIA LUISA CACERES DE ARISMENDI,1181,2,23,938,487,915,0,7,0,0,421,938
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,CENTRO DE EDUCACION INICIAL VALLE LINDO,363,1,4,322,210,318,0,2,0,2,104,322
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BOLIVARIANA ENURUU TAPIJHA,3467,6,82,2851,1805,2769,1,25,1,3,934,2851
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BASICA 19 DE ABRIL DE 1810,662,2,13,610,384,597,0,4,0,1,208,610
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,CENTRO INTEGRAL DOCTOR EDUARDO CABRERA AMARAL,1106,2,25,887,303,862,0,9,0,0,550,887
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BÁSICA NACIONAL BICENTENARIO SIMÓN BOLÍVAR,3057,6,33,2525,982,2492,0,22,3,2,1483,2525
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA ESPECIAL JULIO VICENTE APONTE BELISARIO,913,2,14,773,510,759,0,4,0,0,245,773
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BÁSICA NACIONAL FRAY NICOLÁS DE ODENA,2298,4,55,1910,864,1855,0,12,1,0,978,1910
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA ANTONIO JOSÉ DE SUCRE,1663,3,35,1328,668,1293,2,11,1,0,611,1328
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA JUAN PABLO SOJO,1883,4,34,1564,713,1530,0,15,0,1,801,1564
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA DOCTOR CRUZ DEL VALLE RODRÍGUEZ,3090,6,48,2506,1170,2458,0,25,3,0,1260,2506
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA  BÁSICA MERCEDES DE PÉREZ FREITES,3389,6,54,2731,1164,2677,1,20,0,0,1492,2731
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA NARCISO FRAGACHAN,5010,9,120,3928,1980,3808,1,41,2,5,1779,3928
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA ROBERTO CASTILLO CARDIER,2718,5,42,2270,878,2228,1,12,1,2,1334,2270
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA MIXTA 9411 ROMULO GALLEGOS,338,1,17,296,183,279,0,3,0,0,93,296
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA  BÁSICA  PEDRO  HERRERA,4235,8,87,3574,1665,3487,1,16,3,0,1802,3574
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA JOSÉ ANTONIO ANZOÁTEGUI,1787,4,37,1490,775,1453,2,13,1,1,661,1490
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BASICA JOSE MARIA VARGAS,376,1,9,331,251,322,0,3,0,0,68,331
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA  BÁSICA  23 DE ENERO,3646,7,75,3029,1203,2954,0,25,2,0,1724,3029
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,INSTITUTO NACIONAL DEL MENOR,1562,3,34,1284,441,1250,0,15,0,0,794,1284
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BÁSICA ARTESANAL URBANA ANACO,3557,7,72,2945,1343,2873,1,33,1,3,1492,2945
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BASICA AGUSTIN CODAZZI,2110,4,33,1807,1132,1774,0,10,3,0,629,1807
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA OFICIAL CONCENTRADA MIXTA SIN NUMERO ANAQUITO NUCLEO EDUCATIVO RURAL 144,531,1,14,461,285,447,1,5,0,0,156,461
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA  RURAL B  KILÓMETRO 5,3968,7,95,3327,1777,3232,0,25,2,1,1427,3327
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA BÁSICA CREACIÓN ANACO,1845,4,49,1503,638,1454,0,9,1,0,806,1503
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD  EDUCATIVA  ANACO PDVSA,4123,8,55,3626,1320,3571,1,16,0,1,2233,3626
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,ESCUELA DOCTOR RAUL LEONI,356,1,11,327,201,316,0,1,0,0,114,327
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA  LIBERTADOR SIMÓN BOLÍVAR,3966,7,72,3383,1270,3311,1,27,6,0,2007,3383
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,JARDÍN DE INFANCIA 23 DE ENERO,1722,3,40,1425,560,1385,0,16,0,1,808,1425
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,COLEGIO PRIVADO EULALIA RAMOS SANCHEZ,1365,3,21,1086,540,1065,0,10,1,0,514,1086
EDO. ANZOATEGUI,MP. ANACO,PQ. ANACO,UNIDAD EDUCATIVA DOCTOR AGUSTÍN RAFAEL HERNÁNDEZ,2132,4,53,1704,616,1651,0,9,1,0,1025,1704
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,CENTRO DE EDUCACION INICIAL BOLIVARANA AGUSTÍN AVELEDO,2142,4,35,1865,855,1830,0,10,0,0,965,1865
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BOLIVARIANA BARBONERO,416,1,3,391,349,388,0,2,2,0,35,391
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BOLIVARIANA MARE MARE,391,1,7,367,325,360,0,0,1,0,34,367
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,LICEO BOLIVARIANO JOSE RAMON CAMEJO,3342,6,33,2767,1225,2734,0,19,1,1,1488,2767
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA UNITARIA LA MATA,1100,2,25,824,579,799,0,6,2,0,212,824
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,LICEO DOCTOR FELIPE GUEVARA ROJAS,1828,4,40,1601,679,1561,0,11,0,0,871,1601
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA NACIONAL CONCENTRADA NUMERO 1759 1763,550,1,5,438,364,433,0,5,2,0,62,438
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,UNIDAD EDUCATIVA TASCABAÑA I,639,2,5,543,484,538,0,3,1,0,50,543
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,UNIVERSIDAD GRAN MARISCAL DE AYACUCHO,269,1,5,239,142,234,0,0,0,0,92,239
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BOLIVARIANA CHAMARIAPA,817,2,7,711,451,704,0,11,0,0,242,711
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,UNIDAD EDUCATIVA MERECURAL,380,1,12,285,118,273,0,0,0,0,155,285
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA CONCENTRADA MIXTA NUMERO 115 165 1747 216,1282,3,33,960,774,927,0,9,0,0,144,960
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA CAPACITACIÓN FEMENINA GREGORIA DÍAZ,1479,3,22,1249,538,1227,1,5,0,1,682,1249
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BÁSICA  FE Y ALEGRÍA,1873,4,43,1451,895,1408,1,6,2,0,504,1451
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA  NACIONAL  CONCENTRADA 2060 213 1752,549,1,10,438,353,428,1,2,2,0,70,438
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,CENTRO DE EDUCACION INICIAL BOLIVARIANO LAS KARIÑITAS,1642,3,34,1336,647,1302,1,10,0,0,644,1336
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BOLIVARIANA LAS POTOCAS,147,1,3,145,122,142,0,1,0,0,19,145
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,CENTRO DE EDUCACION INICIAL ANDRES BELLO 2,619,2,11,538,291,527,1,5,0,1,229,538
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,UNIDAD EDUCATIVA FELIPE GUEVARA ROJAS,2759,5,40,2216,978,2176,1,15,3,0,1179,2216
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BASICA JESÚS MARIA PORRAS ALFARO,3241,6,30,2611,1285,2581,0,15,0,0,1281,2611
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BOLIVARIANA LOS CHAGUARAMOS,324,1,1,255,159,254,0,3,0,0,92,255
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BOLIVARIANA BAJO HONDO,458,1,15,402,361,387,0,4,0,0,22,402
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,UNIDAD EDUCATIVA PEDRO MARIA FREITES,3515,6,42,2721,1382,2679,0,10,0,0,1287,2721
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BÁSICA NACIONAL GUEVARA Y LIRA,2781,5,42,2252,982,2210,1,11,1,1,1214,2252
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,UNIDAD EDUCATIVA GRANADILLO,405,1,8,352,265,344,0,1,1,0,77,352
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,ESCUELA BÁSICA ALMIRANTE LUÍS BRION,1667,3,43,1427,762,1384,0,6,1,0,615,1427
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,COLEGIO SAN TOME,3790,7,53,3216,2101,3163,2,24,1,2,1033,3216
EDO. ANZOATEGUI,MP. FREITES,CM. CANTAURA,COLEGIO SANTA JOAQUINA DE VEDRUNA,3310,6,34,2844,1193,2810,0,19,0,0,1598,2844
EDO. ANZOATEGUI,MP. FREITES,PQ. URICA,ESCUELA  BOLIVARIANA EL SAMAN,1120,2,3,952,628,949,0,2,0,0,319,952
EDO. ANZOATEGUI,MP. FREITES,PQ. URICA,ESCUELA NACIONAL UNITARIA NUMERO 1860,171,1,1,122,91,121,0,0,0,0,30,122
EDO. ANZOATEGUI,MP. FREITES,PQ. URICA,UNIDAD EDUCATIVA  BLAS FARIÑA,1620,3,22,1165,583,1143,1,6,2,1,550,1165
EDO. ANZOATEGUI,MP. FREITES,PQ. URICA,LICEO BOLIVARIANO FRANCISCO CARVAJAL,2052,4,31,1715,1077,1684,2,6,1,0,598,1715
EDO. ANZOATEGUI,MP. FREITES,PQ. SANTA ROSA,ESCUELA NACIONAL INDIGENA BOLIVARIANA PARAMAN,936,2,3,797,675,794,0,4,0,0,115,797
EDO. ANZOATEGUI,MP. FREITES,PQ. SANTA ROSA,ESCUELA NACIONAL INDIGENA LA ISLA,603,2,8,513,454,505,0,6,2,0,43,513
EDO. ANZOATEGUI,MP. FREITES,PQ. SANTA ROSA,ESCUELA NACIONAL BOLIVARIANA TERESA DE LA PARRA,2388,5,41,1938,919,1897,0,3,0,0,975,1938
EDO. ANZOATEGUI,MP. FREITES,PQ. SANTA ROSA,ESCUELA UNITARIA NUMERO 62,498,1,1,402,210,401,0,2,0,0,189,402
EDO. ANZOATEGUI,MP. FREITES,PQ. LIBERTADOR,ESCUELA NACIONAL UNITARIA NUMERO 1760 EL BUCARE,558,1,1,352,295,351,0,0,0,0,56,352
EDO. ANZOATEGUI,MP. FREITES,PQ. LIBERTADOR,UNIDAD EDUCATIVA NACIONAL RAFAEL CABALLERO SARMIENTO,1307,3,4,938,667,934,0,1,0,0,266,938
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,CASA DE LA CULTURA,1487,3,23,1282,521,1259,0,7,1,0,730,1282
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,UNIDAD EDUCATIVA CIUDAD DE GUANTA,1051,2,18,937,433,919,0,2,0,1,483,937
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,GRUPO ESCOLAR SANDALIO GÓMEZ,2685,5,42,2218,1007,2176,1,16,1,0,1151,2218
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,UNIDAD EDUCATIVA ESTADAL RURAL VOLCADERO,1699,3,40,1396,941,1356,1,4,0,0,410,1396
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,CENTRO DE EDUCACION INICIAL BOLIVARIANO CACIQUE GUANTAR,1261,3,15,1017,464,1002,0,1,0,0,537,1017
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,INFOCENTRO,1459,3,25,1192,577,1167,0,4,0,0,586,1192
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,JARDIN DE INFANCIA GUANTA,927,2,36,843,513,807,0,1,0,0,293,843
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,UNIDAD EDUCATIVA MANUEL REYES BRAVO,3261,6,62,2804,1150,2742,0,14,0,0,1578,2804
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,UNIDAD EDUCATIVA ESTADAL LA PLAYA,737,2,24,658,476,634,0,1,0,0,157,658
EDO. ANZOATEGUI,MP. GUANTA,PQ. GUANTA,UNIDAD EDUCATIVA JUAN VICENTE GONZÁLEZ,932,2,12,800,291,788,0,5,0,0,492,800
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,ESCUELA OFICIAL COMBINADA LA LAGUNA NUCLEO ESCOLAR RURAL 310,378,1,20,348,262,328,1,0,0,0,65,348
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,UNIDAD EDUCATIVA ESTADAL 2058, VALLE SECO,315,1,0,285,214,285,0,1,0,0,70,285
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,UNIDAD EDUCATIVA NACIONAL BARRIO COLOMBIA,574,1,16,522,347,506,0,2,1,0,156,522
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,UNIDAD EDUCATIVA LUISA CACERES DE ARISMENDI,754,2,25,618,446,593,0,9,0,0,138,618
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,GRUPO ESCOLAR ANDRES BELLO,2685,5,71,2106,1144,2035,0,15,1,3,872,2106
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,ESCUELA CREACION CHORRERON,2200,4,33,1749,1058,1716,0,10,0,1,647,1749
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,ESCUELA GRADUADA ENRIQUE STOLK,340,1,4,259,120,255,0,2,0,0,133,259
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,CENTRO DE EDUCACION INICIAL COLOMBIA,357,1,3,328,192,325,0,1,0,0,132,328
EDO. ANZOATEGUI,MP. GUANTA,PQ. CHORRERON,ESCUELA CONCENTRADA NUMERO 106 267,1255,3,29,1011,573,982,0,10,0,0,399,1011
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. CAIGUA,ESCUELA BOLIVARIANA PANAMAYAL,1040,2,17,871,633,854,1,4,2,0,214,871
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. CAIGUA,ESCUELA BÁSICA JOSE ANTONIO MATA MEDINA,2723,5,68,2128,1245,2060,0,10,0,2,803,2128
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. CAIGUA,ESCUELA UNITARIA NUMERO  1239,311,1,5,217,132,212,0,2,0,0,78,217
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA BOLIVARIANA SANTO DOMINGO,464,1,7,395,280,388,0,1,1,0,106,395
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,COMPLEJO EDUCATIVO ESTADAL ANZOATEGUI,2904,5,34,2319,1005,2285,0,19,0,2,1259,2319
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,UNIDAD EDUCATIVA ALBERTO LOVERA,1498,3,21,1178,915,1157,0,2,1,0,239,1178
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO RECREATIVO EDUCATIVO GENERAL JOSÉ ANTONIO ANZOÁTEGUI,1589,3,34,1352,648,1318,1,8,2,0,659,1352
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA NACIONAL BARRIO UNIVERSITARIO,3970,7,71,3080,1868,3009,1,18,0,2,1120,3080
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,GRUPO ESCOLAR ANGEL CELESTINO BELLO,2219,4,21,1776,654,1755,0,6,0,0,1095,1776
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA RURAL EXPERIMENTAL BASICA RAZZETTI I.,1831,4,37,1402,907,1365,0,11,2,1,444,1402
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA ESTADAL CONSUELO NAVAS TOVAR,3013,6,50,2354,1289,2304,1,18,1,0,995,2354
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA BOLIVARIANA PICAS DEL NEVERI,502,1,13,437,276,424,0,2,0,0,146,437
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,LICEO BOLIVARIANO DOCTOR LUIS RAZETTI,1471,3,30,1265,629,1235,0,8,1,0,597,1265
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,LICEO JOSE ANTONIO ANZOATEGUI,3892,7,87,3195,1376,3108,0,17,2,1,1712,3195
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,SINDICATO VENEZOLANO DE MAESTROS DEL ESTADO ANZOATEGUI,1658,3,20,1381,406,1361,0,3,1,0,951,1381
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA COMÚN EL ESFUERZO II,1907,4,42,1500,885,1458,1,7,0,0,565,1500
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,UNIDAD EDUCATIVA JOSE RAMON CAMEJO,1814,4,27,1671,855,1644,0,10,0,0,779,1671
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,COMPLEJO EDUCATIVO ESTADAL PROFESOR PEDRO ARNAL,1787,4,38,1373,899,1335,2,16,4,2,412,1373
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA NACIONAL MIGUEL ANGEL PEREZ,3211,6,77,2422,1407,2345,4,34,3,1,896,2422
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA NACIONAL PRIMARIA DOCTOR JOSÉ MARIA VARGAS,4498,8,56,3641,2120,3585,1,30,0,4,1430,3641
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA ANTONIO JOSE DE SUCRE,4103,8,104,3300,1835,3196,1,26,3,0,1331,3300
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,PRE ESCOLAR EZPELOSIN UNIDAD NUMERO 7,1118,2,28,942,503,914,0,2,3,0,406,942
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA NACIONAL ANDRES ELOY BLANCO,2499,5,18,2101,460,2083,0,8,0,1,1614,2101
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA BASICA NACIONAL NUMERO 77 ANGOSTURA,275,1,12,237,171,225,0,2,1,1,50,237
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,UNIDAD EDUCATIVA NUESTRA SEÑORA DE LOURDES II,1870,4,20,1697,615,1677,0,3,0,0,1059,1697
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO DE CAPACITACION DE ADULTOS JUANA PETRONILA DE ANZOATEGUI,130,1,5,112,59,107,0,1,0,0,47,112
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,LICEO MONSEÑOR NICOLAS EUGENIO NAVARRO,5905,11,98,4680,2248,4582,4,29,0,1,2300,4680
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO DE EDUCACION INICIAL MANUELITA SAEZ,221,1,6,186,115,180,0,2,0,0,63,186
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,INSTITUTO UNIVERSITARIO DE TECNOLOGIA JUAN PABLO PEREZ ALFONZO,2033,4,24,1848,710,1824,2,11,0,2,1099,1848
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO DE EDUCACION INICIAL SIMONCITO TRONCONAL V,1718,3,30,1422,747,1392,0,8,0,0,637,1422
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO DE EDUCACION INICIAL CECILIA NUNEZ SUCRE,504,1,13,421,321,408,0,2,0,0,85,421
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,GRUPO ESCOLAR BOYACA,3455,6,42,3041,892,2999,1,5,0,2,2099,3041
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,UNIDAD EDUCATIVA PEDRO CENTENO VALLENILLA CRISTO DE JOSE,1679,3,10,1399,267,1389,0,5,0,2,1115,1399
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO DE ATENCION INTEGRAL A PERSONAS CON AUTISMO CAIPA,165,1,2,156,61,154,0,0,0,1,92,156
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA  BÁSICA RÓMULO GALLEGO,3608,7,54,3062,1700,3008,2,26,1,1,1278,3062
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,GRUPO ESCOLAR JOSÉ BERNARDO GOMEZ,3333,6,36,2810,1240,2774,2,10,2,2,1518,2810
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA CONCENTRADA LA PRADERA,528,1,12,455,323,443,0,1,1,0,118,455
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,LICEO BOLIVARIANO DOCTOR JESÚS MARIA BIANCO,3797,7,58,3121,1825,3063,0,18,4,1,1215,3121
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA PRIMARIA BOLIVARIANA MADRE TERESA DE CALCUTA,818,2,12,741,364,729,0,4,0,0,361,741
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA NACIONAL TRONCONAL II,3923,7,70,3316,1583,3246,1,20,1,2,1639,3316
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,INSTITUTO NACIONAL DE CAPACITACIÓN Y EDUCACIÓN SOCIALISTA,3360,6,16,3017,650,3001,0,9,0,1,2341,3017
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,UNIDAD EDUCATIVA FRANCISCO DE MIRANDA,1786,3,32,1371,776,1339,1,6,1,2,553,1371
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO DE EDUCACION INICIAL JOSÉ FÉLIX RIBAS,2453,5,42,2054,1110,2012,0,13,2,1,886,2054
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA BOLIVARIANA EL ENEAL,363,1,6,296,146,290,0,2,0,0,142,296
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,UNIDAD EDUCATIVA MANUEL FELIPE TOVAR,224,1,4,177,109,173,1,2,0,0,61,177
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO DE EDUCACIÓN BELÉN MARÍA SAN JUÁN,1096,2,16,842,348,826,2,5,1,0,470,842
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA EDUCATIVA RAZETTI II,1137,2,33,952,585,919,0,6,0,0,328,952
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,PRE ESCOLAR MENCA DE LEONI,1583,3,16,1378,585,1362,2,9,2,2,762,1378
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,INSTITUTO DE EDUCACION ESPECIAL BARCELONA,2648,5,43,2261,881,2218,2,11,0,1,1323,2261
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,UNIDAD EDUCATIVA PADRE SALINERO FE Y ALEGRIA,4077,8,78,3101,1703,3023,2,15,0,2,1301,3101
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CASA DE LOS NINO GENERAL  JOSE ANTONIO ANZOATEGUI,3965,7,68,3304,1775,3236,0,18,2,0,1441,3304
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA NACIONAL CREACION BARCELONA,3372,6,67,2860,1364,2793,0,22,0,0,1407,2860
