Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA BASICA BOLIVARIANA BACHILLER ARMADO COLINA,775,2,3,592,219,589,0,0,0,0,370,592
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,PREESCOLAR PARMALAT,1645,3,21,1201,806,1180,1,1,0,0,372,1201
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL MONSEÑOR SANTIAGO PEREZ,2066,4,23,1350,740,1327,0,8,1,0,578,1350
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA BASICA.ESTADAL . ALTO VIENTO,1953,4,26,1296,909,1270,0,3,0,0,358,1296
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL PRIVADA SAN ANTONIO,2680,5,35,1684,900,1649,1,8,1,0,739,1684
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD  EDUCATIVA  NACIONAL  MANUEL FELIPE RUGELES,3999,8,42,2963,1378,2921,2,11,0,0,1530,2963
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA  BOLIVARIANA EL LLANO,945,2,21,665,397,644,0,3,4,0,240,665
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA  BOLIVARIANA ORANGEL ROMERO,1003,2,17,747,334,730,0,3,1,1,391,747
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA MAESTRA FRANCISCA GARCIA,1314,3,26,882,479,856,0,3,0,0,374,882
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA TECNICA INDIGENA TOROMO,661,2,5,526,495,521,0,0,0,0,26,526
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL PRIVADA COLEGIO SAN PABLO,3014,6,38,1841,888,1803,1,13,1,0,900,1841
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,GRUPO ESCOLAR FUNDA PERIJA,3518,7,54,2816,1251,2762,0,16,1,0,1494,2816
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL CARMEN,1280,3,18,1084,399,1066,0,0,1,0,666,1084
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA BASICA BOLIVARIANA SHIRAPTA,717,2,5,633,560,628,0,0,0,0,68,633
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL LA SAGRADA FAMILIA,2479,5,7,1711,1492,1704,0,0,0,0,212,1711
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD  EDUCATIVA  MACHIQUES,2183,4,37,1852,885,1815,2,7,3,0,918,1852
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL LAS GUARDIAS,2985,6,31,2367,1329,2336,1,10,0,0,996,2367
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA BACHICHIDA,63,1,0,58,56,58,0,0,0,0,2,58
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA BOLIVARIANA SAYMADOYI,268,1,1,239,230,238,0,0,0,0,8,239
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,FUNDACION SAN PABLO,1578,3,29,1200,707,1171,1,5,1,0,457,1200
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA BASICA NACIONAL LA PASTORA,1052,2,15,735,547,720,1,2,0,0,170,735
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL ANTONIO JOSE DE SUCRE,2074,4,16,1584,561,1568,0,6,0,0,1001,1584
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL ANDRES BELLO,2988,6,45,2301,1339,2256,1,8,1,0,907,2301
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL JULIO ARRAGA,2352,5,33,1861,781,1828,1,8,2,1,1035,1861
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL ISMAEL URDANETA,2937,6,44,2282,749,2238,0,9,2,0,1478,2282
EDO. ZULIA,MP. MACHIQUES DE P,PQ.BARTOLOME DE LAS CASAS,ESCUELA BASICA NACIONAL CREACION LAS PIEDRAS,2255,4,26,1638,711,1612,0,2,2,0,897,1638
EDO. ZULIA,MP. MACHIQUES DE P,PQ.BARTOLOME DE LAS CASAS,UNIDAD EDUCATIVA. ESTADAL MAESTRO JESUS VILCHEZ,1781,3,23,1237,711,1214,0,3,0,0,500,1237
EDO. ZULIA,MP. MACHIQUES DE P,PQ.BARTOLOME DE LAS CASAS,ESCUELA BASICA NACIONAL LOS CHICHIES,1419,3,15,1075,619,1060,0,1,0,0,440,1075
EDO. ZULIA,MP. MACHIQUES DE P,PQ.BARTOLOME DE LAS CASAS,ESCUELA BASICA BOLIVARIANA MACOA,944,2,3,675,487,672,0,3,0,0,182,675
EDO. ZULIA,MP. MACHIQUES DE P,PQ.BARTOLOME DE LAS CASAS,UNIDAD EDUCATIVA NACIONAL DOCTOR EMILIO OSORIO BARROSO,3349,6,49,2418,940,2369,0,10,1,0,1418,2418
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,ESCUELA BASICA NACIONAL CONCENTRADA LA MEZA,285,1,4,234,115,230,0,0,0,0,115,234
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,CENTRO DE EDUCACION INICIAL LAS PIEDRITAS,176,1,4,164,105,160,0,0,0,0,55,164
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,UNIDAD EDUCATIVA ESTADAL ALIRIO JOSE GONZALEZ,686,2,11,549,349,538,0,0,1,0,188,549
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,ESCUELA PRIMARIA BOLIVARIANA LA WILLIAMS,284,1,4,254,218,250,0,0,1,0,31,254
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,ESCUELA CONCENTRADA CHURUGUARITA,208,1,1,140,84,139,0,1,0,0,54,140
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,ESCUELA  BASICA NACIONAL  BOLIVARIANA EL PENSAO,187,1,2,162,117,160,0,0,0,0,43,162
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,UNIDAD EDUCATIVA BOLIVARIANA AGUA SANTA,719,2,12,572,379,560,0,1,1,0,179,572
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,ESCUELA BASICA NACIONAL BOLIVARIANA JOSE FELIX RIBAS,740,2,8,587,349,579,0,3,0,0,227,587
EDO. ZULIA,MP. CABIMAS,PQ. ARISTIDES CALVANI,ESCUELA BASICA ESTADAL CURAZAITO,780,2,12,605,347,593,0,3,0,0,243,605
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA BASICA NACIONAL ALIDA  DE ROMERO,2744,5,39,2386,1314,2347,1,12,1,1,1018,2386
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA ESTADAL EL PORVENIR,941,2,20,861,613,841,0,2,0,0,226,861
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA BASICA ESTADAL SALOMON GARCIA SIERRA,2498,5,51,2115,1119,2064,1,6,3,1,934,2115
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,PRRESCOLAR PROFESOR NELSON GONZALEZ,1594,3,28,1446,1032,1418,0,3,0,0,383,1446
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,UNIDAD EDUCATIVA ESTADAL MANUEL MARIA PADRON,3875,7,69,3231,1935,3162,1,6,1,1,1218,3231
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,LICEO BOLIVARIANO NACIONAL JORGE RODRIGUEZ,718,2,24,628,476,604,0,1,0,0,127,628
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA BASICA ESTADAL MAESTRO DANIEL NAVEA,2743,5,55,2176,1366,2121,0,4,0,1,750,2176
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA NACIONAL DIULIS GOMEZ DE ORTIZ,661,2,8,625,478,617,0,2,0,0,137,625
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,UNIDAD EDUCATIVA NACIONAL EMERIO LUNAR GONZALEZ,1452,3,21,1263,682,1242,0,10,4,0,546,1263
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA BASICA NACIONAL DOCTOR. RAUL OSORIO LAZO,3481,6,55,2889,1961,2834,1,8,2,3,859,2889
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA BASICA NACIONAL JORGE  ROTHE,1879,4,26,1659,888,1633,0,3,1,0,741,1659
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA NACIONAL JOSE ANGEL LAMAS,2087,4,29,1846,1255,1817,1,5,1,1,554,1846
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,PREESCOLAR NACIONAL LAGUNITA,1393,3,14,1151,775,1137,0,5,0,0,357,1151
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,JARDIN DE INFANCIA NACIONAL TEREPAIMA,1261,3,24,1017,616,993,0,4,0,0,373,1017
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,ESCUELA BASICA NACIONAL DON ROMULO GALLEGOS,2133,4,17,1712,1118,1695,0,4,0,0,573,1712
EDO. ZULIA,MP. CABIMAS,PQ. JORGE HERNANDEZ,JARDIN DE INFANCIA CRISTOBAL COLON I,539,1,6,477,413,471,0,0,0,0,58,477
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,UNIDAD EDUCATIVA NACIONAL DR. RAMON REYNOSO NUÑEZ,2471,5,33,2065,1090,2032,0,9,1,0,932,2065
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,ESCUELA BASICA NACIONAL MANUEL MENDEZ,2344,4,28,1949,785,1921,0,13,0,3,1120,1949
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,UNIDAD EDUCATIVA NACIONAL ESTEBAN HERRERA,1690,3,29,1442,721,1413,0,6,0,0,686,1442
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,ESCUELA BASICA NACIONAL FRANCISCO LAZO MARTI,3518,7,40,2971,1638,2931,0,11,0,3,1279,2971
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,GRUPO ESCOLAR NACIONAL JUAN IGNACIO VALBUENA,3000,6,24,2141,908,2117,0,6,1,1,1201,2141
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,UNIDAD EDUCATIVA MARIA ROSA MISTICA,617,2,7,579,265,572,0,1,2,0,304,579
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,ESCUELA BASICA NACIONAL RAFAEL MARIA BARALT,2621,5,21,2351,843,2330,1,6,2,1,1477,2351
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,ESCUELA BASICA NACIONAL PEDRO LUCAS URRIBARRI,3670,7,53,2984,1406,2931,1,18,2,0,1504,2984
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,UNIDAD EDUCATIVA YOLY TERESA MURCI,684,2,6,637,254,631,0,2,0,0,375,637
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,ESCUELA BASICA NACIONAL JUAN ANTONIO PEREZ BONALDE,2841,5,34,2316,986,2282,0,11,0,1,1284,2316
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE CABIMAS,3459,6,31,2906,1497,2875,2,10,2,0,1364,2906
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,UNIDAD EDUCATIVA MUNICIPAL PRIVADA VIRGEN DEL ROSARIO,1232,3,13,1012,363,999,0,2,1,0,633,1012
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,ESCUELA  BASICA PRIMARIA BOLIVARIANA BOMPLAND,3585,7,31,2920,1447,2889,0,16,3,2,1421,2920
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,CENTRO DE FORMACION SOCIALISTA CABIMAS,1648,3,14,1371,607,1357,0,7,0,0,743,1371
EDO. ZULIA,MP. CABIMAS,PQ. AMBROSIO,LICEO NACIONAL HERMAGORAS CHAVEZ,2837,5,27,2430,1003,2403,2,8,1,1,1388,2430
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,ESCUELA BASICA ESTADAL VALMORE RODRIGUEZ,2798,5,37,2378,1344,2341,1,16,1,1,978,2378
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,UNIDAD EDUCATIVA SANTA MARTA,1295,3,21,1079,523,1058,0,2,0,0,533,1079
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,UNIDAD EDUCATIVA JESUS ANIBAL ALFONSO,1104,2,14,919,478,905,1,4,1,1,420,919
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,ESCUELA BASICA ESTADAL GUSTAVO FUENMAYOR,3165,6,45,2448,1426,2403,0,10,0,0,967,2448
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,UNIDAD EDUCATIVA JESUS SEMPRUN,834,2,20,769,503,749,0,1,0,0,245,769
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,UNIDAD EDUCATIVA ESTADAL JESUS ENRIQUE LOSSADA,2507,5,29,2040,1018,2011,0,9,1,1,982,2040
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,ESCUELA BASICA NACIONAL RAFAEL URDANETA,2736,5,35,2270,1007,2235,0,4,1,0,1223,2270
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,INSTITUTO DE EDUCACION ESPECIAL SAN JUAN  BAUTISTA,453,1,3,394,280,391,0,2,0,0,109,394
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,ESCUELA BASICA NACIONAL R5,2203,4,31,1888,1131,1857,0,8,0,1,717,1888
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,UNIDAD EDUCATIVA PROFESOR HERBERTO QUINTERO,2054,4,28,1784,773,1756,0,9,1,1,972,1784
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,UNIDAD EDUCATIVA NACIONAL PRIVADA ADVENTISTA LIBERTADOR,3019,6,43,2579,1145,2536,0,3,0,2,1386,2579
EDO. ZULIA,MP. CABIMAS,PQ. LA ROSA,LICEO ALFREDO JAHN,815,2,4,739,458,735,1,3,0,1,272,739
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARIA BARALT,3453,7,48,2941,1730,2893,1,9,2,3,1148,2941
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,CENTRO DE EDUCACION INICIAL BOLIVARIANO LOS LAURELES,440,1,11,414,282,403,0,0,0,0,121,414
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,UNIDAD EDUCATIVA BOLIVARIANA ANGEL EMIRO ARAUJO ORTEGA,212,1,3,202,162,199,0,1,0,0,36,202
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,CENTRO DE EDUCACION  INICIAL ARIANI CUMARE,534,1,3,506,422,503,0,1,0,0,80,506
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,CENTRO DE EDUCACION INICIAL  MARISCAL SUCRE,424,1,7,391,311,384,0,0,0,0,73,391
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,UNIDAD EDUCATIVA MARANATA,462,1,8,394,234,386,0,3,0,0,149,394
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,ESCUELA BASICA NACIONAL DON SIMON RODRIGUEZ,1885,4,19,1512,967,1493,0,7,0,0,519,1512
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,INCE LOS LAURELES,1431,3,20,1195,707,1175,0,6,0,2,460,1195
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,ESCUELA CONCENTRADA PRIMARIA BOLIVARIANA H7,242,1,2,227,189,225,0,1,1,0,34,227
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,UNIDAD EDUCATIVA NACIONAL MANUEL BELLOSO,2601,5,41,2248,1255,2207,2,6,0,0,944,2248
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,LICEO BOLIVARIANO ARISTIDEZ URDANETA,553,1,1,492,312,491,1,0,0,0,178,492
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,CENTRO DE EDCUACION INICIAL CIUDAD SUCRE,876,2,10,789,550,779,0,1,0,0,228,789
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,UNIDAD EDUCATIVA ESTADAL JONH KENNEDY,2062,4,35,1734,976,1699,0,6,2,0,715,1734
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,ESCUELA  SOCIAL DE AVANZADA  BELLO MONTE,5145,9,79,4204,2687,4125,0,18,3,2,1415,4204
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,ESCUELA BOLIVARIANA FRANCISCO DE MIRANDA,1181,2,18,1057,643,1039,0,2,0,0,394,1057
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,ESCUELA BASICA NACIONAL LOS LAURELES,3407,6,42,2848,1718,2806,0,10,1,1,1076,2848
EDO. ZULIA,MP. CABIMAS,PQ. GERMAN RIOS LINARES,JARDIN DE INFANCIA NACIONAL JOSE FELIX RIBAS,1621,3,26,1385,928,1359,0,4,0,1,426,1385
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,UNIDAD EDUCATIVA ESTADAL JOSE ENRIQUE RODO,2802,5,25,2251,960,2226,1,14,2,1,1248,2251
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,UNIDAD EDUCATIVA NACIONAL MAESTRO VICENTE ROJAS,3027,6,25,2475,885,2450,0,8,0,0,1557,2475
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,KINDER GUAICAIPURO,1834,4,28,1641,1006,1613,0,4,1,1,601,1641
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,JARDIN DE INFANCIA EL BRILLANTE,1656,3,26,1495,888,1469,0,4,0,0,577,1495
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,INSTITUTO UNIVERSITARIO POLITECNICO SANTIAGO MARIÑO,1638,3,20,1368,511,1348,0,3,1,0,833,1368
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,ESCUELA BASICA NACIONAL ANDRES ELOY BLANCO,2455,5,30,2146,869,2116,0,6,2,1,1238,2146
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,ESCUELA BASICA NACIONAL PEDRO JULIO MANINAT,2564,5,23,2235,827,2212,0,5,0,0,1380,2235
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,ESCUELA BASICA ESTADAL ELECTO DE JESUS PIÑA,1877,4,26,1538,605,1512,0,3,3,0,901,1538
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,ESCUELA BASICA NACIONAL JULIA AÑEZ GABALDON,4111,8,64,3455,1444,3391,2,14,0,1,1930,3455
EDO. ZULIA,MP. CABIMAS,PQ. CARMEN HERRERA,UNIDAD EDUCATIVA MONSEÑOR GUILLERMO BRIÑEZ (E.Z.A),2342,4,33,1958,964,1925,0,1,0,3,957,1958
EDO. ZULIA,MP. CABIMAS,PQ. PUNTA GORDA,LICEO BOLIVARIANO GRAN MARISCAL  ANTONIO JOSE DE SUCRE,818,2,20,750,518,730,0,3,0,0,209,750
EDO. ZULIA,MP. CABIMAS,PQ. PUNTA GORDA,UNIDAD EDUCATIVA ESTADAL CAMPO UNIDO,1016,2,8,868,670,860,0,5,0,0,185,868
EDO. ZULIA,MP. CABIMAS,PQ. PUNTA GORDA,JARDIN DE INFANCIA NACIONAL BLANCA DE CABALLERO,1305,3,9,1068,657,1059,0,5,0,1,396,1068
EDO. ZULIA,MP. CABIMAS,PQ. PUNTA GORDA,UNIDAD EDUCATIVA NACIONAL DOCTOR RAMON HERNANDEZ,3280,6,43,2679,1647,2636,1,12,0,2,974,2679
EDO. ZULIA,MP. CABIMAS,PQ. PUNTA GORDA,UNIDAD EDUCATIVA BOLIVARIANA JOSE RAFAEL PRIMERA ( LAS MAJAGUAS ),155,1,2,148,125,146,0,0,0,0,21,148
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,ESCUELA BASICA NACIONAL CABIMAS,2268,4,30,1912,963,1882,0,7,1,0,911,1912
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,UNIDAD EDUCATIVA VICTOR LINO GOMEZ,1439,3,23,1173,708,1150,0,4,0,0,438,1173
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,ESCUELA BASICA NACIONAL CONCENTRADA LAS HUERTAS,422,1,5,326,248,321,0,1,0,0,72,326
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,ESCUELA BASICA NACIONAL FEDERACION VENEZOLANA DE MAESTROS,1876,4,31,1730,913,1699,0,3,2,2,779,1730
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,ESCUELA BASICA NACIONAL ANDRES ELOY BLANCO,3028,6,37,2383,1618,2346,1,19,0,1,707,2383
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,CENTRO DE EDUCACION INICIAL SANTO DOMINGO SABIO,404,1,7,372,311,365,0,1,1,0,52,372
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,CENTRO EDUCACION INICIAL BOLIVARIANO BELLA VISTA,488,1,15,445,346,430,0,0,0,0,84,445
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,ESCUELA BASICA CONCENTRADA FEDERACION,1719,3,23,1566,1197,1543,0,4,0,0,342,1566
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,UNIDAD EDUCATIVA ESTADAL VICTOR LINO GOMEZ (ANEXO 1),2802,5,36,2315,1417,2279,1,9,3,3,846,2315
EDO. ZULIA,MP. CABIMAS,PQ. SAN BENITO,UNIDAD EDUCATIVA SAN PATRICIO,427,1,8,380,279,372,0,2,0,0,91,380
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,UNIDAD EDUCATIVA NACIONAL VICTOR CAPO,3564,7,37,2891,1879,2854,1,6,0,2,966,2891
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,UNIDAD EDUCATIVA LAS ACACIAS,808,2,5,735,541,730,0,7,0,0,182,735
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,ESCUELA NACIONAL SAN JOSE,914,2,15,784,606,769,0,1,1,0,161,784
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,ESCUELA BASICA ESTADAL MARIA CHIQUINQUIRA BAEZ GUERRA,2948,6,32,2444,1354,2412,0,9,2,0,1047,2444
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,JARDIN DE INFANCIA LOS MEDANOS,1301,3,26,1203,766,1177,1,4,1,1,404,1203
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,PREESCOLAR NACIONAL SIMON BOLIVAR,1610,3,19,1382,857,1363,1,2,0,0,503,1382
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,ESCUELA BASICA NACIONAL RAMON OCANDO PEREZ,3411,6,31,2743,1759,2712,0,15,0,1,937,2743
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,UNIDAD EDUCASTIVA FELIX MANUEL LUCES,1146,2,16,1051,736,1035,0,4,0,0,295,1051
EDO. ZULIA,MP. CABIMAS,PQ. ROMULO BETANCOURT,PREESCOLAR SIMON BOLIVAR II,851,2,15,760,543,745,0,4,0,0,198,760
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ELIAS SANCHEZ RUBIO,ESCUELA BASICA NACIONAL EL MOLINETE,2433,5,29,1605,1023,1576,0,11,1,0,541,1605
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ELIAS SANCHEZ RUBIO,ESCUELA BASICA NACIONAL LAS HUERTAS,1736,3,9,1110,874,1101,0,4,1,0,222,1110
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ELIAS SANCHEZ RUBIO,UNIDAD EDUCATIVA ESTADAL EL ESCONDIDO,977,2,12,658,306,646,0,0,0,0,340,658
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ELIAS SANCHEZ RUBIO,LICEO BOLIVARIANO EL MOLINETE,205,1,5,165,113,160,0,0,0,0,47,165
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ELIAS SANCHEZ RUBIO,ESCUELA BASICA NACIONAL SIERRA MAESTRA,108,1,0,89,89,89,0,0,0,0,0,89
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ELIAS SANCHEZ RUBIO,ESCUELA EL TAMARAL,479,1,5,367,262,362,0,0,0,0,100,367
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ELIAS SANCHEZ RUBIO,CENTRO DE EDUCACION INICIAL SANTA MARÍA DE GUANA,655,2,11,408,276,397,0,0,0,0,121,408
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ELIAS SANCHEZ RUBIO,UNIDAD EDUCATIVA MUNICIPAL BARTOLO ABREU,557,1,1,318,187,317,0,4,0,0,126,318
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ALTA GUAJIRA,ESCUELA BASICA ESTADAL COJORO,2065,4,10,923,769,913,0,2,0,0,142,923
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ALTA GUAJIRA,ESCUELA BASICA ESTADAL JASAY,864,2,3,279,211,276,0,0,0,0,65,279
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ALTA GUAJIRA,ESCUELA BASICA DOLORES FERNANDEZ JAYARIYU (PORSHOURE),355,1,4,216,195,212,0,1,0,0,16,216
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ALTA GUAJIRA,UNIDAD EDUCATIVA ESTADAL SICHIPES,1200,3,14,458,266,444,0,1,0,0,177,458
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ALTA GUAJIRA,CENTRO DE EDUCACION INICIAL WAPULEE,154,1,0,123,112,123,0,0,0,0,11,123
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ALTA GUAJIRA,ESCUELA BASICA NACIONAL UNITARIA CUSIA,1235,3,11,461,338,450,1,3,0,0,108,461
