Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,COMPLEJO HOSPITALARIO JOSÉ IGNACIA BALDO.,1076,2,15,838,522,823,0,3,0,0,298,838
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA NACIONAL BOLIVARIANA JESÚS GONZÁLEZ CABRERA,2728,5,34,2152,1453,2118,2,18,0,2,643,2152
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CASA COMUNAL DEL CONSEJO COMUNAL MARIA AUXILIADORA,424,1,4,363,321,359,0,0,0,0,38,363
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,LICEO BOLIVARIANO SIMON BOLIVAR,1032,2,14,794,582,780,0,5,0,1,192,794
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,DISPENSARIO LEOPOLDO AGUERREVERRE,991,2,15,785,513,770,0,6,0,2,249,785
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BÁSICA NACIONAL LA CUMBRE,4281,8,71,3528,2912,3457,3,13,4,3,522,3528
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA DOCTOR PRISCO VILLASMIL FE Y ALEGRÍA,958,2,18,809,653,791,0,2,3,1,132,809
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,COLEGIO REFUGIO DE LA INFANCIA ANA SAN JOSÉ DE TARBES,2660,5,42,2107,1269,2065,1,9,2,0,784,2107
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA NACIONAL BOLIVARIANA ANTIMANO,2842,5,37,2260,1529,2223,0,8,1,3,682,2260
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO DE EDUCACIÓN INICIAL SIMONCITO VICENTE SALIAS,266,1,4,241,195,237,0,0,1,0,41,241
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CASA DE CAMPO GUZMÁN BLANCO,3251,6,39,2628,2028,2589,2,13,3,2,541,2628
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO EDUCACIÓN INICIAL NACIONAL DON ROMULO GALLEGOS,226,1,1,205,156,204,1,1,0,1,45,205
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO MOVIL PLAN 5 LA PEDRERA,78,1,1,60,54,59,0,0,0,0,5,60
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIVERSIDAD CATÓLICA ANDRÉS BELLO,2575,5,37,2069,835,2032,3,7,1,0,1186,2069
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA NACIONAL ANDRÉS BELLO,3439,6,98,2715,1811,2617,1,14,3,0,788,2715
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,PARQUE INFANTIL JUNTA PARROQUIAL ANTIMANO,903,2,20,697,480,677,0,1,0,0,196,697
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO DE EDUCACION INICIAL NACIONAL SIMONCITO SIMON BOLIVAR ESCUELA AZUL,1545,3,17,1173,919,1156,1,3,0,1,232,1173
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BÁSICA NACIONAL CREACIÓN EL COLEGIO,1696,3,15,1445,1174,1430,1,5,2,1,247,1445
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,MATERNAL PREESCOLAR ANA MARIA CAMPOS,1093,2,14,871,681,857,0,4,1,0,171,871
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CAPILLA RUTA DE BELÉN,2090,4,45,1747,1284,1702,0,12,0,0,406,1747
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA NACIONAL CECILIO ACOSTA,1029,2,24,834,663,810,0,4,0,1,142,834
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,INSTITUTO VENEZOLANO DE LOS SEGUROS SOCIALES  ARMANDO CASTILLO PLAZA,2627,5,74,2034,1443,1960,0,10,0,1,506,2034
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA POLICIAL DON CRISTÓBAL MENDOZA,917,2,25,813,592,788,0,1,1,0,194,813
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA POLICIAL DON LAUDELIANO MEJIAS,1073,2,16,864,628,848,0,2,1,0,217,864
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO DE ASESORIA DOCENTE,3865,7,60,3064,2258,3004,1,17,5,3,720,3064
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,NUCLEO ESCOLAR MARGINAL NRO 2 ESCUELA EL CARMEN,199,1,5,184,166,179,0,0,0,0,13,184
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA INTEGRAL PADRE MANUEL MARIA DE AGUILAR,585,1,9,495,384,486,0,2,0,0,100,495
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO PROTECCIÓN INTEGRAL LAS CLAVELLINAS,459,1,12,415,325,403,0,0,1,0,77,415
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CASA  COMUNAL CALLE  EL PADRE,170,1,3,164,146,161,0,0,0,0,15,164
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA MUNICIPAL TULA AMISTERASAROVE,1964,4,23,1638,1206,1615,0,7,1,1,400,1638
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BASICA BOLIVARIANA BARRIO SAN JOSE,634,2,20,572,479,552,1,0,0,1,71,572
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA MUNICIPAL DOCTOR ELOY GONZÁLEZ,1774,3,35,1457,1186,1422,1,2,0,1,232,1457
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,PRESCOLAR JUAN FELIX SÁNCHEZ,936,2,11,697,537,686,0,3,1,0,145,697
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA COLEGIO NUESTRA SEÑORA DEL ROSARIO,1116,2,21,904,529,883,0,4,0,1,349,904
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA NACIONAL COLEGIO SANTA RORAIMA,744,2,15,628,463,613,0,2,1,1,146,628
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,IUTOMS  MARISCAL SUCRE,33,1,0,27,22,27,0,0,0,0,5,27
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BÁSICA BOLIVARIANA ANTIMANO II,1312,3,12,1037,743,1025,1,5,1,0,275,1037
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO DE DIAGNOSTICO INTEGRAL LOS KIRIKIRITOS MODULO FUNDACOMUN,1941,4,22,1402,909,1380,0,5,1,3,462,1402
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,LICEO BOLIVARIANO NACIONAL CREACIÓN ANTIMANO I,636,2,14,533,392,519,0,2,0,0,125,533
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,LICEO BOLIVARIANO CICLO BÁSICO FELIPE FERMÍN PAÚL,3015,6,35,2360,1559,2325,0,13,3,5,745,2360
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BÁSICA DISTRITAL CARLOTA DE NOGUERA,1594,3,42,1341,1031,1299,1,7,1,0,259,1341
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BÁSICA MIGUEL OTERO SILVA,5744,10,99,4610,3584,4511,1,27,1,1,897,4610
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA EDUCATIVA DISTRITAL ANDRÉS BELLO,1710,3,18,1277,985,1259,1,4,0,0,269,1277
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA FE Y ALEGRIA ANDY APARICIO,4160,8,61,3550,2556,3489,2,25,1,7,898,3550
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,COLEGIO PARROQUIAL MONSEÑOR ARTURO CELESTINO ALVAREZ,1807,4,32,1392,815,1360,0,7,1,2,535,1392
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BOLIVARIANA NACIONAL SIMÓN RODRIGUEZ,1098,2,24,995,641,971,0,6,0,2,322,995
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BASICA NACIONAL AMANDA DE SCHNELL,6387,12,140,5152,3328,5012,0,19,5,3,1657,5152
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,CENTRO DE SERVICIO COMUNAL EL MILAGRO,375,1,9,276,190,267,0,3,0,1,73,276
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,JARDIN DE INFANCIA BOLIVARIANO LA VEGA,930,2,12,735,531,723,0,3,0,0,189,735
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,NUCLEO DE APOYO FAMILIAR Y PARTICIPACION COMUNITARIA LUIS EZPELOSIN,1576,3,37,1338,889,1301,0,4,1,3,404,1338
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BASICA NACIONAL JOSE VINICIO ADAMES PIÑERO,4060,7,55,3379,2627,3324,2,19,4,2,670,3379
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA PRIVADA  ALMIRANTE LUIS BRION,493,1,4,431,326,427,2,2,1,0,96,431
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,PREESCOLAR CARRUSEL,2593,5,12,2330,450,2318,0,6,2,0,1860,2330
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA COLEGIO LA CONCEPCION,7802,14,40,6201,676,6161,2,13,1,3,5466,6201
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA NACIONAL APLICACIÓN,4863,9,43,4109,680,4066,0,9,0,5,3372,4109
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BÁSICA NACIONAL LA VEGA,686,2,30,573,396,543,0,2,0,0,145,573
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BASICA NACIONAL BOLIVARIANA MISIÓN BARRIO ADENTRO,458,1,14,408,348,394,0,0,0,1,45,408
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BASICA NACIONAL BOLIVARIANA CECILIO ACOSTA,3155,6,37,2586,1955,2549,0,16,1,2,575,2586
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,SALA DE REHABILITACION INTEGRAL ALFREDO BORJES,1055,2,25,799,514,774,0,7,0,1,252,799
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,CENTRO DE EDUCACION INICIAL BOLIVARIANO ALEJANDRO FUENMAYOR,1455,3,28,1252,841,1224,0,4,2,2,375,1252
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,DESARROLLO URBANISTICO LA VEGA III,346,1,1,326,315,325,0,1,0,0,9,326
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA NACIONAL VICENTE EMILIO SOJO,5263,10,74,4222,3162,4148,0,21,1,4,960,4222
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BASICA BOLIVARIANA LOS NARANJOS,5237,10,80,4298,3136,4218,2,25,2,7,1046,4298
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,MULTIHOGAR GRAN PODER DE DIOS,183,1,3,155,123,152,0,3,0,0,26,155
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,CENTRO DEL NIÑO Y LA FAMILIA LA VEGA (C.N.F),658,2,8,513,376,505,0,2,0,0,127,513
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA DISTRITAL FRANCISCO JAVIER YANEZ,2259,4,35,1834,1219,1799,1,10,0,0,569,1834
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,JUNTA PARROQUIAL LA VEGA,972,2,17,717,443,700,0,2,2,0,253,717
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,CASA DE LOS NIÑOS EL ARAGUANEY,1271,3,45,1056,667,1011,2,4,1,0,337,1056
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,CENTRO DE EDUCACION INICIAL BOLIVARIANO AMANDA DE SCHNELL,1259,3,21,1038,670,1017,1,1,2,0,343,1038
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,CENTRO DE EDUCACION INICIAL NACIONAL AUGUSTO MALAVE VILLALBA,1648,3,25,1365,933,1340,3,4,2,0,398,1365
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA DISTRITAL BERMUDEZ,5043,9,110,3975,2767,3865,2,25,3,2,1066,3975
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,LICEO BOLIVARIANO ELBA HERNANDEZ DE YANEZ,4487,8,82,3594,2621,3512,1,21,4,2,863,3594
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BASICA NACIONAL BOLIVARIANA JUAN ANTONIO MANDARINO,1090,2,15,864,398,849,0,6,0,0,445,864
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA MARIA ANTONIA BOLIVAR,2042,4,36,1620,1002,1584,1,8,1,3,569,1620
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,PADRE JUAN VIVES SURIA,407,1,13,392,344,379,1,0,0,0,34,392
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,CASA COMUNITARIA EL PETROLEO,386,1,6,361,320,355,0,6,0,0,29,361
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA DISTRITAL LOS AGUACATICOS,313,1,7,269,199,262,0,0,0,0,63,269
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,VELODROMO TEO CAPRILES SALON CHICO CARRASQUEL,1203,3,11,944,514,933,0,5,0,2,412,944
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,COLEGIO FUNDACION CARLOS DELFINO,3339,6,69,2790,1516,2721,1,13,1,2,1188,2790
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA BOLIVARIANA NIÑO SIMÓN,285,1,4,261,154,257,0,0,1,0,102,261
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,FUNDACION COMUNIDAD MADRE EMILIA,931,2,6,721,162,715,0,2,1,2,548,721
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA BOLIVARIANA PEDRO FONTES,5610,10,68,4342,2425,4274,1,18,2,5,1823,4342
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA INSTITUTO HUMANITAS,3394,6,17,2768,373,2751,0,2,0,2,2374,2768
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,ESCUELA BOLIVARIANA PARROQUIA LA VEGA,622,2,15,531,405,516,0,2,0,0,109,531
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA FE Y ALEGRIA LUIS MARIA OLASO,1414,3,33,1197,943,1164,1,4,0,0,216,1197
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,MULTIHOGAR VIRGEN DEL VALLE,ASOCIACION CIVIL CORAZON DE JESUS,644,2,9,511,383,502,0,2,0,0,117,511
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA COLEGIO JOSEFA GOMEZ DE DELFINO,2938,6,45,2290,1502,2245,0,10,2,4,727,2290
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA VEGA,UNIDAD EDUCATIVA INSTITUTO DE MEJORAMIENTO FISICO Y INTELECTUAL DEL NIÑO,498,1,3,445,108,442,0,0,0,1,333,445
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,CASA COMUNAL LOS MUJICAS,304,1,9,275,234,266,0,0,0,1,31,275
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,CENTRO DE EDUCACIÓN INICIAL LOLA DE FUENMAYOR,750,2,12,648,460,636,1,3,1,0,171,648
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,CENTRO COMUNITARIO LUISA CACERES DE ARISMENDI,404,1,2,346,292,344,0,0,0,1,51,346
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,NÚCLEO ESCOLAR MARGINAL Nº2 BARRIO COPEY,715,2,23,592,468,569,0,1,0,2,98,592
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD EDUCATIVA NACIONAL LUIS EDUARDO EGUI AROCHA,500,1,10,442,366,432,0,1,0,0,65,442
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,AMBULATORIO RURAL LUZ Y VIDA,116,1,4,96,78,92,0,1,0,0,13,96
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,SUB ESTACIÓN DE BOMBEROS CABO SEGUNDO FALLECIDO CABRERA MARTIN,2005,4,33,1745,1274,1712,0,7,0,4,427,1745
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD DE PRODUCION SOCIAL LA VEGUITA,144,1,3,130,120,127,0,0,0,0,7,130
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,DESARROLLO URBANISTICO MACARAO,323,1,7,313,298,306,0,0,0,0,8,313
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD EDUCATIVA NACIONAL ISAURA CORREA,4938,9,97,4086,2851,3989,3,17,6,2,1110,4086
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,ESCUELA BÁSICA NACIONAL EL CIPRES,1312,3,32,1082,764,1050,0,4,0,2,280,1082
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD EDUCATIVA COLEGIO SANTA CRUZ,1497,3,32,1285,923,1253,0,6,1,1,322,1285
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,AMBULATORIO INTEGRAL DOCTOR HUMBERTO FERNANDEZ MORAN CENTRO MOVIL,881,2,34,766,545,732,1,2,1,1,182,766
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD EDUCATIVA NACIONAL PARROQUIA MACARAO,4261,8,83,3518,2410,3435,3,17,1,2,1002,3518
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,EL PRINCIPIO DE LA SABIDURIA,2087,4,31,1603,1210,1572,1,5,0,0,356,1603
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD EDUCATIVA BÁSICA ANDRÉS ELOY BLANCO,1862,4,49,1611,928,1562,0,7,2,1,624,1611
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,FUNDACIÓN SIEMBRA DE VENEZUELA,2379,5,37,1950,1302,1913,0,8,1,3,599,1950
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANO CLAUDIO FELICIANO,7439,14,102,6138,4245,6036,3,30,8,7,1743,6138
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,CENTRO DE EDUCION INICIAL SIMONCITO CENAIM I,190,1,4,183,177,179,0,0,0,0,2,183
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD EDUCATIVA NACIONAL CENTRO AMÉRICA,3638,7,68,3047,1985,2979,2,15,3,2,972,3047
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,CEMAI. CASA DE LA JUVENTUD DE MACARAO,630,2,7,468,300,461,0,2,1,1,157,468
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,LICEO BOLIVARIANO JUAN LOVERA,4491,8,110,3701,2654,3591,4,13,3,4,913,3701
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,CENTRO COMUNITARIO DE ATENCION PREESCOLAR SANTA BERNARDITA SOUBIRONS CECAP,270,1,9,240,198,231,0,1,1,0,31,240
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,CASA COMUNAL GUANABANO II,746,2,5,660,544,655,0,4,1,0,106,660
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,SERVICIO DE ELABORACIONES FARMACEUTICAS SEFAR,3048,6,85,2556,1778,2471,2,5,2,2,682,2556
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,UNIDAD EDUCATIVA JOSÉ GREGORIO HERNÁNDEZ,373,1,11,331,213,320,0,1,0,0,106,331
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,PREESCOLAR ASISTENCIAL CARLOS JOSE AGUSTIN LEIGHTON  ATICOM,95,1,3,85,74,82,0,1,0,0,7,85
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. MACARAO,CONSEJO COMUNAL TOROMAIMA HACIENDA LOS BAEZ,494,1,3,445,279,442,1,4,1,1,156,445
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA AMELIA COCKING,158,1,1,131,63,130,0,1,0,0,66,131
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,CENTRO DE EDUCACION INICIAL SIMONCITO  MARGOT MEYERT RANGEL,378,1,6,322,250,316,0,1,0,1,64,322
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,CENTRO MUNICIPAL DE ATENCION INTEGRAL (CMAI),410,1,3,367,271,364,0,1,0,1,91,367
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,COLEGIO VIRGEN DE COROMOTO,918,2,11,740,300,729,0,2,1,1,425,740
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIDAD EDUCATIVA PRIVADA COLEGIO SANTA TERESA,2362,4,22,1707,322,1685,0,8,0,4,1351,1707
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIDAD EDUCATIVA COLEGIO ARAUCA,848,2,6,574,122,568,0,0,1,2,443,574
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIVERSIDAD NACIONAL ABIERTA U.N.A.,5732,10,60,4253,1531,4193,1,11,1,2,2647,4253
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,CENTRO DE EDUCACION INTEGRAL AUTONOMO SIMONCITO ARGELIA LAYA,691,2,7,493,191,486,0,4,0,1,290,493
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,COLEGIO PARROQUIAL SAN BERNARDINO,235,1,3,207,68,204,0,0,0,0,136,207
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIDAD EDUCATIVA PRIVADA COLEGIO CHURUN MERU,308,1,4,270,98,266,0,0,1,0,167,270
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIDAD EDUCATIVA COLEGIO NAZARET,456,1,6,415,179,409,0,1,0,0,229,415
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,YMCA ASOCIACION CRISTIANA DE JOVENES,2381,5,33,1740,745,1707,1,13,1,1,946,1740
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIDAD EDUCATIVA COLEGIO TIRSO DE MOLINA,4078,7,22,2981,592,2959,0,5,0,1,2361,2981
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIDAD EDUCATIVA LICEO BOLIVARIANO CARLOS SOUBLETTE,5297,10,63,3754,1081,3691,1,15,0,1,2593,3754
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN BERNARDINO,UNIDAD EDUCATIVA NACIONAL VICENTE LANDAETA,2249,4,8,1678,460,1670,2,4,0,1,1203,1678
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA TÉCNICA COMERCIAL ROBINSONIANA MANUEL PALACIOS FAJARDO,3391,6,48,2578,1628,2530,0,5,2,0,895,2578
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BÁSICA INSTITUTO TÉCNICO JESÚS OBRERO,2442,5,42,2007,1114,1965,0,7,3,1,840,2007
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BÁSICA NACIONAL GRADUADA Nº 70,1250,3,19,979,729,960,1,0,1,0,229,979
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA BOLÍVARIANA LUZ MARÍA TOSTA,2240,4,36,1846,1346,1810,1,8,2,1,452,1846
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,BIBLIOTECA PÚBLICA LA CAÑADA,1902,4,43,1592,987,1549,1,7,0,4,550,1592
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO DE EDUCACIÓN INICIAL NACIONAL BOLÍVAR Y TOVAR,862,2,17,703,395,686,0,3,5,0,283,703
