Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. FALCON,MP. JACURA,PQ. ARAURIMA,ESCUELA BASICA BOLIVARIANA MIXTA BACHACAL,312,1,6,203,130,197,0,2,0,0,65,203
EDO. FALCON,MP. JACURA,PQ. ARAURIMA,ESCUELA BÁSICA COGOLLAL NER 373,176,1,4,143,103,139,0,1,0,0,35,143
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BOLIVARIANA   CUEPARO,973,2,7,663,542,656,0,1,0,0,113,663
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BOLIVARIANA PUEBLO NUEVO,1042,2,15,804,523,789,1,11,0,2,252,804
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BASICA BOLIVARIANA ESTADAL DANIEL NAVEA,983,2,12,628,339,616,0,4,1,0,272,628
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BASICA  BUENA VISTA,281,1,2,190,161,188,0,1,0,0,26,190
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BOLIVARIANA MARIA LUGO DE VELASQUEZ,241,1,3,212,191,209,0,1,0,0,17,212
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BOLIVARIANA ANDRES BELLO,864,2,13,654,330,641,0,7,0,0,304,654
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BÁSICA AGUSTIN CORDERO MECOCAL,181,1,2,144,120,142,0,0,0,0,22,144
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA BOLIVARIANA  AGUA LINDA,586,1,20,402,282,382,0,4,0,0,96,402
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA NACIONAL TACAMIRE,185,1,3,105,80,102,0,0,0,0,22,105
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA BASICA CAOBAL,99,1,3,78,69,75,0,0,0,0,6,78
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA ESTADAL LA MONTAÑA,437,1,2,266,222,264,0,1,0,0,41,266
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA BOLIVARIANA PALMASOLA NER 374,80,1,1,58,45,57,0,0,0,0,12,58
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA INICIAL KILOMETRO 22,182,1,4,173,150,169,0,0,0,0,19,173
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA BASICA BOLIVARIANA ZONA C,608,2,9,477,393,468,1,2,0,1,71,477
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,PREESCOLAR PASTOR PEÑA,140,1,0,127,113,127,0,0,0,0,14,127
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA ESTADAL NUMERO 472,409,1,5,300,261,295,0,1,0,0,33,300
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA INTEGRAL BOLIVARIANA SUSANA MEDINA DE DORANTE,1419,3,16,1139,871,1123,0,7,1,0,244,1139
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA BASICA KILOMETRO 10,185,1,1,152,137,151,0,1,0,0,13,152
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA DE EDUCACION INICIAL KILOMETRO 34,130,1,3,102,92,99,0,0,0,0,7,102
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA DE EDUCACION INICIAL KILOMETRO 14,139,1,2,126,107,124,0,1,0,0,16,126
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA BASICA POBLADO KILOMETRO 28,367,1,1,285,221,284,0,1,0,0,62,285
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,CENTRO DE EDUCACION INICIAL MI LINDO HOGAR,175,1,5,153,137,148,0,1,1,0,9,153
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BASICA BOLIVARIANA AGUIDE,584,1,3,422,277,419,0,3,0,0,139,422
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BASICA VIENTO SUAVE,139,1,3,122,111,119,0,1,0,0,7,122
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BASICA BOLIVARIANA EL CANTON,350,1,8,256,152,248,0,1,0,0,95,256
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BOLIVARIANA EL CARMEN,97,1,0,91,80,91,1,1,0,0,9,91
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BASICA EL CAYUDE,370,1,2,270,236,268,0,0,0,0,32,270
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BOLIVARIANA HICACAL,143,1,0,114,70,114,1,0,0,0,43,114
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BOLIVARIANA SANTA ANA,101,1,4,91,71,87,0,0,0,0,16,91
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,UNIDAD EDUCATIVA LA PASTORA,707,2,11,499,345,488,0,5,2,1,135,499
EDO. FALCON,MP. ACOSTA,PQ. LIBERTADOR,ESCUELA BASICA SAN LORENZO,759,2,19,570,285,551,0,2,0,0,264,570
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BASICA BOLIVARIANA BOCA DE TOCUYO,710,2,12,573,326,561,0,1,1,0,233,573
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BOLIVARIANA LAS MALVINAS,599,1,8,449,272,441,0,2,1,0,166,449
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BASICA BOLIVARIANA PEDRO CASTRO UGARTE,2432,5,30,1918,829,1888,0,6,0,1,1052,1918
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BASICA NUCLEO ESCOLAR RURAL 123 LA VILLA,192,1,3,159,111,156,1,1,0,0,43,159
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,UNIDAD EDUCATIVA HILARIA ARENAS,1745,3,50,1304,680,1254,0,5,0,0,569,1304
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BASICA BOLIVARIANA LOS TAPAROS,456,1,5,357,217,352,0,6,0,0,129,357
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BÁSICA EL CERRITO,184,1,1,130,88,129,0,1,0,0,40,130
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA RURAL AGUA BLANCA,165,1,0,144,139,144,0,0,0,0,5,144
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BASICA LA PALOMA,244,1,1,194,167,193,0,0,0,0,26,194
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BOLIVARIANA SAN JUANCITO,293,1,6,242,127,236,0,0,0,0,109,242
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BASICA QUEBRADA HONDA,565,1,6,431,222,425,0,2,0,0,201,431
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BÁSICA BOLIVARIANA CAMACHIMA,965,2,11,691,595,680,0,0,0,0,85,691
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUE LA BASICA BOLIVARIANA SANTA CRUZ DE CAPADARE,504,1,7,361,252,354,0,0,0,0,102,361
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BÁSICA SANTA ROSA,504,1,18,382,228,364,0,3,0,0,133,382
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,UNIDAD EDUCATIVA CAPADARE,1739,3,22,1249,627,1227,1,6,1,0,592,1249
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA PRIMARIA BOLIVARIANA LA GUINEA,53,1,2,50,45,48,0,1,0,0,2,50
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA BÁSICA ESTADAL PAÑO BLANCO,194,1,1,154,75,153,0,4,0,0,74,154
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA BASICA ESTADAL LA CAMPANA,273,1,1,182,164,181,0,0,0,0,17,182
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA BASICA TUPURE
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA PRIMARIA BOLIVARIANA LA OPINION
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA PRIMARIA BOLIVARIANA AGUA LINDA,127,1,0,85,76,85,0,0,0,0,9,85
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA BASICA BOLIVARIANA PURURECHE,552,1,7,436,243,429,0,1,0,0,185,436
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA PRIMARIA EL TIGRE,76,1,0,69,56,69,0,0,0,0,13,69
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA BOLIVARIANA LAS CORRALEJAS,119,1,0,105,98,105,0,0,0,0,7,105
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA PRIMARIA BOLIVARIANA EL MAMON,104,1,2,88,76,86,0,0,0,0,10,88
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA PRIMARIA BOLIVARIANA LA SOMBRA
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA BOLIVARIANA EL JOBITO,101,1,2,87,83,85,0,0,0,0,2,87
EDO. FALCON,MP. DEMOCRACIA,PQ. PIEDRA GRANDE,ESCUELA RURAL EXPERIMENTAL BASICA PIEDRA GRANDE,514,1,7,355,197,348,0,2,0,0,149,355
EDO. FALCON,MP. DEMOCRACIA,PQ. PIEDRA GRANDE,ESCUELA PRIMARIA BOLIVARIANA EL YABITO,98,1,0,86,85,86,0,0,0,0,1,86
EDO. FALCON,MP. DEMOCRACIA,PQ. PIEDRA GRANDE,ESCUELA PRIMARIA BOLIVARIANA EL RASTROJO,203,1,0,142,118,142,0,3,0,0,21,142
EDO. FALCON,MP. DEMOCRACIA,PQ. AGUA CLARA,ESCUELA BASICA AGUA CLARA,288,1,3,214,112,211,0,2,0,0,97,214
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BOLIVARIANA PASO DE CORO,35,1,1,33,26,32,0,1,0,0,5,33
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,UNIDAD EDUCATIVA CARMEN FUGUET,798,2,12,687,462,675,0,3,0,0,210,687
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA EL JEBE N 118,298,1,4,219,141,215,0,1,0,0,73,219
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA ESTADAL CABEZA DE TORO,86,1,0,85,79,85,0,0,0,0,6,85
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA ESTADAL LA SOLEDAD NER 285,484,1,3,345,230,342,1,0,0,0,111,345
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA ESTADAL YABALITO
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BOLIVARIANA LOS BARRANCOS,163,1,4,145,79,141,0,3,0,0,59,145
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BASICA BOLIVARIANA FABIO MANUEL CHIRINOS,1561,3,21,1237,731,1216,1,9,0,0,475,1237
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA BOLIVARIANA LAS CRUCES,254,1,7,231,130,224,0,0,0,0,94,231
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BASICA LAS VERITAS,328,1,1,229,138,228,0,1,0,0,89,229
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA ESTADAL N 261 EL YABO,211,1,7,186,145,179,0,1,1,0,32,186
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BASICA BOLIVARIANA EL DERRAME,697,2,5,548,329,543,0,0,0,1,213,548
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA BOLIVARIANA ROJAS,57,1,2,50,47,48,0,0,0,0,1,50
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA SAN JOSE,66,1,2,59,51,57,0,2,0,0,4,59
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA BASICA BOLIVARIANA COROZALITO,167,1,1,130,115,129,0,0,0,0,14,130
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA ESTADAL EL GUANABANO,236,1,3,151,139,148,0,0,0,0,9,151
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA BÁSICA LOS TABLONES,273,1,2,195,174,193,0,0,0,0,19,195
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA ESTADAL ZAZÁRIDA,243,1,1,136,111,135,1,0,0,0,23,136
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA BASICA BOLIVARIANA LA CUCHILLA,109,1,0,90,88,90,0,0,0,0,2,90
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BÁSICA PLAYA BLANCA,324,1,4,283,198,279,0,1,0,0,80,283
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL QUEBRADA DE HUTTEN,1002,2,13,784,545,771,3,8,0,0,215,784
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BASICA BOLIVARIANA PUENTE DE PIEDRA,160,1,1,137,123,136,0,1,0,0,12,137
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,CENTRO DE EDUCACION INICIAL MANUEL VICENTE CUERVO,2264,4,25,1831,944,1806,0,10,0,1,851,1831
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BÁSICA NACIONAL LOS OLIVOS,259,1,6,216,189,210,0,0,0,0,21,216
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,UNIDAD EDUCATIVA MANUEL VICENTE CUERVO,2998,6,53,2363,1306,2310,0,15,1,1,987,2363
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BASICA EL CALVARIO,44,1,3,42,31,39,0,0,0,0,8,42
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BASICA LA ENSENADA,88,1,0,68,43,68,0,1,0,0,24,68
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL SAN PEDRO,399,1,3,335,156,332,0,4,0,0,172,335
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,INSTITUTO EDUCACION ESPECIAL EZEQUIEL ZAMORA,2153,4,28,1655,814,1627,0,10,1,0,802,1655
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL BARIQUI,471,1,6,371,228,365,0,2,0,0,135,371
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BÁSICA BOLIVARIANA LA CAÑADA,1197,3,17,1017,640,1000,0,6,1,1,352,1017
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BÁSICA BOLIVARIANA PADRE ROMÁN,3041,6,21,2368,1291,2347,1,20,0,1,1034,2368
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA DE EDUCACION INICIAL NACIONAL SIMONCITO MARGARITA CUERVO DE REYES,215,1,2,190,146,188,0,2,0,0,40,190
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL SAN RAFAEL,338,1,4,223,147,219,0,0,0,0,72,223
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL LA TRINIDAD,339,1,4,242,146,238,1,4,0,1,86,242
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,UNIDAD EDUCATIVA EZEQUIEL ZAMORA,1848,4,21,1468,847,1447,0,13,0,0,587,1468
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,ESCUELA BOLIVARIANA SOLEDAD ARRIBA,76,1,2,70,50,68,0,0,0,0,18,70
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,ESCUELA BOLIVARIANA LA CIENEGUITA,94,1,4,87,69,83,0,4,0,2,8,87
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,ESCUELA ESTADAL LA SOLEDAD,455,1,3,332,199,329,0,1,0,0,129,332
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,ESCUELA BOLIVARIANA MONTANITA,80,1,2,76,70,74,0,0,0,0,4,76
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,GRUPO ESCOLAR DOMINGO C COUTINHO,803,2,13,595,425,582,0,0,0,0,157,595
EDO. FALCON,MP. ZAMORA,PQ. LA CIENAGA,ESCUELA BASICA ALBERTO RAVELL,1117,2,16,932,509,916,0,2,0,0,405,932
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,ESCUELA BASICA CUMAREBITO,236,1,1,185,132,184,0,3,0,0,49,185
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,COMPLEJO EDUCATIVO INSTITUTO AGROPECUARIO FE Y ALEGRÍA,183,1,3,118,100,115,0,0,0,0,15,118
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,ESCUELA BASICA BOLIVARIANA SAN VICENTE,256,1,1,176,136,175,1,1,0,0,37,176
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,CEIERB 325 SAN MIGUEL,68,1,0,65,60,65,0,0,0,0,5,65
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,ESCUELA ESTADAL SAN FRANCISCO,359,1,0,284,211,284,0,1,0,0,72,284
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,ESCUELA BOLIVARIANA SAN NICOLAS,197,1,2,144,103,142,0,0,0,0,39,144
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,COMPLEJO EDUCATIVO HERCILIA HENRIQUEZ DE EIZAGA,657,2,5,537,357,532,0,3,0,0,172,537
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA NACIONAL EL TIGRITO,285,1,2,197,140,195,0,1,0,1,53,197
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BASICA LA CARPA NUCLEO ESCOLAR RURAL 727,119,1,3,98,68,95,0,1,1,0,25,98
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BASICA BOLIVARIANA EL CHARAL,833,2,9,608,392,599,0,9,0,0,198,608
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BASICA LA CARRETERA,118,1,3,82,73,79,0,1,0,0,5,82
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BÁSICA ELDA ROSA LÓPEZ,685,2,1,518,429,517,0,1,0,0,87,518
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BASICA EL CAIPAL,96,1,1,83,56,82,0,2,0,0,24,83
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BOLIVARIANA VILLA DE ORO,240,1,2,184,155,182,0,0,1,0,26,184
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BASICA SAN GABRIEL,514,1,5,338,229,333,0,3,1,0,100,338
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BOLIVARIANA  EL TORITO,459,1,3,322,279,319,0,4,0,0,36,322
EDO. FALCON,MP. UNION,PQ. EL CHARAL,ESCUELA BASICA LOS RIEGOS,83,1,0,49,36,49,0,0,0,0,13,49
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA NACIONAL QUEBRADA SECA,107,1,0,63,50,63,0,0,0,0,13,63
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BASICA BOLIVARIANA LA SABANA,181,1,2,156,124,154,0,1,0,0,29,156
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,CENTRO DE EDUCACIÓN INICIAL BOLIVARIANO DOMINGO COUTINHO,743,2,10,535,257,525,1,0,0,0,267,535
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BASICA 23 DE ENERO,236,1,4,187,120,183,0,0,1,0,62,187
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BOLIVARIANA EL VESUBIO,190,1,1,133,113,132,0,0,0,0,19,133
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BASICA BOLIVARIANA AREGUITO NER 014,519,1,6,412,301,406,0,3,0,0,102,412
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BASICA LA FLORIDA,125,1,0,99,86,99,0,0,0,0,13,99
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BOLIVARIANA  EL CLAVELITO,152,1,0,134,127,134,0,1,0,0,6,134
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BASICA BOLIVARIANA LA DANTA,376,1,10,314,193,304,0,2,0,0,109,314
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BÁSICA BOLIVARIANA DOMINGO C. COUTINHO,1403,3,19,1002,470,983,0,3,1,0,509,1002
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,ESCUELA BOLIVARIANA LA ALEGRIA,330,1,8,269,207,261,0,6,0,0,48,269
EDO. FALCON,MP. UNION,PQ. STA.CRUZ DE BUCARAL,UNIDAD EDUCATIVA 28 DE FEBRERO,1059,2,21,796,369,775,0,7,1,0,398,796
EDO. FALCON,MP. UNION,PQ. LAS VEGAS DEL TUY,ESCUELA BASICA UNITARIA VILORIA,180,1,0,152,111,152,0,0,0,0,41,152
EDO. FALCON,MP. UNION,PQ. LAS VEGAS DEL TUY,ESCUELA BASICA NACIONAL CAMPO SOLO,155,1,2,138,130,136,0,0,0,0,6,138
EDO. FALCON,MP. UNION,PQ. LAS VEGAS DEL TUY,ESCUELA NACIONAL LOS COGOLLALES,205,1,2,150,127,148,0,0,0,0,21,150
EDO. FALCON,MP. UNION,PQ. LAS VEGAS DEL TUY,ESCUELA BASICA BOLIVARIANA NACIONAL TAPATAPA,333,1,5,267,202,262,0,3,0,0,57,267
EDO. FALCON,MP. UNION,PQ. LAS VEGAS DEL TUY,ESCUELA BOLIVARIANA ESTADAL LAS VEGAS DEL TUY,954,2,23,750,541,727,0,2,1,0,183,750
EDO. FALCON,MP. UNION,PQ. LAS VEGAS DEL TUY,ESCUELA ESTADAL MONTERREY,189,1,1,132,114,131,0,1,0,0,16,132
EDO. FALCON,MP. URUMACO,PQ. URUMACO,ESCUELA BOLIVARIANA CASCAJAL,157,1,3,139,101,136,1,0,0,0,34,139
EDO. FALCON,MP. URUMACO,PQ. URUMACO,LICEO NACIONAL URUMACO,454,1,11,401,293,390,0,2,0,0,95,401
EDO. FALCON,MP. URUMACO,PQ. URUMACO,ESCUELA BASICA ESTADAL EL CORUBO,146,1,4,129,86,125,0,0,0,0,39,129
EDO. FALCON,MP. URUMACO,PQ. URUMACO,ESCUELA BASICA BOLIVARIANA NACIONAL LLANO GRANDE,846,2,13,721,420,708,0,1,0,0,287,721
EDO. FALCON,MP. URUMACO,PQ. URUMACO,ESCUELA BASICA BOLIVARIANA EL CUJI,553,1,13,467,350,454,0,0,0,0,104,467
EDO. FALCON,MP. URUMACO,PQ. URUMACO,CENTRO DE EDUCACION INICIAL LA CURVA,82,1,1,80,38,79,0,0,0,0,41,80
EDO. FALCON,MP. URUMACO,PQ. URUMACO,ESCUELA BASICA NACIONAL CODORE AFUERA
EDO. FALCON,MP. URUMACO,PQ. URUMACO,ESCUELA BASICA BOLIVARIANA JOSE ENCARNACION LOPEZ,1816,4,31,1470,730,1439,0,8,0,0,701,1470
EDO. FALCON,MP. URUMACO,PQ. URUMACO,ESCUELA  ESTADAL BOLIVARIANA  EL SOLITARIO,391,1,4,309,186,305,0,0,0,0,119,309
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA BÁSICA ESTADAL SANJONCITO NER 703,123,1,0,114,67,114,0,0,0,0,47,114
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA UNITARIA PLAYA BONITA,123,1,0,93,62,93,0,1,0,0,30,93
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA BOLIVARIANA NACIONAL SAN JOSE DE BRUZUAL,176,1,3,131,99,128,0,0,0,0,29,131
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA  BOLIVARIANA MIDE,468,1,5,412,262,407,0,3,0,0,142,412
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA NACIONAL CABURITO,263,1,1,197,114,196,0,0,0,0,82,197
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA BOLIVARIANA EL SALADILLO,101,1,1,89,86,88,0,0,1,0,1,89
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA ESTADAL LA MESETA,358,1,2,301,192,299,0,1,0,0,106,301
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA BASICA NACIONAL 3823 LA FRAGUITA,231,1,3,187,125,184,0,0,0,0,59,187
EDO. FALCON,MP. URUMACO,PQ. BRUZUAL,ESCUELA BOLIVARIANA SUEY,189,1,1,164,156,163,0,1,0,0,6,164
EDO. FALCON,MP. PETIT,PQ. COLINA,ESCUELA BASICA NACIONAL SAN NICOLAS Nº 271,325,1,4,224,163,220,0,0,0,0,57,224
EDO. FALCON,MP. PETIT,PQ. COLINA,ESCUELA BOLIVARIANA LA MONTANITA,93,1,1,74,69,73,0,0,0,0,4,74
EDO. FALCON,MP. PETIT,PQ. COLINA,ESCUELA DE EDUCACION PRIMARIA SAN AGUSTIN,145,1,2,112,106,110,0,0,0,0,4,112
EDO. FALCON,MP. PETIT,PQ. COLINA,UNIDAD EDUCATIVA AGUSTIN GARCIA,1161,2,26,813,609,787,0,4,2,0,172,813
EDO. FALCON,MP. PETIT,PQ. COLINA,ESCUELA NACIONAL PRIMARIA  LAS TRES MARIA,242,1,3,159,149,156,0,0,0,0,7,159
EDO. FALCON,MP. PETIT,PQ. COLINA,ESCUELA BASICA NACIONAL  LAS FILAS NER 418,144,1,1,86,69,85,0,1,0,0,15,86
EDO. FALCON,MP. PETIT,PQ. COLINA,ESCUELA BASICA NACIONAL SAN PABLO NER 418,336,1,4,238,217,234,0,0,0,0,17,238
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA BOLIVARIANA SAN HILARIO,358,1,0,299,248,299,1,1,0,0,49,299
