Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA ESTADAL CONCENTRADA FC 38 EL MANGUITO,560,1,4,404,314,400,0,6,0,1,79,404
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,UNIDAD EDUCATIVA BALTAZAR PADRON,224,1,0,182,128,182,0,2,0,0,52,182
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA ESTADAL CONCENTRADA FC 47 LAGUNA GRANDE,81,1,3,73,58,70,0,2,0,0,10,73
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,INSTITUTO DE EDUCACIÓN ESPECIAL SANTA MARIA,680,2,9,549,356,540,0,6,0,0,178,549
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,UNIDAD EDUCATIVA ANA MELENDEZ DE RAMIREZ,1080,2,13,850,601,837,1,9,2,0,224,850
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA NACIONAL CONCENTRADA NÚMERO 3614 3498 MATA DE LOS INDIOS,251,1,5,180,129,175,0,0,1,0,45,180
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,UNIDAD EDUCATIVA NACIONAL FRANCISCO DE MIRANDA,234,1,11,183,123,172,0,1,1,0,47,183
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,CENTRO DE EDUCACION INICIAL LAS PALMAS,499,1,16,375,282,359,0,1,0,0,76,375
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,CENTRO DE EDUCACION INICIAL LAS PERLAS
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,UNIDAD EDUCATIVA NACIONAL RAFAEL PAREDES,3507,7,74,2615,1623,2541,0,17,3,0,898,2615
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,UNIDAD EDUCATIVA MONSEÑOR RODRIGUEZ ALVAREZ,4035,7,101,3085,1687,2984,0,19,3,0,1275,3085
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,CENTRO EDUCACION INICIAL EL AZULEJO,445,1,8,329,255,321,0,1,0,0,65,329
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,UNIDAD EDUCATIVA NACIONAL PEDRO ITRIAGO CHACIN,410,1,20,318,235,298,0,1,0,0,62,318
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,ESCUELA NACIONAL EL GAVILAN,146,1,6,122,96,116,0,0,0,0,20,122
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,UNIDAD EDUCATIVA MIGUEL GONZALEZ CONTRERAS,2052,4,54,1548,939,1494,0,6,1,0,548,1548
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,ESCUELA BOLIVARIANA MODESTO JUVENCIO MANUITT
EDO. GUARICO,MP. LAS MERCEDES,PQ. LAS MERCEDES,MUNICIPIO ESCOLAR NÚMERO 8,923,2,24,690,425,666,0,6,1,0,234,690
EDO. GUARICO,MP. LAS MERCEDES,PQ. CABRUTA,ESCUELA BASICA ANGEL MORENO,4085,8,70,3116,2404,3046,1,18,1,0,622,3116
EDO. GUARICO,MP. LAS MERCEDES,PQ. CABRUTA,UNIDAD EDUCATIVA VICENTE YANEZ PINZON,1396,3,14,1133,974,1119,2,6,1,0,136,1133
EDO. GUARICO,MP. LAS MERCEDES,PQ. CABRUTA,ESCUELA BASICA ESTADAL D 72 MEDANOS DE GOMEZ,194,1,0,79,74,79,0,0,1,0,4,79
EDO. GUARICO,MP. LAS MERCEDES,PQ. CABRUTA,ESC ESTADAL D 68 GOLFO TRISTE,170,1,3,108,89,105,0,0,1,0,15,108
EDO. GUARICO,MP. LAS MERCEDES,PQ. CABRUTA,ESCUELA BOLIVARIANA ESTADAL DC 43 TERECAY,486,1,11,381,324,370,0,1,0,0,45,381
EDO. GUARICO,MP. LAS MERCEDES,PQ. STA RITA DE MANAPIRE,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA DC 7 SANTA RITA,1435,3,20,1121,910,1101,1,2,0,0,188,1121
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA BASICA BOLIVARIANA GC 27 EL CINCO,375,1,7,273,189,266,0,3,0,0,74,273
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA BASICA GC 19 RIO NEGRO,152,1,1,103,71,102,0,0,0,0,31,103
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA BASICA MONSEÑOR CRESPO,3165,6,38,2474,1584,2436,1,21,0,0,830,2474
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,CENTRO MOVIL,250,1,9,206,143,197,0,1,0,0,53,206
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,UNIDAD EDUCATIVA COLEGIO SANTIAGO MARIÑO,341,1,8,297,207,289,0,0,0,0,82,297
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,CENTRO DE EDUCACION INICIAL INAVI,1391,3,35,1155,677,1120,0,7,1,1,434,1155
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA BASICA BOLIVARIANA GC 57 GUARIBITO,210,1,0,173,153,173,0,0,0,0,20,173
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA TECNICA ROBINSONIANA DIEGO BAUTISTA URBANEJA,1031,2,29,846,594,817,0,2,0,0,221,846
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA BÁSICA EC 25 EL CEDRO,112,1,1,98,87,97,0,0,0,0,10,98
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA BASICA BOLIVARIANA GC 36 CONGOROCHO,277,1,5,227,97,222,0,2,1,0,122,227
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA BOLIVARIANA GC 13 LAS LAJAS,282,1,5,217,169,212,0,1,0,0,42,217
EDO. GUARICO,MP.S JOSE DE GUARIBE,PQ. SAN JOSE DE GUARIBE,ESCUELA BASICA BOLIVARIANA GC 23 UVERAL,466,1,8,342,269,334,0,3,0,0,62,342
EDO. GUARICO,MP. MONAGAS,PQ. LEZAMA,ESCUELA BASICA GC PUNTERAL,147,1,2,122,97,120,0,1,0,0,22,122
EDO. GUARICO,MP. MONAGAS,PQ. LEZAMA,ESCUELA BASICA GC 17 LOS NEGROS,411,1,7,308,159,301,0,5,0,0,137,308
EDO. GUARICO,MP. MONAGAS,PQ. LEZAMA,ESCUELA NACIONAL GC 35 LA ESPERANZA,271,1,3,214,97,211,0,0,1,0,113,214
EDO. GUARICO,MP. MONAGAS,PQ. LEZAMA,ESCUELA BASICA CONCENTRADA GC BELLAS BRISAS,258,1,8,218,168,210,0,1,0,0,41,218
EDO. GUARICO,MP. MONAGAS,PQ. LEZAMA,UNIDAD EDUCATIVA JESUS BANDRES,2269,4,39,1694,1126,1655,1,9,1,1,517,1694
EDO. GUARICO,MP. MONAGAS,PQ. SOUBLETTE,ESCUELA UNITARIA NÚMERO 5 TUCUPIDO ARAGORT,190,1,3,144,95,141,0,0,0,0,46,144
EDO. GUARICO,MP. MONAGAS,PQ. SOUBLETTE,ESCUELA BASICA GC 45 ORUZ DE PALMARITO,416,1,3,342,253,339,0,1,0,0,85,342
EDO. GUARICO,MP. MONAGAS,PQ. SOUBLETTE,ESCUELA BASICA BOLIVARIANA GC 21 ARENITAS,438,1,10,326,234,316,0,2,0,0,80,326
EDO. GUARICO,MP. MONAGAS,PQ. SOUBLETTE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA DOCTOR PEDRO MARÍA ARÉVALO,1130,2,5,834,550,829,1,4,0,0,274,834
EDO. GUARICO,MP. MONAGAS,PQ. SAN FCO DE MACAIRA,GRUPO ESCOLAR MACAIRA,1513,3,15,1128,865,1113,0,3,2,0,243,1128
EDO. GUARICO,MP. MONAGAS,PQ. SAN FCO DE MACAIRA,ESCUELA MIXTA 196 JABILLAL DE MACAIRA,561,1,6,398,324,392,0,0,0,0,68,398
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA RUBEN HURTADO RODRIGUEZ,2029,4,51,1581,1170,1530,1,10,2,0,347,1581
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA ANDRES BELLO,678,2,15,587,487,572,0,7,0,0,78,587
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,UNIDAD EDUCATIVA LICEO DOCTOR RAMON BUENAHORA,1369,3,31,1155,616,1124,0,2,0,1,505,1155
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA JOSE RAMON CAMEJO,3086,6,46,2401,1259,2355,1,23,3,0,1069,2401
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA BOLIVARIANA GC 54 BOTALON,559,1,5,451,382,446,0,0,0,0,64,451
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,UNIDA EDUCATIVA SAN PABLO APOSTOL,125,1,2,115,60,113,0,0,0,0,53,115
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,UNIDAD EDUCATIVA COLEGIO MADRE CANDELARIA,201,1,4,182,106,178,0,2,0,0,70,182
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,UNIDAD EDUCATIVA COLEGIO BATALLA DE LA VICTORIA,57,1,2,45,22,43,0,0,0,0,21,45
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA ALTAGRACIA,1035,2,9,864,560,855,0,6,1,0,288,864
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,UNIDAD EDUCATIVA COLEGIO LIBERTADOR,126,1,5,106,46,101,0,0,0,0,55,106
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,CENTRO MOVIL,418,1,7,365,218,358,0,3,0,0,137,365
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA ROMULO GALLEGOS,1528,3,38,1132,899,1094,2,6,1,0,186,1132
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,CENTRO DE SERVICIO SOCIAL MADRE CANDELARIA,1370,3,29,1131,835,1102,0,8,1,1,257,1131
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA PRE VOCACIONAL CAP MONSEÑOR SIXTO SOSA,324,1,4,247,153,243,0,1,0,0,89,247
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA LA CUMANA,381,1,8,353,216,345,0,1,0,0,128,353
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA ESTADAL GC 3 TAGUAPIRE,474,1,13,360,268,347,0,4,0,0,75,360
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,INSTITUTO NACIONAL DE CAPACITACION Y EDUCACION SOCIALISTA,308,1,5,263,215,258,0,1,1,0,41,263
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA BOLIVARIANA GC 01 OROCOLLAL,952,2,17,678,593,661,2,1,2,0,63,678
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA SIMON RODRIGUEZ,378,1,5,332,302,327,0,1,0,0,24,332
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,UNIDAD EDUCATIVA COLEGIO GENERALISIMO FRANCISCO DE MIRANDA,52,1,2,43,27,41,0,0,0,0,14,43
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA DR. JOSE FRANCISCO TORREALBA,2318,4,27,1838,1066,1811,0,7,1,0,737,1838
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA DE ARTES Y OFICIOS HIGINIO MORALES,1392,3,24,1203,697,1179,1,4,0,3,474,1203
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA ABELARDO MENDEZ,3442,6,52,2832,1513,2780,0,16,2,1,1248,2832
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA LOS GUAIQUERIES,2850,5,42,2264,1729,2222,0,14,2,0,477,2264
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA BOLIVARIANA ORITUCO,2331,4,48,1937,1267,1889,1,11,0,0,610,1937
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,JARDIN DE INFANCIA SIMON BOLIVAR,255,1,1,239,131,238,0,6,0,0,101,239
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA PROSPERO INFANTE,2770,5,48,2237,1679,2189,0,17,2,3,488,2237
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA JOSE TADEO MONAGAS,2687,5,48,2223,1695,2175,0,10,3,1,466,2223
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,UNIDAD EDUCATIVA COLEGIO NUESTRA SEÑORA DE ALTAGRACIA,438,1,2,387,133,385,0,2,0,0,250,387
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,UNIDAD EDUCATIVA JUAN BARNUEVO,1705,3,31,1427,560,1396,0,10,0,1,825,1427
EDO. GUARICO,MP. MONAGAS,PQ. ALTAGRACIA DE ORITUCO,ESCUELA BASICA BOLIVARIANA GC 1525 JULIO ORTIZ,248,1,2,232,188,230,0,1,0,0,41,232
EDO. GUARICO,MP. MONAGAS,PQ. LIBERTAD DE ORITUCO,CONCENTRACION ESCOLAR G 42 SAMANITO,185,1,6,134,90,128,0,1,0,0,37,134
EDO. GUARICO,MP. MONAGAS,PQ. LIBERTAD DE ORITUCO,ESCUELA ESTADAL GC 34 LIBERTAD,485,1,5,357,285,352,0,0,0,0,67,357
EDO. GUARICO,MP. MONAGAS,PQ. SAN RAFAEL DE ORITUCO,CONCENTRACION ESCOLAR GC 8 TUIRA PILONCITO,320,1,11,255,229,244,0,0,0,0,15,255
EDO. GUARICO,MP. MONAGAS,PQ. SAN RAFAEL DE ORITUCO,GRUPO ESCOLAR LUISA ROJAS DE GONZALEZ,2340,4,50,1858,1213,1808,0,10,0,1,584,1858
EDO. GUARICO,MP. MONAGAS,PQ. SAN RAFAEL DE ORITUCO,UNIDAD EDUCATIVA BOLIVARIANA EZEQUIEL ZAMORA,633,2,15,563,444,548,0,1,0,0,103,563
EDO. GUARICO,MP. MONAGAS,PQ. PASO REAL DE MACAIRA,ESCUELA DOCTOR BENITO GUTIERREZ LOPEZ,2074,4,24,1583,981,1559,0,9,3,0,566,1583
EDO. GUARICO,MP. MONAGAS,PQ. PASO REAL DE MACAIRA,ESCUELA ESTADAL CONCENTRADA GC 22 SAN ANTONIO DE TAMANACO,670,2,12,494,420,482,1,3,0,0,58,494
EDO. GUARICO,MP. MONAGAS,PQ. PASO REAL DE MACAIRA,UNIDAD EDUCATIVA NACIONAL PATRIA NUEVA,550,1,12,440,342,428,0,3,0,0,83,440
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA ESTADAL UNITARIA EL DOS,130,1,1,119,88,118,0,1,0,0,29,119
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BOLIVARIANA EC 21 CUJI NEGRO,570,1,4,511,409,507,0,3,0,1,94,511
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BASICA EC 45 LEONES DE FAJARDO,333,1,4,250,150,246,0,2,0,1,93,250
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BASICA ARTURO ALVAREZ ALAYON,1406,3,23,1159,713,1136,0,11,1,2,409,1159
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,CENTRO DE EDUCACION INICIAL LOMAS DEL PARAISO,132,1,1,108,88,107,0,0,0,0,19,108
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,PRE ESCOLAR BOLIVARIANO NARCISO LOPEZ CAMACHO,394,1,6,333,188,327,0,0,1,0,138,333
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA DE ESPECIALIDADES VICTORIO CABEZA,546,1,5,461,207,456,0,1,0,0,248,461
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA PRIMARIA BOLIVARIANA EC 24 LA CABRERA,282,1,4,252,190,248,0,0,0,0,58,252
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BOLIVARIANA SAN VICENTE,407,1,1,299,241,298,0,0,0,0,57,299
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BASICA NACIONAL BOLIVARIANA ARENITA,305,1,1,221,149,220,0,0,2,0,69,221
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LA FUERZA ARMADA   UNEFA,188,1,3,163,82,160,0,0,0,0,78,163
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BASICA NARCISO LOPEZ CAMACHO,2850,5,46,2190,1055,2144,1,17,1,0,1070,2190
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,UNIDAD EDUCATIVA ESTADAL CONCENTRADA BOLIVARIANA DC 40 SOLEDAD Y BONANZA,162,1,1,156,120,155,0,5,0,0,30,156
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BOLIVARIANA EC 7 EL JOBO,433,1,1,307,219,306,0,0,0,0,87,307
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,UNIDAD EDUCATIVA DC 23 SAN JOSE DE PUÑO DE ORO,349,1,2,275,208,273,1,1,1,0,62,275
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,CASA DEL PODER POPULAR,160,1,4,140,82,136,0,0,0,0,54,140
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,CENTRO DE EDUCACION INICIAL ROSA ELVIRA AQUINO,189,1,0,170,134,170,0,1,0,0,35,170
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BASICA CAMPO ALEGRE,171,1,0,163,133,163,0,1,0,0,29,163
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA ESTADAL UNITARIA E 25 CERRO GRANDE,586,1,11,424,271,413,0,1,1,0,140,424
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,CASA DE LA CULTURA RAFAEL RENGIFO,472,1,9,412,236,403,0,3,0,0,164,412
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA NUCLEO ESCOLAR RURAL 498 LAS PALMAS,224,1,6,144,101,138,0,0,0,0,37,144
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BOLIVARIANA EC 17 CAMACHO,550,1,6,372,205,366,0,1,0,0,160,372
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,UNIDAD EDUCATIVA BOLIVARIANA PEDRO DEL CORRAL,1087,2,13,907,520,894,0,6,0,0,368,907
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,CENTRO DE EDUCACION INICIAL ONDINA BALZA BENITEZ,211,1,4,189,146,185,0,4,0,0,35,189
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA NACIONAL BOLIVARIANA BELLA VISTA,977,2,19,770,557,751,0,2,0,0,192,770
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,GRUPO ESCOLAR FELIX ANTONIO SAA,2914,5,41,2198,1134,2157,2,17,4,0,1000,2198
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,CENTRO DE EDUCACION INICIAL EL ARRENDAJO,350,1,0,314,246,314,0,2,1,0,65,314
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,LICEO BOLIVARIANO VICTOR MANUEL OVALLES,2307,4,55,1830,789,1775,0,8,1,2,975,1830
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,UNIDAD EDUCATIVA NACIONAL JOSE CALIXTO MORIN,790,2,7,652,406,645,0,2,0,0,237,652
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BOLIVARIANA MUERTO ZORRO,207,1,3,156,118,153,0,1,0,0,34,156
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,SIMONCITO JOSE FELIX RIBAS,829,2,13,698,474,685,0,6,0,1,204,698
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BASICA SAN GERONIMO,140,1,0,128,80,128,0,0,0,0,48,128
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA E 12 CHAPARRAL,303,1,5,215,168,210,0,1,0,0,41,215
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BASICA UNITARIA E 20 PARATE BUENO,223,1,4,165,136,161,0,2,0,0,23,165
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA ESTADAL ROBLECITO,275,1,4,209,151,205,0,0,1,0,53,209
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,UNIDAD EDUCATIVA BOLIVARIANA NACIONAL CARO DE LA NEGRA,1700,3,10,1250,883,1240,1,1,1,0,354,1250
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,EC 2 PAN DE AZUCAR,175,1,5,155,125,150,0,1,0,0,24,155
EDO. GUARICO,MP. RIBAS,PQ. TUCUPIDO,ESCUELA BOLIVARIANA LUIS GUGLIETA RAMOS,1569,3,30,1287,739,1257,0,7,0,1,510,1287
EDO. GUARICO,MP. RIBAS,PQ. SAN RAFAEL DE LAYA,JUNTA PARROQUIAL SAN RAFAEL DE LAYA,384,1,2,277,219,275,0,0,0,0,56,277
EDO. GUARICO,MP. RIBAS,PQ. SAN RAFAEL DE LAYA,ESCUELA TECNICA JOSE ANTONIO HURTADO ASCANIO,1901,4,23,1438,1034,1415,1,3,0,0,377,1438
EDO. GUARICO,MP. RIBAS,PQ. SAN RAFAEL DE LAYA,ESCUELA ESTADAL EC 22 LA ESTRELLA,268,1,5,191,99,186,0,1,0,0,86,191
