Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA CANA DE AZUCAR,2618,5,52,2206,1166,2154,3,12,2,4,967,2206
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIDAD EDUCATIVA COLEGIO LOS ANGELES,924,2,11,828,458,817,1,3,1,0,354,828
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,PREESCOLAR NACIONAL BOLIVARIANO ANDRES ELOY BLANCO.,463,1,4,395,247,391,0,0,0,0,144,395
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIDAD EDUCATIVA NACIONAL PEDRO JOSE MUGUERZA,3294,6,26,2861,1392,2835,0,4,2,3,1434,2861
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIDA EDUCATIVA NACIONAL  SANTOS MICHELENA,3446,6,37,2991,1432,2954,1,13,2,1,1505,2991
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,CICLO DIVERSIFICADO OSWALDO TORRES VIÑA,768,2,10,679,405,669,1,3,0,0,260,679
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,JARDIN DE INFANCIA INAVI,966,2,24,809,446,785,0,2,1,0,336,809
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,ESCUELA BASICA PADRE ANTONIO LEYH,3442,6,52,2933,1570,2881,0,10,1,4,1296,2933
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,PREESCOLAR ROMULO GALLEGOS,1337,3,29,1120,601,1091,0,7,2,0,481,1120
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIVERSIDAD SIMON RODRIGUEZ,3484,6,55,3081,1557,3026,0,8,1,6,1454,3081
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,ESCUELA BASICA JOSE FELIX RIBAS,3746,7,38,3262,1939,3224,0,21,2,1,1261,3262
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIDAD EDUCACATIVA AUTONOMA MARIA LUISA PAREDES DE ANTONINI.,879,2,11,807,507,796,0,4,1,0,284,807
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,INSTITUTO DE EDUCACION ESPECIAL ROMULO GALLEGOS,2624,5,31,2335,1128,2304,2,13,1,0,1160,2335
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,CENTRO EXPERIMENTAL DE ARTES Y CIENCIAS ARAGUA PROGRAMA TALENTO,1262,3,14,1108,551,1094,0,4,0,0,539,1108
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,TALLER DE EDUCACION LABORAL MARACAY,1327,3,16,1122,587,1106,0,7,0,0,512,1122
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,ESCUELA BOLIVARIANA MARIA MAYOR RODRIGUEZ,2110,4,24,1786,1034,1762,0,2,0,3,723,1786
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,CENTRO DE EDUCACION INTEGRAL ANTONIO PEREZ BONALDE,352,1,0,322,228,322,0,2,0,0,92,322
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,INCE TEXTIL,2187,4,27,1879,957,1852,0,5,2,0,888,1879
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA DOCTOR ALBERTO JOSE FERNANDEZ,3842,7,47,3266,1607,3219,1,8,4,3,1596,3266
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,ESCUELA BASICA MONSEOR FELICIANO GONZALEZ,2345,5,42,2041,1037,1999,0,12,2,0,948,2041
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIDAD EDUCATIVA  EDUARDO ASSEF RAIDI,3924,7,58,3354,1910,3296,1,15,1,5,1364,3354
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,PREESCOLAR EXPERIMENTAL COLIBRI 1,1447,3,16,1253,660,1237,0,3,0,0,574,1253
EDO. ARAGUA,MP. MARIO B IRAGORRY,PQ. CA A DE AZUCAR,UNIDAD EDUCATIVA PRIVADA SAN VICENTE DE PAUL.,748,2,8,686,374,678,0,4,2,0,298,686
EDO. ARAGUA,MP. URDANETA,PQ. TAGUAY,ESCUELA BASICA MAESTRO LUIS JOSE BRAVO,1838,4,42,1510,955,1468,0,10,0,2,501,1510
EDO. ARAGUA,MP. URDANETA,PQ. TAGUAY,ESCUELA BASICA ESTADAL DOS MONTES,632,2,7,563,499,556,1,8,0,0,48,563
EDO. ARAGUA,MP. URDANETA,PQ. TAGUAY,UNIDAD EDUCATIVA ESTADAL NARE,329,1,3,279,214,276,0,1,0,0,61,279
EDO. ARAGUA,MP. URDANETA,PQ. TAGUAY,ESCUELA BASICA ESTADAL CONCENTRADA LA SUAREÑA,522,1,15,404,320,389,0,0,1,0,68,404
EDO. ARAGUA,MP. URDANETA,PQ. SAN FRANCISCO DE CARA,ESCUELA ESTADAL GUANAYEN,341,1,6,311,277,305,0,0,0,0,28,311
EDO. ARAGUA,MP. URDANETA,PQ. SAN FRANCISCO DE CARA,UNIDAD EDUCATIVA NACIONAL SAN FRANCISCO DE CARA,1627,3,35,1299,822,1264,0,4,0,0,438,1299
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,UNIDAD EDUCATIVA FRANCISCO SALDIVIA LANDAETA,1725,3,50,1369,790,1319,0,11,1,1,516,1369
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,ESCUELA UNITARIA SAMANITO,488,1,9,425,382,416,0,0,1,0,33,425
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,ESCUELA BASICA ESTADAL JOSE RAFAEL CARBALLO,444,1,15,389,310,374,0,3,2,0,59,389
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,ESCUELA BASICA ESTADAL CECILIO ACOSTA,871,2,18,752,511,734,0,3,0,0,220,752
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,ESCUELA UNITARIA Nº 403,748,2,20,630,516,610,0,1,0,0,93,630
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,ESCUELA BASICA ESTADAL UNITARIA EL COROZO,302,1,1,246,232,245,0,1,0,0,12,246
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,ESCUELA BASICA MIGUEL ZAMORA BOLIVAR,797,2,32,658,552,626,0,3,0,0,71,658
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,ESCUELA BASICA RAFAEL BOLIVAR CORONADO,2069,4,54,1688,930,1634,0,3,0,2,699,1688
EDO. ARAGUA,MP. URDANETA,CM. BARBACOAS,PREESCOLAR NACIONAL BOLIVARIANO BARBACOAS,1177,2,32,988,603,956,0,7,0,1,345,988
EDO. ARAGUA,MP. URDANETA,PQ. LAS PE#ITAS,ESCUELA BASICA ESTADAL CONCENTRADA EL MEDANO,316,1,11,249,181,238,0,2,0,0,55,249
EDO. ARAGUA,MP. URDANETA,PQ. LAS PE#ITAS,UNIDAD EDUCATIVA ESTADAL JUAN RAMOS,1062,2,28,860,545,832,1,2,1,1,282,860
EDO. ARAGUA,MP. URDANETA,PQ. LAS PE#ITAS,UNIDAD EDUCATIVA ESTADAL CONCENTRADA PAN DE AZUCAR,319,1,8,262,211,254,0,1,0,0,42,262
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,UNIDAD EDUCATIVA NACIONAL VICENTE EMILIO SOJO,2515,5,30,2188,1140,2158,0,10,0,2,1006,2188
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,ESCUELA BASICA LUIS AUGUSTO MACHADO,5176,9,91,4452,1594,4361,1,16,3,2,2745,4452
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,ESCUELA BASICA NACIONAL LA MORA (A.I),3458,6,42,2952,1575,2910,0,19,1,2,1313,2952
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,UNIDAD EDUCATIVA NACIONAL  MIGUEL ALVAREZ,3712,7,60,3176,1649,3116,0,13,1,3,1450,3176
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,ESCUELA BASICA ELBA GONZALEZ DE GIL,2522,5,39,2195,1153,2156,0,5,0,2,996,2195
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,UNIDAD EDUCATIVA NACIONAL LA VICTORIA,2808,5,31,2398,1148,2367,0,2,1,4,1212,2398
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,COLEGIO MARIANO MONTILLA,1325,3,12,1110,530,1098,0,5,2,0,561,1110
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,ESCUELA BASICA NACIONAL MARIA LUISA ANTONINI DE PAREDES,2652,5,56,2300,1138,2244,0,13,1,3,1089,2300
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,UNIDAD EDUCATIVA NACIONAL RAMON GARCIA DE SENA,4111,8,107,3588,1854,3481,0,24,2,3,1598,3588
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,SERVICIO AUTONOMO CENTRO EUROVENEZOLANO DE DESARROLLO EMPRESARIAL,1519,3,30,1406,634,1376,0,1,0,1,740,1406
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. CASTOR NIEVES RIOS,CENTRO CAPACITACION ADULTOS ESTADAL CARMEN PILAR FERNANDEZ,3701,7,38,3275,1620,3237,1,10,1,1,1604,3275
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,PREESCOLAR BOLIVARIANO 12 DE FEBRERO,586,1,9,521,444,512,0,2,0,0,66,521
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,LICEO BOLIVARIANO ZUATA,2990,6,65,2344,1619,2279,1,12,2,0,645,2344
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,UNIDAD EDUCATIVA ESTADAL CONCENTRADA PUNTA DEL MONTE,162,1,4,138,120,134,0,0,0,0,14,138
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,UNIDAD EDUCATIVA ESTADAL RURAL CONCENTRADA SAN JOSE,1404,3,34,1175,905,1141,0,3,0,1,232,1175
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,UNIDAD EDUCATIVA ESTADAL NEGRA MATEA,3233,6,46,2378,1809,2332,2,15,1,0,505,2378
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,PREESCOLAR BOLIVARIANO BELLO MONTE II,761,2,20,665,511,645,0,4,0,0,130,665
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,UNIDAD EDUCATIVA PRIVADA NUESTRA SEÑORA DEL ROSARIO,765,2,11,665,532,654,0,5,3,0,114,665
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,UNIDAD EDUCATIVA ESTADAL PRIMITIVO DE JESUS,1543,3,20,1368,1166,1348,0,4,0,0,178,1368
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,UNIDAD EDUCATIVA NACIONAL CREACION JOBALITO,723,2,19,622,513,603,0,2,1,0,87,622
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,UNIDAD EDUCATIVA NACIONAL ZUATA NUEVA SEDE,3067,6,62,2483,1775,2421,0,20,0,3,623,2483
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,UNIDAD EDUCATIVA NACIONAL SIMON BOLIVAR,3020,6,40,2629,2293,2589,0,4,1,1,290,2629
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. ZUATA,CASA HOGAR MONSEÑOR LOPEZ AVELEDO,241,1,4,226,183,222,0,1,0,1,37,226
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. PAO DE ZARATE,UNIDAD EDUCATIVA ESTADAL RURAL CRUZ GUEVARA,2280,4,33,1840,1466,1807,1,6,3,2,329,1840
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. LAS GUACAMAYAS,CENTRO MOVIL ESTADIUM DEL POBLADO LAS GUACAMAYAS.,669,2,20,568,426,548,0,1,0,0,121,568
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. LAS GUACAMAYAS,ESCUELA GRADUADA RICARDO MONTILLA,3136,6,64,2462,1577,2398,2,9,1,1,808,2462
EDO. ARAGUA,MP. JOSE FELIX RIVAS,PQ. LAS GUACAMAYAS,CASA DE INTEGRACION ESCUELITA VIEJA,667,2,12,591,427,579,0,7,0,0,145,591
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,CENTRO LA CASONA,843,2,29,726,499,697,0,5,1,0,192,726
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,ESCUELA BASICA NACIONAL CECILIO ACOSTA,3423,6,78,2725,1778,2647,0,19,2,0,848,2725
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,ESCUELA BASICA ESTADAL JOSE MARIA ALVAREZ JARAMILLO,3207,6,36,2619,810,2583,0,12,1,0,1760,2619
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,UNIDAD EDUCATIVA ESTADAL RURAL PIE DE CERRO,794,2,9,609,404,600,1,3,0,1,191,609
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,UNIDAD EDUCATIVA ESTADAL 23 DE ENERO,2061,4,25,1713,1320,1688,0,10,1,1,356,1713
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,UNIDAD EDUCATIVA COLEGIO MARIA DE LA PAZ,1454,3,13,1322,336,1309,0,1,0,0,972,1322
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,ESCUELA TECNICA INDUSTRIAL,2882,5,38,2291,973,2253,1,5,2,2,1270,2291
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,UNIDAD EDUCATIVA NACIONAL FRANCISCO JAVIER USTARIZ,798,2,9,723,530,714,0,2,1,1,180,723
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,ESCUELA BASICA SERGIO MEDINA,3917,7,63,3179,2116,3116,1,20,4,2,973,3179
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,ESCUELA BASICA BRITO,3090,6,52,2640,1549,2588,2,13,2,4,1018,2640
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,ESCUELA BASICA ESTADAL RUDENCINDO CANELON,1297,3,32,1150,948,1118,1,2,1,1,165,1150
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,UNIDAD EDUCATIVA NACIONAL RUBEN DARIO,2233,4,31,1780,819,1749,1,7,0,1,921,1780
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,UNIDAD EDUCATIVA PRIVADA COLEGIO FRANCISCO MIGUEL JAIME OCHOA,744,2,8,669,299,661,0,3,0,1,358,669
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,BIBLIOTECA VIRTUAL DE LA VICTORIA,717,2,5,659,253,654,1,3,1,2,394,659
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,CICLO DIVERSIFICADO JOSE FELIX RIVAS,4440,8,53,3513,1084,3460,0,18,1,5,2352,3513
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,ESCUELA BASICA ESTADAL AMERICA FERNANDEZ DE LEONI,5220,10,132,4393,3193,4261,1,27,5,1,1034,4393
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,UNIDAD EDUCATIVA NACIONAL 12 DE FEBRERO,2010,4,26,1571,701,1545,3,8,0,0,833,1571
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,COLEGIO MADRE EMILIA,2736,5,58,2231,1290,2173,1,13,3,1,865,2231
EDO. ARAGUA,MP. JOSE FELIX RIVAS,CM. JUAN VICENTE BOLIVAR,ESCUELA BASICA NACIONAL LA QUEBRADA,994,2,34,849,728,815,0,7,2,0,78,849
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,UNIDAD EDUCATIVA NACIONAL BRISAS DE MOSOCO,251,1,4,218,188,214,0,0,0,0,26,218
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,ESCUELA ESTADAL UNITARIA Nº 256,307,1,10,229,172,219,1,1,1,0,44,229
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,ESCUELA UNITARIA Nº 131,69,1,0,40,24,40,0,0,1,0,15,40
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,CICLO BASICO ELICEO ACOSTA,2926,5,33,2383,1361,2350,2,10,2,0,975,2383
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,CENTRO DE EDUCACION INICIAL PEDRO ALDAO,466,1,9,414,287,405,0,1,0,0,117,414
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,UNIDAD EDUCATIVA NACIONAL WENCESLAO CASADO FONSECA,3313,6,42,2695,1443,2653,0,7,1,2,1200,2695
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,ESCUELA UNITARIA Nº 95,549,1,10,414,321,404,0,1,1,0,81,414
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,ESCUELA BASICA ESTADAL ANDRES RODRIGUEZ RAMIREZ,460,1,6,411,275,405,0,0,0,0,130,411
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,CASA DE LOS NIÑOS MADRE MARIA DE SAN JOSE,570,1,11,511,370,500,0,0,0,0,130,511
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,MODULO DE SERV CUATRICENTENARIO,1913,4,47,1591,898,1544,0,5,1,0,640,1591
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,ESCUELA ESTADAL Nº 509,293,1,3,227,166,224,0,1,2,0,55,227
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,ESCUELA BASICA PEDRO ALDAO,3682,7,46,2917,1829,2871,0,11,1,2,1028,2917
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,ESCUELA ESPECIAL GUARATE,67,1,1,34,24,33,0,0,0,0,9,34
EDO. ARAGUA,MP. SAN SEBASTIAN,CM. SAN SEBASTIAN,ESCUELA CONCENTRADA LA GUAMA,1370,3,22,1129,704,1107,0,2,1,1,399,1129
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,ESCUELA COMPLETA Nº 476 253,1093,2,20,886,629,866,0,3,0,0,234,886
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,UNIDAD EDUCATIVA ESTADAL RURAL COGOLLAL,570,1,5,472,292,467,0,2,0,0,173,472
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,ESCUELA BASICA ESTADAL AUGUSTA CARABALLO DE BLANCO,835,2,17,731,560,714,0,2,1,0,151,731
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,UNIDAD ESTADAL GOLFO TRISTE,105,1,1,95,80,94,1,0,0,0,13,95
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,ESCUELA EL LORO,1113,2,23,880,721,857,0,1,0,1,134,880
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,ESCUELA ESTADAL UNITARIA Nº 572,300,1,5,238,220,233,0,0,0,0,13,238
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,INSTITUTO DE EDUCACION ESPECIAL,465,1,2,414,316,412,0,0,0,0,96,414
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,GRUPO ESCOLAR FRANCISCO ISNARDY,3388,6,73,2721,1603,2648,0,9,5,1,1030,2721
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,ESCUELA BASICA ANDRES BELLO,982,2,25,811,520,786,0,4,0,0,262,811
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,UNIDAD EDUCATIVA ESTADAL EL MAMON,669,2,10,594,467,584,0,3,0,0,114,594
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,ESCUELA BOCA DE ZUATA 435 553,519,1,8,392,294,384,0,0,1,0,89,392
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,UNIDAD EDUCATIVA ESTADAL SANTA ANA,1553,3,60,1273,713,1213,1,8,0,1,490,1273
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,ESCUELA ESTADAL UNITARIA Nº 137 528,288,1,2,226,164,224,0,0,0,0,60,226
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,UNIDAD EDUCATIVA LAS COCUIZAS,1293,3,21,1094,595,1073,1,2,0,0,475,1094
EDO. ARAGUA,MP. SAN CASIMIRO,CM. SAN CASIMIRO,CICLO BASICO SAN CASIMIRO,1636,3,52,1308,786,1256,1,8,1,1,459,1308
EDO. ARAGUA,MP. SAN CASIMIRO,PQ. VALLE MORIN,ESCUELA BASICA NACIONAL BELEN MARTINEZ,90,1,4,86,74,82,0,0,0,0,8,86
EDO. ARAGUA,MP. SAN CASIMIRO,PQ. VALLE MORIN,ESCUELA BASICA VALLE MORIN,1107,2,17,886,596,869,1,10,0,2,260,886
EDO. ARAGUA,MP. SAN CASIMIRO,PQ. OLLAS DE CARAMACATE,ESCUELA CONCENTRADA Nº 88 383 387 467 537,652,2,10,483,391,473,0,3,1,0,78,483
EDO. ARAGUA,MP. SAN CASIMIRO,PQ. OLLAS DE CARAMACATE,ESCUELA BASICA ESTADAL CONCENTRADA LOS MANIRE,82,1,2,69,52,67,0,2,0,0,13,69
EDO. ARAGUA,MP. SAN CASIMIRO,PQ. OLLAS DE CARAMACATE,ESCUELA UNITARIA Nº 109,209,1,2,157,108,155,0,1,0,0,46,157
EDO. ARAGUA,MP. SAN CASIMIRO,PQ. GUIRIPA,ESCUELA NACIONAL CONCENTRADA Nº 227 3020,1137,2,28,920,590,892,0,1,2,0,299,920
EDO. ARAGUA,MP. SAN CASIMIRO,PQ. GUIRIPA,UNIDAD EDUCATIVA RURAL CARUTICO,177,1,1,159,145,158,0,1,0,0,12,159
EDO. ARAGUA,MP. SAN CASIMIRO,PQ. GUIRIPA,ESCUELA BASICA ESTADAL GUAMBRA,165,1,3,156,134,153,0,0,0,0,19,156
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. ALFREDO PACHECO M,UNIDAD EDUCATIVA DOCTORA PRISILA LOPEZ,2469,5,32,2026,1373,1994,0,10,1,2,608,2026
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. ALFREDO PACHECO M,PREESCOLAR NACIONAL BOLIVARIANO EL TIERRAL.,661,2,18,572,442,554,0,1,0,0,111,572
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. ALFREDO PACHECO M,PREESCOLAR BOLIVARIANO EL TIERRAL,502,1,2,331,243,329,0,2,0,0,84,331
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. ALFREDO PACHECO M,UNIDAD EDUCATIVA ESTADAL LAURA PACHECO MONSERRAT,3136,6,40,2629,1785,2589,1,13,0,3,787,2629
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. ALFREDO PACHECO M,ESCUELA BASICA FRANCISCO LINARES ALCANTARA,5035,9,88,4136,2638,4048,0,32,3,1,1374,4136
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. ALFREDO PACHECO M,ESCUELA BASICA ROMULO BETANCOURT,2666,5,50,2273,1418,2223,2,11,1,5,786,2273
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. CHUAO,UNIDAD EDUCATIVA ESTADAL JOSE CASANOVA GODOY,995,2,10,789,679,779,0,3,0,0,97,789
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. CHUAO,ESCUELA BASICA CONCENTRADA CEPE,134,1,0,111,90,111,0,0,1,0,20,111
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,UNIDAD EDUCATIVA ESTADAL BALBINO BLANCO SANCHEZ,2814,5,68,2203,1636,2135,0,6,1,0,492,2203
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,ESCUELA GUARAUGUTA,2625,5,46,2046,1314,2000,2,8,1,2,673,2046
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,ESCUELA BASICA NACIONAL PEDRO AREVALO APONTE,558,1,7,408,335,401,0,1,1,0,64,408
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,ESCUELA BASICA ESTADAL CONCENTRADA ROSA BARRETO,245,1,2,130,95,128,0,0,0,1,32,130
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,ESCUELA BASICA SANTIAGO MARI O,1785,4,26,1461,934,1435,0,9,0,3,489,1461
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,UNIDAD EDUCATIVA ESTADAL CONCENTRADA EL PEDREGAL,494,1,15,411,241,396,0,2,0,0,153,411
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,ESCUELA BASICA DOCTOR RAFAEL SEIJAS,4684,9,49,3559,2627,3510,1,20,4,0,858,3559
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,UNIDAD EDUCATIVA ESTADAL ROSELIANO BLANCO SANCHEZ,1069,2,16,843,643,827,0,5,0,1,178,843
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,UNIDAD EDUCATIVA ESTADAL RAFAEL TAYLHADAT,4663,9,97,3576,2721,3479,2,17,2,2,735,3576
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,UNIDAD EDUCATIVA ESTADAL RURAL ALFONZO RIVAS,746,2,23,573,468,550,0,2,0,0,80,573
