Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. PORTUGUESA,MP. TUREN,PQ. SAN ISIDRO LABRADOR,ESCUELA BOLIVARIANA MICRO ESTE,203,1,4,180,163,176,0,1,0,0,12,180
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BOLIVARIANA CIUDAD DE MERIDA,3354,6,53,2586,1652,2533,1,20,5,1,854,2586
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BOLIVARIANA CANOITA NUMERO 1781,445,1,6,365,331,359,0,3,1,0,24,365
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,UNIDAD EDUCATIVA COLEGIO JOSE ANTONIO PAEZ,1084,2,15,923,539,908,0,6,0,0,363,923
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,CENTRO DE CAPACITACION EN ARTES Y OFICIO AMALIA MORANDI,1244,3,26,1095,626,1069,1,12,0,0,430,1095
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BOLIVARIANA TUREN,1101,2,11,943,569,932,0,6,0,1,356,943
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BOLIVARIANA PARICUA,562,1,8,457,399,449,0,2,2,0,46,457
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BOLIVARIANA JOSE BENIGNO DORANTE,952,2,16,793,653,777,0,8,0,0,116,793
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,JARDIN DE INFANCIA ARCOIRIS,311,1,9,244,159,235,0,4,0,0,72,244
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BOLIVARIANA LAS CARAMAS NUMERO 422,534,1,6,410,368,404,0,1,0,0,35,410
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,UNIDAD EDUCATIVA NACIONAL 27 DE JUNIO,2078,4,26,1792,1092,1766,0,8,1,1,664,1792
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BASICA BOLIVARIANA ROMULO GALLEGOS,1605,3,32,1334,1134,1302,0,6,0,0,162,1334
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BASICA TIBERIO GRATEROL,2318,4,29,1870,1540,1841,0,8,2,0,291,1870
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA NACIONAL BOLIVARIANA LA VEGA QUINTEREÑA,83,1,3,76,59,73,0,2,0,1,11,76
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BASICA PATIO GRANDE,1495,3,18,1272,873,1254,0,7,0,0,374,1272
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BASICA ESTADAL  NUMERO 409 TUREN VIEJO
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO TUREN,1577,3,24,1167,766,1143,0,15,1,0,361,1167
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,JARDIN DE INFANCIA VILLA BRUZUAL,570,1,5,444,344,439,0,2,0,0,93,444
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA ESTADAL CONCENTRADA BASICA ASEQUIONCITO 415,132,1,1,121,115,120,0,0,0,0,5,121
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BASICA CONCENTRADA NUMERO 410,567,1,5,463,416,458,0,3,0,0,39,463
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,CICLO BASICO TUREN,2368,5,40,1948,1316,1908,2,13,1,0,576,1948
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BASICA ESTADAL NUMERO 435 LA ADUANA,464,1,9,404,317,395,0,5,0,0,73,404
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BOLIVARIANA DOCTOR ANGEL RIVAS BALDWIN,2408,5,27,1813,1230,1786,1,13,0,1,541,1813
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BASICA CARLOS GAUNA,627,2,12,553,390,541,0,3,0,0,148,553
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,ESCUELA BOLIVARIANA EL JOBAL,373,1,4,280,186,276,0,0,0,1,89,280
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,CENTRO EDUCACION INICIAL SIMONCITO CIUDAD DE MERIDA,832,2,13,712,501,699,0,2,0,0,196,712
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,UNIDAD EDUCATIVA EL ASEQUION,436,1,4,341,311,337,0,1,0,2,23,341
EDO. PORTUGUESA,MP. TUREN,CM. VILLA BRUZUAL,UNIDAD EDUCATIVA INSTITUTO ANDRES BELLO,1563,3,20,1338,621,1318,0,7,0,0,690,1338
EDO. PORTUGUESA,MP. TUREN,PQ. CANELONES,ESCUELA BOLIVARIANA LA CEIBA,704,2,13,603,461,590,0,2,0,0,127,603
EDO. PORTUGUESA,MP. TUREN,PQ. CANELONES,ESCUELA BASICA LA MISION,2927,5,41,2400,2040,2359,1,13,1,0,304,2400
EDO. PORTUGUESA,MP. TUREN,PQ. CANELONES,UNIDAD EDUCATIVA ESTADAL ANTONIO JOSE DE SUCRE,868,2,23,729,550,706,0,4,4,0,148,729
EDO. PORTUGUESA,MP. TUREN,PQ. CANELONES,ESCUELA BASICA ESTADAL NUMERO 514,120,1,1,114,107,113,0,2,0,0,4,114
EDO. PORTUGUESA,MP. TUREN,PQ. CANELONES,ESCUELA ESTADAL CONCENTRADA NUMERO 146,392,1,2,334,296,332,0,1,0,0,35,334
EDO. PORTUGUESA,MP. TUREN,PQ. CANELONES,ESCUELA ESTADAL NUMERO 145,176,1,4,163,151,159,0,0,0,0,8,163
EDO. PORTUGUESA,MP. TUREN,PQ. CANELONES,ESCUELA BASICA ESTADAL NUMERO 411,481,1,13,430,337,417,0,4,0,0,76,430
EDO. PORTUGUESA,MP. TUREN,PQ. SANTA CRUZ,ESCUELA BASICA ESTADAL CONCENTRADA NUMERO 496 LOS CABALLOS,130,1,0,107,86,107,0,1,1,0,19,107
EDO. PORTUGUESA,MP. TUREN,PQ. SANTA CRUZ,ESCUELA ESTADAL CONCENTRADA SANTA ROSA NUMERO 420,505,1,7,391,353,384,0,1,1,0,29,391
EDO. PORTUGUESA,MP. TUREN,PQ. SANTA CRUZ,ESCUELA BOLIVARIANA LA REFORMA,297,1,2,228,186,226,0,4,1,0,35,228
EDO. PORTUGUESA,MP. TUREN,PQ. SANTA CRUZ,ESCUELA BASICA CONCENTRADA MERECURE,192,1,4,142,120,138,0,1,0,0,17,142
EDO. PORTUGUESA,MP. TUREN,PQ. SANTA CRUZ,ESCUELA BASICA ESTADAL ALIDA AGUILERA DE NOGUERA,2001,4,45,1510,1194,1465,2,12,5,1,251,1510
EDO. PORTUGUESA,MP. TUREN,PQ. SANTA CRUZ,ESCUELA ESTADAL CONCENTRADA NUMERO 141,226,1,11,184,161,173,0,0,2,0,10,184
EDO. PORTUGUESA,MP. PAPELON,CM. PAPELON,ESCUELA ESTADAL BASICA CONCENTRADA NUMERO 26,874,2,9,712,425,703,0,5,0,0,273,712
EDO. PORTUGUESA,MP. PAPELON,CM. PAPELON,ESCUELA BASICA CIUDAD DE SAN FELIPE,1713,3,35,1375,643,1340,1,9,1,0,686,1375
EDO. PORTUGUESA,MP. PAPELON,CM. PAPELON,ESCUELA CONCENTRADA NUMERO 497,428,1,11,328,244,317,0,2,1,0,70,328
EDO. PORTUGUESA,MP. PAPELON,CM. PAPELON,UNIDAD EDUCATIVA LUIS ANTONIO CASTILLO,1527,3,28,1272,646,1244,1,5,1,0,591,1272
EDO. PORTUGUESA,MP. PAPELON,CM. PAPELON,ESCUELA ESTADAL UNITARIA NUMERO 70
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA BASICA CONCENTRADA NUMERO 20,644,2,5,522,420,517,2,3,0,0,92,522
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA MIXTA COROZAL NUMERO 30 40,249,1,1,210,189,209,0,0,3,1,16,210
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA ESTADAL CONCENTRADA NUMERO 17
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA ESTADAL CONCENTRADA NUMERO 30,361,1,4,277,180,273,0,0,1,0,92,277
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA BASICA CONCENTRADA NUMERO 119
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA BASICA JOSE ANTONIO PAEZ,850,2,15,660,592,645,0,2,2,0,49,660
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA ESTADAL UNITARIA NUMERO 57 SABANA DULCE
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA ESTADAL BASICA NUMERO 28 CAÑO DELGADITO,409,1,5,311,270,306,1,4,0,0,31,311
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA ESTADAL BASICA NUMERO 29,787,2,20,657,504,637,0,7,1,0,125,657
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA BASICA UNITARIA NUMERO 60,161,1,3,121,99,118,1,0,0,0,18,121
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA BASICA CONCENTRADA NUMERO 19 SAN ANDRES,220,1,4,195,159,191,0,1,0,0,31,195
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA ESTADAL UNITARIA NUMERO 61,198,1,2,160,145,158,0,1,0,0,12,160
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA BASICA DOCTOR RAFAEL QUINTERO SERRA,1256,3,32,972,768,940,0,4,0,0,168,972
EDO. PORTUGUESA,MP. PAPELON,PQ. CA#O DELGADITO,ESCUELA FE Y ESPERANZA,131,1,6,125,109,119,0,1,0,0,9,125
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA BOLIVARIANA MAZATO,123,1,2,112,108,110,0,0,0,0,2,112
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA CONCENTRADA NUMERO 180,231,1,5,219,198,214,0,1,0,0,15,219
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA ESTADAL CONCENTRADA NUMERO 2474,1369,3,34,1212,990,1178,0,8,1,2,177,1212
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,CENTRO EDUCACION INICIAL PARAISO INFANTIL,236,1,7,211,163,204,0,3,0,0,38,211
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,CENTRO EDUCACION INICIAL BOLIVARIANO COLINAS DE SANTA CLARA,413,1,5,376,302,371,0,3,0,0,66,376
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA NACIONAL CONCENTRADA QUEBRADA HONDA,508,1,7,457,409,450,0,1,0,0,40,457
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA BASICA ATAPAIMA,3082,6,48,2467,1568,2419,3,19,2,2,825,2467
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA ESTADAL UNITARIA NUMERO 178,304,1,6,269,192,263,0,1,1,0,69,269
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,LICEO OSCAR PICON GIACOPPINI,1608,3,44,1401,980,1357,2,7,0,0,368,1401
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA NACIONAL CONCENTRADA LA ESPERANZA,565,1,6,475,424,469,0,2,0,1,42,475
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,CENTRO EDUCACION INICIAL LOS RETOÑITOS,349,1,8,327,257,319,0,0,1,0,61,327
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA ESTADAL UNITARIA NUMERO 169,305,1,3,265,222,262,0,0,0,0,40,265
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA ESTADAL 250 AÑOS DE AGUA BLANCA,1651,3,42,1430,1147,1388,0,3,3,0,235,1430
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA BOLIVARIANA EL HATICO,131,1,6,120,108,114,0,0,0,0,6,120
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA CONCENTRADA NUMERO 768,512,1,11,438,389,427,0,1,0,0,37,438
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA NACIONAL EL TOCUYANO,879,2,9,768,735,759,0,2,1,0,21,768
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,UNIDAD EDUCATIVA ESTADAL GUMERSINDO MARTINEZ,1115,2,38,945,705,907,1,1,2,0,198,945
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA LA APISA,340,1,1,293,287,292,0,0,0,0,5,293
EDO. PORTUGUESA,MP. AGUA BLANCA,CM. AGUA BLANCA,ESCUELA NACIONAL CONCENTRADA PIRITAL,493,1,3,420,394,417,0,1,0,0,22,420
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA NACIONAL NUMERO 3765,459,1,16,376,295,360,0,2,1,0,62,376
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,UNIVERSIDAD NACIONAL YACAMBU,1451,3,16,1357,388,1341,0,6,0,0,947,1357
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,UNIDAD EDUCATIVA BOLIVARIANA NACIONAL VILLAS DEL PILAR,2974,6,45,2652,1284,2607,2,12,1,2,1306,2652
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,MODULO INTEGRAL DE BIENESTAR ESTUDIANTIL NIBE,1189,2,18,1018,792,1000,0,5,1,0,202,1018
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,PRE ESCOLAR LAS PALMITAS,1097,2,23,863,649,840,0,5,0,0,186,863
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA MONSEÑOR OMAR RAMOS CORDERO,3480,7,71,2834,2202,2763,1,17,2,3,538,2834
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA 13 DE JUNIO,1037,2,14,837,612,823,1,2,2,0,206,837
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA OMAR RAMOS CORDERO 3,2390,5,37,1954,1578,1917,0,12,0,0,327,1954
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA GENERAL PAEZ,2498,5,21,2061,1208,2040,2,11,1,0,818,2061
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA NACIONAL NUMERO 3332 Y 202,623,2,12,506,417,494,0,3,0,0,74,506
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA YOLANDA RIVERA DE PIERUZZINI,3657,7,53,3189,2307,3136,0,21,1,2,805,3189
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,UNIDAD EDUCATIVA NACIONAL SAMUEL ROBINSON,1686,3,39,1506,1083,1467,1,3,1,1,378,1506
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,UNIVERSIDAD NACIONAL ABIERTA NUCLEO ARAURE,771,2,23,715,302,692,0,0,0,2,388,715
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESC. BASC. ANTONIO JOSE DE SUCRE,121,1,4,109,102,105,0,0,0,0,3,109
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA OSCAR MENDOZA,1529,3,48,1344,1161,1296,0,4,1,0,130,1344
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA BOLIVARIANA DESARROLLO CAMBURITO,1678,3,22,1483,763,1461,0,6,1,2,689,1483
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA BOLIVARIANA NUESTRA SEÑORA DEL PILAR,1274,3,11,1110,388,1099,0,4,0,0,707,1110
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL CONCENTRADA NUMERO 179 QUEBRADA DE ARMO,1140,2,21,1020,834,999,0,4,1,0,160,1020
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA CARLOS ALBERTO PELAYO,1729,3,33,1390,829,1357,1,4,0,1,522,1390
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,UNIDAD EDUCATIVA ESTADAL LOS BOTALONES,399,1,3,281,208,278,1,0,0,1,68,281
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,EDIFICIO BANCO DE DESARROLLO AGROPECUARIO (BANDAGRO),263,1,1,214,132,213,0,1,0,0,80,214
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,PRE   ESCOLAR SIMONCITO,1405,3,40,1280,907,1240,1,5,1,0,326,1280
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,GRUPO ESCOLAR BATALLA DE ARAURE,2436,5,61,2141,1145,2080,2,12,0,1,920,2141
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA TRICENTENARIA DE ARAURE,2779,5,27,2299,2032,2272,0,9,0,0,231,2299
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA NEREIDA MORENO DE DUGARTE,1507,3,19,1330,796,1311,0,12,2,1,500,1330
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA GENERAL JUAN GUILLERMO IRIBARREN,2766,5,52,2392,1815,2340,1,15,2,3,504,2392
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL NUMERO 175,812,2,7,666,553,659,1,5,2,0,98,666
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA CIUDAD DE ARAURE,1836,4,10,1574,292,1564,0,7,0,0,1265,1574
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA FRANCISCO DE MIRANDA,2548,5,53,2103,1246,2050,2,3,3,0,796,2103
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL NUMERO 194,387,1,2,290,279,288,0,1,0,0,8,290
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,CENTRO PRE ESCOLAR AÑO INTERNACIONAL DEL NIÑO,1825,4,58,1621,860,1563,0,12,0,5,686,1621
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,CENTRO PRE ESCOLAR ANDRES BELLO,449,1,5,401,320,396,0,2,0,0,74,401
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,CICLO COMBINADO JUAN PABLO PEREZ GRATEROL,764,2,17,666,476,649,0,5,1,0,167,666
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,CICLO COMBINADO HILARION LOPEZ,1831,4,29,1423,530,1394,0,9,0,1,854,1423
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,INSTITUTO MUNICIPAL DE RECREACIÓN DEPORTIVA ARAURE,1482,3,31,1248,626,1217,1,10,1,0,579,1248
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA GRADUADA TAPA DE PIEDRA,2643,5,45,2313,1981,2268,1,12,3,0,271,2313
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,JARDIN DE INFANCIA LA LAGUNITA,2203,4,21,1919,1579,1898,2,13,1,3,300,1919
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL BETTY URDANETA DE HERRERA,845,2,12,748,670,736,0,1,0,1,64,748
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,INSTITUTO EDUCATIVO INICIAL SIMÓN BOLÍVAR,570,1,3,463,243,460,0,1,0,0,216,463
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA UNITARIA NUMERO 173,206,1,3,139,132,136,1,0,1,0,2,139
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,COLEGIO UNIVERSITARIO FERMÍN TORO,1873,4,20,1560,737,1540,1,10,1,1,790,1560
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,UNIDAD EDUCATIVA NACIONAL LA LUCIA,1133,2,25,914,717,889,0,5,0,0,167,914
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA NACIONAL UNITARIA NUMERO 76,349,1,4,309,278,305,0,0,0,0,27,309
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA CONCENTRADA MIXTA MIRAFLORES,1019,2,18,873,701,855,0,3,2,1,148,873
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL CONCENTRADA NUMERO 164 EL JOBITO,623,2,15,546,393,531,1,4,1,0,132,546
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ASILO DE ANCIANOS,477,1,4,372,188,368,0,1,0,1,178,372
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA ALI PRIMERA,3361,6,85,2753,2278,2668,0,7,2,1,380,2753
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL NUMERO 1,473,1,1,361,349,360,0,3,0,0,8,361
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,CENTRO PREESCOLAR EL PERIQUITO,168,1,0,153,130,153,0,0,0,0,23,153
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BOLIVARIANA GUACUY II,212,1,2,203,179,201,0,0,0,0,22,203
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,CENTRO PRE ESCOLAR BARAURE III,1283,3,17,1045,826,1028,0,11,0,1,190,1045
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,PREESCOLAR SIMON BOLIVAR,287,1,9,264,236,255,0,0,0,0,19,264
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,JARDIN ESCOLAR ARAURE, (INAM),1376,3,25,1198,899,1173,0,3,1,1,269,1198
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA NACIONAL CONCENTRADA NUMERO 3348 1880,984,2,19,797,644,778,0,8,1,0,125,797
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA CONCENTRADA NACIONAL NUMERO 3751 POTRERO DE ARMO,528,1,11,475,419,464,0,0,0,0,45,475
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,COLEGIO GRAN MARISCAL DE AYACUCHO,904,2,11,805,317,794,1,2,0,0,474,805
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL CONCENTRADA NUMERO 161,1337,3,9,1069,685,1060,3,7,0,1,364,1069
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL CONCENTRADA NUMERO 160,1028,2,6,918,172,912,0,2,0,1,737,918
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL CONCENTRADA NUMERO 163,709,2,13,648,543,635,1,4,1,0,86,648
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA ESTADAL NUMERO 176 GUAIMARAL,381,1,15,325,255,310,0,2,0,0,53,325
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA NUMERO 440,87,1,0,73,72,73,0,0,1,0,0,73
EDO. PORTUGUESA,MP. ARAURE,CM. ARAURE,ESCUELA BASICA CONCENTRADA NUMERO 190,239,1,0,182,175,182,0,2,0,0,5,182
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,ESCUELA BOLIVARIANA 22403,173,1,2,150,144,148,0,0,0,0,4,150
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,ESCUELA ESTADAL UNITARIA NUMERO 321,797,2,6,593,555,587,0,2,2,0,28,593
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,ESCUELA ESTADAL UNITARIA 184 LAS MESAS,164,1,3,155,147,152,0,1,1,0,3,155
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,ESCUELA BASICA LISANDRO ALVARADO,2690,5,28,2196,1712,2168,1,10,3,0,442,2196
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,ESCUELA NACIONAL CONCENTRADA NUMERO 170 LA ROGEÑA,424,1,7,352,320,345,1,0,0,0,24,352
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,ESCUELA ESTADAL UNITARIA NUMERO 185,662,2,3,558,524,555,1,6,1,0,23,558
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,ESCUELA ESTADAL UNITARIA NUMERO 184,578,1,6,409,374,403,0,1,1,1,26,409
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,ESCUELA ESTADAL CONCENTRADA MIXTA NUMERO 171,463,1,6,369,338,363,1,3,0,0,21,369
EDO. PORTUGUESA,MP. ARAURE,PQ. RIO ACARIGUA,UNIDAD EDUCATIVA NACIONAL MANUEL BARRIOS FREITEZ,1728,3,43,1449,1156,1406,0,5,2,0,243,1449
EDO. PORTUGUESA,MP. SUCRE,PQ. SAN JOSE DE SAGUAZ,ESCUELA ESTADAL UNITARIA N° 254 EL ALTO DE SAGUAZ,104,1,0,92,67,92,0,1,0,0,24,92
EDO. PORTUGUESA,MP. SUCRE,PQ. SAN JOSE DE SAGUAZ,ESCUELA BASICA UNITARIA NUMERO 256,123,1,2,113,84,111,0,1,0,0,26,113
EDO. PORTUGUESA,MP. SUCRE,PQ. SAN JOSE DE SAGUAZ,ESCUELA CONCENTRADA MIXTA NUMERO 217 105 2174,817,2,18,626,440,608,0,5,2,0,161,626
EDO. PORTUGUESA,MP. SUCRE,PQ. SAN JOSE DE SAGUAZ,ESCUELA ESTADAL CONCENTRADA,397,1,9,344,274,335,0,0,0,0,61,344
EDO. PORTUGUESA,MP. SUCRE,PQ.SAN RAFAEL PALO ALZADO,ESCUELA BASICA UNITARIA SIN NUMERO,316,1,9,265,230,256,0,1,0,0,25,265
EDO. PORTUGUESA,MP. SUCRE,PQ.SAN RAFAEL PALO ALZADO,ESCUELA BASICA PALO ALSADO,923,2,9,703,437,694,0,3,0,0,254,703
EDO. PORTUGUESA,MP. SUCRE,PQ.SAN RAFAEL PALO ALZADO,ESCUELA ESTADAL CONCENTRADA NUMERO 213,256,1,5,204,111,199,0,0,2,0,86,204
EDO. PORTUGUESA,MP. SUCRE,PQ.SAN RAFAEL PALO ALZADO,ESCUELA NACIONAL CONCENTRADA NUMERO 203,300,1,5,246,189,241,0,1,0,0,51,246
