Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,UNIDAD EDUCATIVA ESTADAL PALMICHOSO,851,2,13,709,461,696,0,1,0,0,234,709
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,UNIDAD EDUCATIVA BOLIVARIANA  LA MACARENA,407,1,7,366,288,359,0,2,0,0,69,366
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,LICEO BOLIVARIANO JOSE MANUEL BRICEÑO MONZILLO,2693,5,49,2162,1155,2113,1,16,2,0,939,2162
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,ESCUELA BASICA MIGUEL ARISMENDI,1569,3,21,1311,762,1290,1,4,0,2,521,1311
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,LICEO BOLIVARIANO JOSE MANUEL BRICEÑO MONZILLO (B),1337,3,31,1148,690,1117,1,5,0,1,420,1148
EDO. MERIDA,MP. TULIO F CORDERO,PQ. SANTA APOLONIA,ESCUELA BASICA ESTADO MONAGAS,951,2,11,740,402,729,0,0,0,0,327,740
EDO. MERIDA,MP. TULIO F CORDERO,PQ. SANTA APOLONIA,ESCUELA BASICA PRIMARIA LA PUEBLITA,189,1,2,172,129,170,0,2,0,0,39,172
EDO. MERIDA,MP. TULIO F CORDERO,PQ. SANTA APOLONIA,ESCUELA ESTADAL BOLIVARIANA MONTE AVENTINO CONCENTRADA,592,1,10,473,263,463,0,0,1,0,199,473
EDO. MERIDA,MP. TULIO F CORDERO,PQ. SANTA APOLONIA,ESCUELA BASICA ESTADAL UNITARIA NUMERO 115,257,1,3,182,95,179,0,1,0,1,82,182
EDO. MERIDA,MP. TULIO F CORDERO,PQ. SANTA APOLONIA,ESCUELA BASICA ESTADAL UNITARIA NUMERO 255,244,1,2,171,113,169,0,1,0,0,55,171
EDO. MERIDA,MP. TULIO F CORDERO,PQ. MARIA C PALACIOS,ESCUELA BASICA CONCENTRADA LA PICA,139,1,0,109,93,109,0,0,0,0,16,109
EDO. MERIDA,MP. TULIO F CORDERO,PQ. MARIA C PALACIOS,ESCUELA BASICA UNITARIA ESTADAL,238,1,8,183,156,175,0,0,0,0,19,183
EDO. MERIDA,MP. TULIO F CORDERO,PQ. MARIA C PALACIOS,ESCUELA BASICA MIXTA PUEBLO NUEVO,710,2,35,596,468,561,0,1,0,0,92,596
EDO. MERIDA,MP. TULIO F CORDERO,PQ. MARIA C PALACIOS,UNIDAD EDUCATIVA DORLISA GUERRA,1385,3,14,1071,674,1057,0,5,0,0,378,1071
EDO. MERIDA,MP. TULIO F CORDERO,PQ. MARIA C PALACIOS,UNIDAD EDUCATIVA LAS TRINCHERAS,104,1,4,99,85,95,0,0,1,0,9,99
EDO. MERIDA,MP. TULIO F CORDERO,PQ. MARIA C PALACIOS,ESCUELA CONCENTRADA 209845,28,1,2,25,21,23,0,0,0,0,2,25
EDO. MERIDA,MP. TULIO F CORDERO,PQ. MARIA C PALACIOS,UNIDAD EDUCATIVA OFICIAL COMBINADA NUMERO 3554 361,260,1,9,201,161,192,0,1,0,0,30,201
EDO. MERIDA,MP. TULIO F CORDERO,PQ. INDEPENDENCIA,UNIDAD EDUCATIVA MIGUEL M CANDALES,1914,4,48,1568,1083,1520,0,3,1,0,433,1568
EDO. MERIDA,MP. TULIO F CORDERO,PQ. INDEPENDENCIA,ESCUELA BASICA OFICIAL COMBINADA NACIONAL 223 SIN NUMERO NUCLEO ESCOLAR RURAL 106,559,1,6,444,329,438,0,4,1,0,104,444
EDO. MERIDA,MP. TULIO F CORDERO,PQ. INDEPENDENCIA,UNIDAD EDUCATIVA NUMERO 472 616,698,2,7,579,467,572,0,5,0,0,100,579
EDO. MERIDA,MP. TULIO F CORDERO,PQ. INDEPENDENCIA,ESCUELA CONCENTRADA MIXTA NOS 90 4350 1231,757,2,21,596,326,575,0,0,0,0,249,596
EDO. MERIDA,MP. TULIO F CORDERO,PQ. INDEPENDENCIA,ESCUELA BASICA PALMARITO,1483,3,25,1185,905,1160,0,7,0,0,248,1185
EDO. MERIDA,MP. TULIO F CORDERO,PQ. INDEPENDENCIA,LICEO BOLIVARIANO INDEPENDENCIA,73,1,1,65,53,64,0,0,0,0,11,65
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA DE LAS PALMAS,ESCUELA ESTADAL LA ESTRELLA,103,1,4,96,74,92,0,0,0,0,18,96
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA DE LAS PALMAS,ESCUELA ESTADAL CAMPO ALEGRE,200,1,5,170,123,165,0,0,0,0,42,170
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA DE LAS PALMAS,UNIDAD EDUCATIVA BOLIVARIANA SAN JOSE DE CAMPO ALEGRE,180,1,0,138,97,138,0,0,0,0,41,138
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA DE LAS PALMAS,ESCUELA ESTADAL FRANCISCO DE ASISS,181,1,1,168,102,167,0,0,0,0,65,168
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA DE LAS PALMAS,ESCUELA BOLIVARIANA MESAS DE LAS PALMAS,1183,2,22,995,578,973,0,0,0,1,394,995
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA BOLIVAR,UNIDAD EDUCATIVA BOLIVARIANA SAN JOSE,542,1,6,438,302,432,0,0,0,0,130,438
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA BOLIVAR,UNIDAD EDUCATIVA LA PROVIDENCIA,194,1,2,180,128,178,0,0,0,0,50,180
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA BOLIVAR,ESCUELA BASICA ESTADAL BOLERO BAJO,337,1,2,265,196,263,0,4,0,0,63,265
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA BOLIVAR,ESCUELA BOLIVARIANA RAFAEL ANTONIO GONZALEZ,2250,4,48,1781,916,1733,0,6,0,0,811,1781
EDO. MERIDA,MP. ANTONIO PINTO S.,PQ. MESA BOLIVAR,LICEO BOLIVARIANO SANTOS MARQUINA,215,1,6,195,123,189,0,0,0,1,65,195
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,LICEO BOLIVARIANO EUTIMIO RIVAS,807,2,20,713,317,693,0,3,0,0,373,713
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA PAIVA,521,1,9,468,277,459,0,1,0,0,181,468
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA COLEGIO NUESTRA SRA. DEL CARMEN,1228,3,11,1126,495,1115,0,6,1,0,613,1126
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,PREESCOLAR CARLOS ZERPA,2395,5,41,1975,767,1934,0,5,0,0,1162,1975
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA BOLIVARIANA SAN ISIDRO ALTO,560,1,4,481,276,477,0,0,0,0,201,481
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,ESCUELA ESTADAL LIBERTAD,492,1,5,358,245,353,0,3,1,0,104,358
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA ESTADAL 740 1007 PREESCOLAR SANTA MARTA BAJA,596,1,7,510,271,503,0,0,0,0,232,510
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,GRUPO ESCOLAR CARLOS ZERPA,1991,4,26,1627,607,1601,1,7,1,0,985,1627
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA CUCHILLA DE HUACAS,597,1,3,455,321,452,0,4,0,0,127,455
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA QUEBRADA DEL BARRO,1092,2,16,911,483,895,0,2,0,0,410,911
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA BOLIVARIANA EL GUAYABAL,963,2,10,812,449,802,0,2,0,0,351,812
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA BOLIVARIANA EL PORTON,964,2,14,766,495,752,0,4,0,0,253,766
EDO. MERIDA,MP. ANTONIO PINTO S.,CM. STA CRUZ DE MORA,UNIDAD EDUCATIVA BOLIVARIANA LOS AMOGRES,536,1,14,428,267,414,0,1,0,0,146,428
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA RAFAEL MARIA TORRES,2715,5,47,2227,1078,2180,0,12,0,2,1088,2227
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA BOLIVARIANA GRAN MARISCAL DE AYACUCHO,435,1,4,373,220,369,0,2,0,0,147,373
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA BOLIVARIANA HOLANDA,719,2,11,558,358,547,0,2,0,0,187,558
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,LICEO UNIDAD EDUCATIVA LA AZULITA,890,2,12,783,419,771,0,1,0,1,350,783
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,ESCUELA ESTADAL JOSE FELIX RIVAS,95,1,3,93,63,90,0,0,0,0,27,93
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA SIMON RODRIGUEZ,340,1,3,266,189,263,0,0,0,0,74,266
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA EL PARAMITO,239,1,2,199,115,197,0,0,0,0,82,199
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA BOLIVARIANA CARLOS SOUBLETTE,266,1,2,226,204,224,0,0,0,0,20,226
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,ESCUELA ESTADAL SIMONCITO ANDRES BELLO,256,1,7,242,213,235,0,1,0,0,21,242
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA MARIA CONCEPCION PALACIOS,345,1,1,275,206,274,0,0,0,0,68,275
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA BOLIVARIANA LA UVA,478,1,8,375,220,367,0,0,0,0,147,375
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA OLINDA II
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA ESTADAL EL MAPORA,339,1,12,272,234,260,0,0,0,0,26,272
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA LUISA CACERES DE ARISMENDI,274,1,2,219,149,217,0,0,0,0,68,219
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,ESCUELA BASICA SAN EUSEBIO,300,1,7,247,108,240,0,1,0,0,131,247
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA BOLIVARIANA MESA ALTA,509,1,10,452,274,442,0,4,0,0,164,452
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,ESCUELA ESTADAL CAÑO GUAYABO ALTO,144,1,2,138,110,136,0,0,0,0,26,138
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA ANDRES BELLO,284,1,3,227,135,224,0,1,0,0,88,227
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA QUEBRADA AZUL,455,1,6,337,231,331,0,0,0,0,100,337
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,ESC BAS EST CONC 979 Y SN,242,1,3,191,103,188,0,0,0,0,85,191
EDO. MERIDA,MP. ANDRES BELLO,CM. LA AZULITA,UNIDAD EDUCATIVA CAPAZ,327,1,0,273,156,273,0,2,0,0,115,273
EDO. MERIDA,MP. TOVAR,PQ. EL LLANO,ESCUELA BASICA ANANIAS AVENDAÑO (B),1774,3,13,1555,609,1542,1,2,0,0,930,1555
EDO. MERIDA,MP. TOVAR,PQ. EL LLANO,ESCUELA BASICA ANANIAS AVENDAÑO,2667,5,31,2225,848,2194,2,9,0,1,1334,2225
EDO. MERIDA,MP. TOVAR,PQ. EL LLANO,PREESCOLAR ANANIAS AVENDAÑO,1946,4,22,1682,676,1660,0,4,1,0,979,1682
EDO. MERIDA,MP. TOVAR,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL GRADUADA SAN FRANCISCO,1232,3,8,1034,567,1026,0,1,0,1,457,1034
EDO. MERIDA,MP. TOVAR,PQ. SAN FRANCISCO,LICEO BOLIVARIANO SAN FRANCISCO I,150,1,0,130,68,130,0,0,0,0,62,130
EDO. MERIDA,MP. TOVAR,PQ. SAN FRANCISCO,ESCUELA CONCENTRADA NUMERO 72 212 592 JARDIN DE INFANCIA EL CARRIZAL,451,1,5,398,231,393,0,1,0,0,161,398
EDO. MERIDA,MP. TOVAR,PQ. EL AMPARO,ESCUELA BOLIVARIANA JUAN PICON GONZALEZ,1434,3,24,1148,658,1124,0,2,0,0,464,1148
EDO. MERIDA,MP. TOVAR,PQ. EL AMPARO,ESCUELA TECNICA ROBINSONIANA GENOVEVA MONTERO DE VEGA,166,1,5,147,91,142,0,1,0,0,50,147
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,UNIDAD EDUCATIVA COLEGIO FE Y ALEGRIA (B),385,1,3,341,137,338,0,0,0,0,201,341
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,CICLO BASICO FELIX ROMAN DUQUE,1915,4,29,1603,629,1574,0,6,2,0,937,1603
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,UNIDAD EDUCATIVA BOLIVARIANA MONSENOR MORENO,1074,2,19,904,532,885,0,1,0,0,352,904
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,UNIDAD EDUCATIVA BOLIVARIANA EL PENON,920,2,27,754,451,727,0,2,0,0,274,754
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,ESCUELA BASICA SIN NUMERO NUCLEO 015,229,1,1,170,125,169,0,0,0,1,43,170
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,ESCUELA BASICA CORONEL ANTONIO RANGEL,2065,4,24,1674,633,1650,0,5,0,0,1012,1674
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,UNIDAD EDUCATIVA COLEGIO FE Y ALEGRIA,2289,4,34,1952,716,1918,0,6,0,1,1195,1952
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,ESCUELA BASICA CLAUDIO VIVAS (B),540,1,5,481,222,476,0,2,0,1,251,481
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,ESCUELA ESTADAL BOLIVARIANA EL CACIQUE,304,1,5,253,140,248,0,1,0,0,107,253
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,ESCUELA BASICA CLAUDIO VIVAS,3308,6,43,2708,1090,2665,0,6,0,0,1569,2708
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,UNIDAD EDUCATIVA MONSE OR CHACON,2050,4,34,1797,828,1763,0,12,2,0,921,1797
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,CONC MIXTA PATA DE GALLINA,560,1,4,441,344,437,0,1,0,0,92,441
EDO. MERIDA,MP. TOVAR,PQ. TOVAR,ESCUELA NACIONAL UNITARIA NO 461,873,2,12,680,466,668,0,2,2,0,198,680
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,UNIDAD EDUC. EL CHARAL,987,2,17,780,498,763,0,3,3,1,258,780
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,LICEO BOLIVARIANO  VICENTE CAMPO ELIAS (B),792,2,17,638,327,621,0,5,1,0,288,638
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,UNIDAD EDUCATIVA TUCANICITO NER 042,617,2,17,530,344,513,1,1,0,0,167,530
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,UNIDAD EDUCATIVA  BOLIVARIANA EL VIJAO,227,1,5,195,92,190,0,0,0,0,98,195
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,ESCUELA ESTADAL MONTE BELLO BAJO,732,2,13,605,461,592,0,2,0,0,129,605
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,ESCUELA ESTADAL BOLIVARIANA PROF ANTONIO MORALES,142,1,7,126,84,119,0,0,0,0,35,126
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,UNIDAD EDUCATIVA MESA DE JULIA,1549,3,21,1216,648,1195,1,2,1,0,543,1216
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,ESCUELA ESTADAL PASCUAL I VILLAZMIL,2664,5,59,2043,943,1984,0,12,1,0,1028,2043
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,ESCULA ESTADAL PASCUAL VILLASMIL,569,1,22,472,236,450,0,0,0,0,214,472
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,LICEO BOLIVARIANO VICENTE CAMPO ELIAS,2589,5,59,1948,1005,1889,1,6,1,0,876,1948
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,CENTRO EDUCACION  INICIAL PREESCOLAR LOS APAMATES,734,2,26,609,329,583,0,1,0,0,253,609
EDO. MERIDA,MP. CARACCIOLO PARRA,CM. TUCANI,UNIDAD EDUCACION BOLIVARIANA  LA CHIQUINQUIRA,264,1,9,218,155,209,0,1,0,0,53,218
EDO. MERIDA,MP. CARACCIOLO PARRA,PQ. FLORENCIO RAMIREZ,ESC BAS OF CONB RIO FRIO,1371,3,21,1117,666,1096,0,1,1,0,428,1117
EDO. MERIDA,MP. CARACCIOLO PARRA,PQ. FLORENCIO RAMIREZ,IUTE EXTENCION TUCANI,597,1,13,476,351,463,0,2,0,0,110,476
EDO. MERIDA,MP. CARACCIOLO PARRA,PQ. FLORENCIO RAMIREZ,UNIDAD EDUCATIVA JOSE ANTONIO PAEZ,2155,4,24,1643,1126,1619,0,7,0,1,485,1643
EDO. MERIDA,MP. ZEA,CM. ZEA,CONC NAC SANTA BARBARA,297,1,2,220,135,218,1,0,0,0,82,220
EDO. MERIDA,MP. ZEA,CM. ZEA,CASA DE LOS NI OS LOS TUCUSITOS,867,2,11,747,245,736,0,1,0,0,490,747
EDO. MERIDA,MP. ZEA,CM. ZEA,COLEGIO RITA MORA DE BARRIOS,386,1,6,346,138,340,0,3,0,1,198,346
EDO. MERIDA,MP. ZEA,CM. ZEA,ESCUELA BOLIVARIANA MARUJA VELAZCO DE RAMIREZ (SAN MIGUEL),349,1,3,307,192,304,0,1,0,0,111,307
EDO. MERIDA,MP. ZEA,CM. ZEA,ESCUELA BOLIVARIANA FELIX ROMAN DUQUE,1840,4,14,1536,535,1522,0,7,2,2,976,1536
EDO. MERIDA,MP. ZEA,CM. ZEA,UNIDAD EDUCATIVA DOCTOR JOSE RAMON VEGAS,1487,3,9,1288,601,1279,0,3,1,0,674,1288
EDO. MERIDA,MP. ZEA,CM. ZEA,ESCUELA NACIONAL NO 1351,455,1,6,350,187,344,0,1,0,0,156,350
EDO. MERIDA,MP. ZEA,CM. ZEA,UNIDAD EDUCATIVA LAS COCUIZAS NUCLEO ESTADAL RURAL 017,168,1,5,148,100,143,0,0,0,0,43,148
EDO. MERIDA,MP. ZEA,PQ. CA#O EL TIGRE,UNIDAD EDUCATIVA BOLIVARIANA SANTA LUCIA,433,1,7,384,241,377,0,2,1,0,133,384
EDO. MERIDA,MP. ZEA,PQ. CA#O EL TIGRE,ESCUELA BOLIVARIANA CAÑO DE TIGRE,1719,3,24,1394,805,1370,0,6,0,0,559,1394
EDO. MERIDA,MP.CARDENAL QUINTERO,CM. SANTO DOMINGO,ESCUELA BASICA MARTHA GONZALEZ,2625,5,66,2184,1118,2118,0,9,1,0,990,2184
EDO. MERIDA,MP.CARDENAL QUINTERO,CM. SANTO DOMINGO,PREESCOLAR BOLIVARIANO MARTHA GONZALEZ,417,1,11,371,224,360,0,0,0,0,136,371
EDO. MERIDA,MP.CARDENAL QUINTERO,CM. SANTO DOMINGO,ESCUELA ESTADAL NO 369,797,2,25,690,447,665,0,0,0,0,218,690
EDO. MERIDA,MP.CARDENAL QUINTERO,PQ. LAS PIEDRAS,ESCUELA BASICA ESTADAL NUMERO 861 LAS MESAS,291,1,11,236,147,225,0,3,0,0,75,236
EDO. MERIDA,MP.CARDENAL QUINTERO,PQ. LAS PIEDRAS,ESCUELA ESTADAL NUMERO 1039 EL CONEJO,362,1,5,296,262,291,0,3,1,0,25,296
EDO. MERIDA,MP.CARDENAL QUINTERO,PQ. LAS PIEDRAS,UNIDAD EDUCATIVA BOLIVARIANA  LAS PIEDRAS,1526,3,23,1218,773,1195,0,2,0,0,420,1218
EDO. MERIDA,MP.CARDENAL QUINTERO,PQ. LAS PIEDRAS,ESCUELA . BASICA OFICIAL COMBINADA NUMERO 802 1463,429,1,5,346,197,341,0,1,0,0,143,346
EDO. MERIDA,MP.CARDENAL QUINTERO,PQ. LAS PIEDRAS,ESCUELA BASICA ESTADAL  CONCENTRADA 1345 EL CAÑUTAL  (NUCLEO ESTADAL RURAL 028),243,1,3,206,179,203,0,1,0,1,22,206
EDO. MERIDA,MP.CARDENAL QUINTERO,PQ. LAS PIEDRAS,ESCUELA ESTADAL EL CANEY,136,1,3,127,82,124,0,1,0,0,41,127
EDO. MERIDA,MP.CARDENAL QUINTERO,PQ. LAS PIEDRAS,ESCUELA BOLIVARIANA LA MITISUS,125,1,0,111,73,111,0,0,0,0,38,111
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA PRESBISTERO DR EZEQUIEL ARELLANO,1129,2,18,996,520,978,1,5,0,1,451,996
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,UND EDUC OFC COMB LAS PLAYITAS,978,2,24,784,252,760,1,6,0,0,501,784
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,LICEO BOLIVARIANO DR GERONIMO MALDONADO,3470,6,41,2727,1256,2686,0,8,1,3,1418,2727
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,UNIDAD EDUCATIVA BOLIVARIANA OTRA BANDA,234,1,2,216,121,214,0,2,1,0,90,216
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,UNIDAD EDUCATIVA TULIO FEBRES CORDERO,887,2,17,776,316,759,0,4,0,0,439,776
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,CONCENTRADA MIXTA MARINO NUMERO 58,603,2,25,520,364,495,0,0,0,0,131,520
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,ESCUELA GRADUADA JOSE GREGORIO RAMIREZ,962,2,10,810,402,800,0,1,0,1,396,810
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,ESCUELA BOLIVARIANA SAN PABLO,328,1,4,306,201,302,0,0,0,0,101,306
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,UNIDAD EDUCATIVA BOLIVARIANA PROFESOR   VICTOR EVENCIO CASTILLO,130,1,3,122,91,119,0,2,0,0,26,122
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,E.B. APOLONIO ROSALES,996,2,15,859,359,844,0,3,0,0,482,859
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,ESCUELA ESTADAL UNITARIA LOS QUEMADOS,165,1,3,125,91,122,0,0,0,0,31,125
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,UNID EDUC PROF. FELIZ MANUEL LUCES,917,2,14,750,496,736,0,4,0,0,236,750
EDO. MERIDA,MP. RIVAS DAVILA,CM. BAILADORES,ESCUELA ESTADAL BORDO SECO,207,1,5,185,137,180,0,0,0,0,43,185
EDO. MERIDA,MP. RIVAS DAVILA,PQ. GERONIMO MALDONADO,ESCUELA BASICA BOLIVARIANA FLOR DE MALDONADO,2665,5,28,2257,1042,2229,0,9,0,1,1177,2257
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,COLEGIO PRIVADO ROMULO GALLEGOS,954,2,7,763,219,756,0,5,0,0,532,763
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUCATIVA ESPERANZA BOLIVARIANA,994,2,15,840,683,825,0,3,0,0,139,840
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUCATIVA ANDRES BELLO (B),1937,4,25,1595,874,1570,1,5,0,0,690,1595
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,ESCUELA BASICA ANDRES BELLO,4493,8,67,3587,1854,3520,1,12,1,0,1652,3587
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUCATIVA LIBERTADOR BOLIVAR,2170,4,53,1816,796,1763,1,9,1,1,955,1816
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,COLEGIO DR. RAMON REINOSO NUÑEZ,73,1,3,65,33,62,0,0,0,0,29,65
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,ESCUELA BASICA 12 DE FEBRERO,1124,2,15,949,432,934,0,4,0,0,498,949
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,ESCUELA BASICA 24 DE JULIO,223,1,6,196,118,190,1,2,0,0,69,196
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUCATIVA ESTADAL LA PEDREGOSA,2432,5,35,2046,1372,2011,1,10,0,1,627,2046
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,ESCUELA BASICA CONCENTRADA DANTAS,739,2,27,556,321,529,1,1,2,0,204,556
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUCATIVA ARTURO MICHELENA,310,1,8,283,226,275,0,1,0,0,48,283
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUCATIVA BOLIVARIANA LUISA CACERES DE ARISMENDI,254,1,2,230,183,228,0,4,0,0,41,230
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUC. MAURICIO ENCINOSO,3036,6,45,2433,841,2388,1,13,1,1,1531,2433
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUCATIVA COLEGIO CECILIO ACOSTA,100,1,3,91,39,88,0,0,0,1,48,91
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,UNIDAD EDUCATIVA BOLIVARIANA ONIA CAÑO ISABEL,1330,3,21,1059,672,1038,0,4,0,0,362,1059
