Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA  LA PASTORA,102,1,3,93,79,90,0,1,0,0,10,93
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA CAMPO ALEGRE,319,1,6,224,188,218,0,0,1,1,28,224
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA PARADERO,136,1,2,71,67,69,0,0,1,0,1,71
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,GRUPO ESCOLAR PABLO MARIA FUENTES,1103,2,16,857,502,841,2,2,0,0,335,857
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA CAÑO DE AJÍES,1054,2,14,786,687,772,0,1,0,0,84,786
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,UNIDAD EDUCATIVA CREACION SABANETA,530,1,6,439,261,433,0,4,0,0,168,439
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA LA CEIBA,193,1,0,133,99,133,0,1,0,0,33,133
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA EL ALGARROBO
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,U.E. BOLIVARIANA LUIS DANIEL BEAPERTHUY,2140,4,27,1629,883,1602,1,5,1,1,711,1629
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA LA PICA,431,1,4,314,182,310,0,0,0,0,128,314
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA CAITUCO,493,1,0,377,309,377,0,0,0,0,68,377
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA ALGARROBITO,259,1,2,155,75,153,0,0,0,0,78,155
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA RÍO GRANDE,258,1,3,169,141,166,0,1,1,0,23,169
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA GUAYABAL,274,1,5,222,144,217,0,1,0,0,72,222
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA MUCURO,78,1,1,53,49,52,0,0,0,0,3,53
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA AGUA FRÍA,608,2,2,428,353,426,0,3,0,0,70,428
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA LAS PALOMAS,333,1,1,205,163,204,0,2,0,0,39,205
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA RÍO COLORADO,187,1,0,167,159,167,0,0,0,0,8,167
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA CUMBRE DE RÍO CHIQUITO,235,1,1,167,133,166,0,0,0,0,33,167
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA GUATAMARE,479,1,6,340,285,334,0,0,1,0,48,340
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA SANTA TECLA,276,1,1,202,129,201,0,1,0,0,71,202
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA CAÑO DE CRUZ,436,1,0,301,188,301,0,1,0,0,112,301
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BASICA CUMBRE DE PAPELON,88,1,0,73,54,73,0,0,0,0,19,73
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,UNIDAD EDUCATIVA  RÍO EL PILAR,294,1,5,210,146,205,0,0,0,0,59,210
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA RIO CHIQUITO,96,1,3,81,73,78,0,0,0,0,5,81
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,U.E. JACINTO GUTIÉRREZ,1350,3,10,986,507,976,0,5,0,0,464,986
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA COHICUAL,594,1,3,401,292,398,0,2,0,0,104,401
EDO. SUCRE,MP. RIBERO,PQ. RENDON,ESCUELA BOLIVARIANA QUEBRADA SECA DEL TAMBOR,344,1,1,240,185,239,0,0,0,0,54,240
EDO. SUCRE,MP. RIBERO,PQ. RENDON,ESCUELA BÁSICA LOS MANGOS,309,1,4,175,114,171,0,0,0,0,57,175
EDO. SUCRE,MP. RIBERO,PQ. RENDON,ESCUELA BOLIVARIANA BLASCOA,82,1,0,68,46,68,0,0,0,0,22,68
EDO. SUCRE,MP. RIBERO,PQ. RENDON,ESCUELA BOLIVARIANA TERRANOVA,612,2,7,424,312,417,0,6,0,0,99,424
EDO. SUCRE,MP. RIBERO,PQ. RENDON,ESCUELA QUEBRADA SECA DE RIO GRANDE,329,1,5,231,199,226,0,0,0,0,27,231
EDO. SUCRE,MP. RIBERO,PQ. RENDON,LICEO BOLIVARIANO CREACIÓN JABILLAR,602,2,6,380,261,374,0,3,1,0,109,380
EDO. SUCRE,MP. RIBERO,PQ. RENDON,ESCUELA BASICA MARIA VILLEGAS,1525,3,11,1013,558,1002,0,5,1,0,438,1013
EDO. SUCRE,MP. RIBERO,PQ. SANTA CRUZ,ESCUELA BOLIVARIANA SANTA CRUZ,1241,3,26,790,529,764,0,2,1,0,232,790
EDO. SUCRE,MP. RIBERO,PQ. SANTA CRUZ,ESCUELA BOLIVARIANA QUEBRADA DE PIEDRA,123,1,0,108,81,108,0,0,0,0,27,108
EDO. SUCRE,MP. RIBERO,PQ. SANTA CRUZ,ESCUELA BÁSICA SAN RAMÓN,374,1,3,255,210,252,0,0,0,0,42,255
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,LICEO BOLIVARIANO CREACIÓN LA ESMERALDA,402,1,4,336,310,332,0,4,0,0,18,336
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BÁSICA CACAHUAL,414,1,4,278,217,274,0,0,0,0,57,278
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BOLIVARIANA EL CORDON,284,1,7,240,169,233,0,0,0,0,64,240
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA CREACIÓN GUACARAPO,548,1,9,404,295,395,0,0,0,0,100,404
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,CENTRO EDUCATIVO MONSEÑOR ENRIQUE BREKELMANS,903,2,7,705,390,698,0,6,0,0,302,705
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,UNIDAD EDUCATIVA  DEMETRIO JESÚS AGUILERA,810,2,6,543,446,537,0,2,0,0,89,543
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA LA ESMERALDA,1718,3,20,1281,1034,1261,0,3,1,0,223,1281
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA AGUAS CALIENTES,511,1,8,372,290,364,0,5,1,0,68,372
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA VALENTIN VALIENTE,883,2,12,718,461,706,0,1,0,0,244,718
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BOLIVARIANA CHAMARIAPA AFUERA,445,1,8,321,183,313,0,1,0,0,129,321
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BOLIVARIANA PALO ROSAL,171,1,9,151,99,142,0,1,0,0,42,151
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA JUAN BAUTISTA ARISMENDI,976,2,13,715,467,702,0,6,1,0,228,715
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA ESTADO ZULIA,521,1,7,363,263,356,0,1,0,0,92,363
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA ETANISLAO RENDÓN,1794,4,24,1432,825,1408,0,6,0,0,577,1432
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,CASA DE LA CULTURA DOLORES BENITA DE LUNAS,1715,3,22,1261,615,1239,1,4,1,0,618,1261
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BÁSICA CREACIÓN PANTOÑO,1431,3,14,1011,564,997,0,4,0,0,429,1011
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,LICEO BOLIVARIANO RAIMUNDO MARTÍNEZ CENTENO,3021,6,33,2192,1210,2159,1,10,1,1,936,2192
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BÁSICA CHAMARIAPA GÜIRIA,552,1,5,413,301,408,0,0,0,0,107,413
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BOLIVARIANA MANZANILLO,155,1,1,126,98,125,0,0,0,0,27,126
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BOLIVARIANA SIMON BOLIVAR,594,1,9,487,262,478,0,1,0,0,215,487
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA DIONICIO LÓPEZ ORIHUELA,1127,2,13,840,650,827,0,2,0,0,175,840
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,UNIDAD EDUCATIVA LA FUNCIA,91,1,0,83,51,83,0,0,0,0,32,83
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA PEDRO CAMEJO,943,2,8,681,549,673,0,1,1,0,122,681
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BOLIVARIANA AGUA SANTA,535,1,5,411,329,406,1,0,0,0,76,411
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,ESCUELA BASICA JUAN QUIJANO FE Y ALEGRIA,530,1,5,437,311,432,0,3,0,0,118,437
EDO. SUCRE,MP. RIBERO,PQ. CARIACO,UNIVERSIDAD NACIONAL ABIERTA,707,2,16,595,355,579,0,5,1,0,218,595
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,ESCUELA BOLIVARIANA LAS LOMAS,136,1,2,121,99,119,1,0,0,0,19,121
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,ESCUELA BOLIVARIANA AMANITA ABAJO,414,1,1,272,199,271,0,1,1,0,70,272
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,UNIDAD EDUCATIVA SANTA MARIA,366,1,3,268,189,265,0,1,0,0,75,268
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,ESCUELA BOLIVARIANA ELISO SILVA DÍAZ,1214,3,9,751,424,742,0,6,2,0,310,751
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,ESCUELA BOLVARIANA LAS VEGAS,1077,2,14,695,539,681,0,3,0,2,137,695
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,UNIDAD EDUCATIVA BOLIVARIANA INDIGENA LOS ALTOS,181,1,1,162,124,161,0,1,0,0,36,162
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,ESCUELA BÁSICA LA FUNDACIÓN,373,1,2,225,154,223,0,0,0,0,69,225
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,ESCUELA BOLIVARIANA LOS MANGOS,203,1,15,166,110,151,0,2,0,0,39,166
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,ESCUELA BOLIVARIANA SANTA ANA,737,2,6,417,360,411,0,2,0,0,49,417
EDO. SUCRE,MP. RIBERO,PQ. SANTA MARIA,ESCUELA BÁSICA LOS CABIMBOS,336,1,5,203,117,198,0,1,0,0,80,203
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,ESCUELA BOLIVARIANA CATUARO,1027,2,10,632,481,622,0,2,1,1,137,632
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,ESCUELA BASICA CECILIO ACOSTA,1827,4,24,1118,730,1094,0,7,0,1,356,1118
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,ESCUELA BÁSICA SANTA ROSA,472,1,5,310,227,305,0,0,0,0,78,310
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,ESCUELA BÁSICA JUAN ANTONIO,495,1,5,306,166,301,0,0,0,0,135,306
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,UNIDAD EDUCATIVA EL PARAISO,72,1,0,65,62,65,0,0,0,0,3,65
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,UNIDAD EDUCATIVA TONORO,138,1,0,111,83,111,0,0,0,0,28,111
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,UNIDAD EDUCATIVA  DOLORES BENÍTEZ DE LUNA,1033,2,10,646,376,636,1,1,1,0,257,646
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,UNIDAD EDUCATIVA BOLIVITA,116,1,0,95,61,95,0,0,0,0,34,95
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,ESCUELA BÁSICA LA PICA,599,1,4,416,320,412,0,0,1,0,91,416
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,ESCUELA BASICA PICA ARRIBA,89,1,3,69,63,66,0,0,0,0,3,69
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,UNIDAD EDUCATIVA PASO LARGO,165,1,3,110,83,107,0,0,0,0,24,110
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,ESCUELA BOLIVARIANA LA SABANA
EDO. SUCRE,MP. RIBERO,PQ. CATUARO,ESCUELA BÁSICA MALVASCUAL,259,1,1,138,55,137,0,0,0,0,82,138
EDO. SUCRE,CE. SUCRE,PQ.GRAN MARISCAL,ESCUELA BOLIVARIANA SAN PEDRO,953,2,9,584,393,575,0,0,0,0,182,584
EDO. SUCRE,CE. SUCRE,PQ.GRAN MARISCAL,LICEO BOLIVARIANA CREACION ARAPO,1169,2,19,819,474,800,0,5,0,0,321,819
EDO. SUCRE,CE. SUCRE,PQ.GRAN MARISCAL,ESCUELA PRIMARIA BOLIVARIANA ARAPITO,303,1,7,287,188,280,1,1,1,0,89,287
EDO. SUCRE,CE. SUCRE,PQ.GRAN MARISCAL,ESCUELA BOLIVARIANA ARAPO,37,1,1,31,24,30,0,0,0,0,6,31
EDO. SUCRE,CE. SUCRE,PQ.GRAN MARISCAL,ESCUELA BOLIVARIANA INDIGENA MILA DE LA ROCA,2496,5,39,1925,949,1886,1,7,2,4,923,1925
EDO. SUCRE,CE. SUCRE,PQ.GRAN MARISCAL,LICEO BOLIVARIANO BARTOLOME MILA DE LA ROCA,203,1,2,179,135,177,0,2,0,0,40,179
EDO. SUCRE,CE. SUCRE,PQ.GRAN MARISCAL,ESCUELA BÁSICA MAXIMILIANO CORDOVA,609,2,13,525,360,512,0,4,2,1,145,525
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BASICA RANCHERÍA,668,2,7,530,313,523,0,2,0,0,208,530
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BÁSICA ESTADO MONAGAS,1786,3,20,1363,651,1343,0,9,0,0,683,1363
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BOLIVARIANA LOS FRAILES,916,2,5,739,371,734,0,3,0,0,360,739
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,U.E. JOSÉ ANTONIO RAMOS SUCRE,1729,3,14,1315,742,1301,0,15,0,0,544,1315
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BASICA BOLIVARIANA CORAZÓN DE JESÚS,2496,5,22,1950,983,1928,0,10,1,0,934,1950
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,U.E. REPUBLICA ARGENTINA,3340,6,41,2559,1004,2518,0,13,0,0,1501,2559
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,U.E. CREACIÓN CANTARRANA,1535,3,23,1301,505,1278,0,2,0,0,771,1301
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,CENTRO DE PREVENCION INTEGRAL PANCHITO MANDEFUA(CASA DEL NIÑO TRABAJADOR),153,1,4,139,80,135,0,0,0,0,55,139
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,LICEO BASICO CORAZÓN DE JESÚS,2038,4,33,1581,803,1548,1,10,1,0,733,1581
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,U.E. AQUILES NAZOA,1191,2,21,1000,553,979,2,4,0,0,420,1000
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,CASA COMUNAL VIRGEN DEL VALLE,414,1,7,376,201,369,0,4,2,0,162,376
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,CENTRO DE EDUCACION INICIAL CENTENARIO ANDRES ELOY BLANCO,466,1,5,421,286,416,0,3,0,0,127,421
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,CENTRO DE EDUCACION INICIAL BRISA MAR,602,2,7,551,343,544,0,3,0,0,198,551
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,CENTRO EDUCACIÓN INICIAL SIMONCITO BOLIVARIANO BOCA DE SABANA,474,1,13,374,210,361,0,0,0,0,151,374
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,PETROCENTRO LAS PALOMAS,201,1,2,159,118,157,0,4,0,0,35,159
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,INTERNADO JUDICIAL DE CUMANA,478,1,3,124,91,121,0,2,1,0,27,124
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BÁSICA SANTA TERESA DE JESÚS,833,2,9,638,256,629,0,5,0,0,368,638
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,COLEGIO NUESTRA SEÑORA DEL CARMEN,1036,2,8,895,381,887,1,4,0,1,500,895
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BÁSICA LUIS BELTRÁN PRIETO FIGUEROA,1776,3,32,1457,941,1425,0,5,0,0,479,1457
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BÁSICA RAFAEL CASTRO MACHADO,2337,4,47,1743,1018,1696,0,13,2,0,663,1743
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BOLIVARIANA RÍO CARIBE,3879,7,38,2803,1679,2765,0,13,1,2,1070,2803
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,CASA DE LA CULTURA CANTARRANA,1092,2,13,865,323,852,0,6,0,0,523,865
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA BOLIVARIANA CRUZ DE LA UNIÓN,1790,4,25,1084,710,1059,0,10,2,0,337,1084
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,ESCUELA TÉCNICA AGROPECUARIA ROBINSONIANA DE PESCA,1651,3,37,1255,796,1218,1,5,0,1,415,1255
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,LICEO BOLIVARIANO ANTONIO JOSE DE SUCRE,2162,4,23,1720,637,1697,0,9,1,2,1048,1720
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,UNIDAD EDUCATIVA NUEVA ANDALUCÍA,3631,7,57,2716,1456,2659,0,17,0,2,1184,2716
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,U.E. CANDIDO RAMÍREZ,1423,3,20,1177,611,1157,0,9,0,0,537,1177
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,UNIVERSIDAD ABIERTA SEDE CUMANA,588,1,6,433,175,427,0,3,0,0,249,433
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,UNIDAD EDUCATIVA PRIVADA SANTO ANGEL,1735,3,27,1422,574,1395,3,1,0,0,817,1422
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,UNIDAD EDUCATIVA GRAN MARISCAL DE AYACUCHO,3279,6,51,2633,1628,2582,0,15,2,1,936,2633
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,UNIDAD EDUCATIVA  JAVIER ALCALÁ VÁSQUEZ,3434,6,73,2767,1096,2694,1,15,1,2,1579,2767
EDO. SUCRE,CE. SUCRE,PQ. SANTA INES,LICEO BOLIVARIANO BOCA DE SABANA,678,2,13,566,462,553,0,2,0,1,88,566
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,ESCUELA BASICA BOTALON,258,1,4,225,157,221,1,2,1,0,60,225
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,ESCUELA BOLIVARIANA SANTA CRUZ,245,1,4,206,153,202,0,3,0,0,46,206
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,ESCUELA BOLIVARIANA VEGA GRANDE,347,1,2,247,179,245,0,0,0,1,65,247
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,U.E.NUEVA CÓRDOBA,3820,7,48,2558,1546,2510,0,17,1,0,946,2558
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,U.E. SIMÓN BOLÍVAR,1523,3,15,994,588,979,0,7,0,0,384,994
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,ESCUELA BASICA PIÑANTAL,379,1,6,297,187,291,0,1,1,0,102,297
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,LICEO BOLIVARIANO MARIANO DE LA COVA,524,1,21,423,272,402,0,2,0,1,127,423
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,ANEXO APARTE U.E. NUEVA CÓRDOBA,2103,4,40,1458,862,1418,1,8,0,1,546,1458
EDO. SUCRE,CE. SUCRE,PQ. RAUL LEONI,ESCUELA BOLIVARIANA MARIA ÁNGELA DE FERNÁNDEZ,723,2,7,453,363,446,0,5,1,0,77,453
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BOLIVARIANA CRISTÓBAL COLON,1365,3,20,977,621,957,0,9,0,0,327,977
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BOLIVARIANA LA ZONA,256,1,5,204,114,199,1,3,0,0,81,204
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BOLIVARIANA GUARANACHE ARRIBA,162,1,3,135,84,132,0,0,1,0,47,135
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BOLIVARIANA SAN AGUSTIN,1068,2,16,759,539,743,0,7,0,0,197,759
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,UNIDAD EDUCATIVA BOLIVARIANA MACARAPANA
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BÁSICA AGUA SANTA,864,2,12,656,434,644,0,0,0,1,209,656
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BÁSICA GUARANACHE ABAJO,794,2,5,533,366,528,1,4,1,0,156,533
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BOLIVARIANA ADELAIDA NÚÑEZ SUCRE,2364,5,22,1706,1154,1684,1,12,3,3,511,1706
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA ESTADAL CHIRICUA,718,2,7,578,400,571,0,4,0,0,167,578
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BOLIVARIANA SIMÓN RODRÍGUEZ,1563,3,33,1103,690,1070,0,3,1,0,376,1103
EDO. SUCRE,CE. SUCRE,PQ. SAN JUAN,ESCUELA BÁSICA EL CHISPERO,354,1,2,231,186,229,0,0,0,0,43,231
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,UNIDAD EDUCATIVA BOLIVARIANA LA INMACULADA,2597,5,44,2020,1160,1976,3,14,1,0,798,2020
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,UNIDAD EDUCATIVA PRIVADA LIBERTADOR,2122,4,19,1857,502,1838,0,4,1,1,1330,1857
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,CENTRO DE EDUCACION INICIAL  NUEVA TOLEDO,541,1,16,447,229,431,0,2,0,0,200,447
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,ESCUELA TECNICA COMERCIAL MODESTO SILVA,3940,7,35,3292,904,3257,2,12,0,4,2335,3292
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,ESCUELA PRIMARIA BOLIVARIANA ESTADO NUEVA ESPARTA,3543,7,49,2743,1448,2694,0,21,1,1,1223,2743
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,UNIDAD EDUCATIVA NUEVA TOLEDO,4615,8,68,3612,1774,3544,2,19,0,1,1748,3612
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,CENTRO DE EDUCACION INICIAL BATALLA DE PICHINCHA,410,1,3,373,150,370,0,3,0,1,216,373
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,UNIDAD EDUCATIVA JOSE SILVERIO CORDOVA,290,1,1,265,92,264,0,0,0,1,171,265
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,ANEXO UNIDAD EDUCATIVA ESTADO NUEVA ESPARTA,1662,3,24,1282,662,1258,1,5,0,0,590,1282
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,SALON USOS MULTIPLES FUNDACITE,2074,4,30,1910,858,1880,1,5,0,0,1016,1910
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,TALLER MANZANARES,2380,5,24,2168,734,2144,1,5,0,1,1403,2168
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,U.E. MADRE ALBERTA JIMENEZ,4972,9,84,3802,2454,3718,0,20,1,0,1243,3802
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,ESCUELA BÁSICA DON RÓMULO GALLEGOS,1897,4,21,1667,528,1646,0,6,0,1,1111,1667
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,CENTRO DE EDUCACION INICIAL ROSA MATILDE ARISTIMUÑO,374,1,2,318,151,316,0,0,0,0,165,318
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,ESCUELA BOLIVARIANA ALI PRIMERA,790,2,13,640,430,627,0,2,0,0,195,640
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,UNIDAD EDUCATIVA CREACION CAIGUIRE,1883,4,30,1442,927,1412,0,9,1,0,475,1442
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,MODULO ASOCIACIÓN CIVIL SUCRE,179,1,2,156,121,154,0,0,0,0,33,156
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,ESCUELA BOLIVARIANA LOS CHAIMAS,1772,3,12,1533,455,1521,0,3,2,0,1061,1533
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,INFOCENTRO,303,1,3,259,127,256,0,0,0,0,129,259
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,MODULO DE SERVICIOS MULTIPLES CAIGUIRE,884,2,9,664,421,655,0,1,1,0,232,664
EDO. SUCRE,CE. SUCRE,PQ. VALENTIN VALIENTE,LICEO BOLIVARIANO BACHILLER CASTRO MACHADO,956,2,11,754,294,743,0,3,1,0,445,754
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BOLIVARIANA ELTACAL,2874,5,51,2114,1437,2063,0,15,0,1,610,2114
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BÁSICA LA TRINIDAD,2042,4,35,1519,810,1484,1,8,2,0,663,1519
