Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA INTEGRAL BOLIVARIANA  LA LAGUNA,350,1,9,288,199,279,0,1,1,0,78,288
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA INTEGRAL BOLIVARIANA TETEIBA,391,1,6,332,209,326,1,2,1,2,111,332
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA INTEGRAL BOLIVARIANA PALO GRANDE,615,2,11,519,412,508,0,3,2,0,91,519
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA INTEGRAL BOLIVARIANA LA VIRGEN,996,2,14,833,662,819,0,2,1,0,154,833
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,CENTRO DE EDUCACION INICIAL JUAN VICENTE GONZALEZ,391,1,8,340,267,332,0,3,0,0,62,340
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,UNIDAD EDUCATIVA  CAMPO ELIAS,814,2,13,647,432,634,1,2,0,0,199,647
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA BASCA MARIO BRICEÑO IRAGORRI,907,2,15,750,643,735,0,3,0,0,89,750
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,JARDIN DE INFANCIA ESCALONA Y CALATAYUD,998,2,8,749,307,741,2,5,0,0,427,749
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA BASICA EL CALICHE,627,2,18,525,320,507,1,1,2,0,183,525
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA NUDE SANTA LUCIA,126,1,2,123,120,121,0,0,0,0,1,123
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,CENTRO DE EDUCACION INICIAL BOLIVARIANO EL ESTADIUM,1029,2,19,880,617,861,0,4,0,2,238,880
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA INTEGRAL BOLIVARIANA LAS MULITAS,224,1,4,158,101,154,0,2,1,0,50,158
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA BASICA RURAL GREGORIA DIAZ,1687,3,45,1380,989,1335,1,9,0,0,336,1380
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,UNIDAD EDUCATIVA COLEGIO SANTA MARIA,2393,4,26,2066,719,2040,1,13,1,2,1304,2066
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,CENTRO DE EDUCACION INICIAL INTEGRAL SIMONCITO CARLOS JOSE MUJICA,915,2,20,755,457,735,1,2,0,1,274,755
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,CENTRO DE EDUCACION INICIAL  BOLIVARIANO LA PEÑITA,1691,3,30,1392,914,1362,0,5,0,0,443,1392
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA BASICA LAS DELICIAS,104,1,1,88,75,87,0,2,0,0,10,88
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ALDEA UNIVERSITARIA BOLIVARIANA MISION SUCRE,610,2,10,550,361,540,0,4,0,0,175,550
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA INTEGRAL BOLIVARIANA LA BARTOLA,815,2,12,686,527,674,0,2,0,0,145,686
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA INTEGRAL BOLIVARIANA CECILIA BAZAN DE  SEGURA,2370,4,51,1886,1225,1835,2,10,2,2,594,1886
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA CONCENTRADA LA CAÑERIA,1060,2,26,814,567,788,0,7,2,0,212,814
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA INTEGRAL BOLIVARIANA CUMARIPA,846,2,12,687,438,675,1,8,0,0,228,687
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA BASICA  MARIA LEONOR DE SALAS,1219,3,20,1041,770,1021,0,4,0,0,247,1041
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA INTEGRAL BOLIVARIANA LA LIBERTAD,1457,3,24,1237,906,1213,0,7,1,0,299,1237
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA INTEGRAL BOLIVARIANA LOS HORCONES,261,1,2,227,175,225,0,2,0,1,47,227
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,CENTRO DE EDUCACION INICIAL CECILIA BAZAN DE SEGURA,812,2,7,627,421,620,0,4,0,0,195,627
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA INTEGRAL BOLIVARIANA CATALINA DE BOLIVAR,2931,5,50,2363,1470,2313,1,15,3,2,822,2363
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,CENTRO DE EDUCACION INICIAL BOLIVARIANO PEGUAIMA,1144,2,36,937,677,901,0,3,1,0,220,937
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,UNIDAD EDUCATIVA CARLOS JOSE MUJICA,2828,5,43,2319,1413,2276,0,12,2,0,849,2319
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA BASICA TRIBU JIRAHARA,538,1,10,486,255,476,0,2,0,2,217,486
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO CHIVACOA,625,2,17,571,375,554,3,2,0,1,173,571
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,LICEO BOLIVARIANO PADRE VICENTE,805,2,17,718,433,701,0,1,0,3,264,718
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,CASA DE LOS NINOS EL ARAGUANEY,192,1,3,181,144,178,0,2,0,0,32,181
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA INTEGRAL BOLIVARIANA ESCALONA Y CALATAYUD,2548,5,36,2092,900,2056,1,7,2,0,1146,2092
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,UNIDAD EDUCATIVA DOCTOR RAUL RAMOS GIMENEZ,1698,3,27,1361,896,1334,0,4,2,0,432,1361
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,CENTRO DE EDUCACION INICIAL FRANCOISE LABECA,1934,4,24,1647,756,1623,1,13,2,0,851,1647
EDO. YARACUY,MP. BRUZUAL,CM. CHIVACOA,ESCUELA BASICA SILA MOTA DE ROJAS,2131,4,43,1626,1098,1583,1,8,2,1,473,1626
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA BASICA CECILIO ACOSTA,2382,4,51,1862,752,1811,1,3,0,2,1053,1862
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,CENTRO DE EDUCACION INICIAL REPUBLICA DE NICARAGUA,1111,2,17,883,292,866,0,4,0,1,569,883
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,JARDIN DE INFANCIA JUAN JOSE DE MAYA,934,2,6,818,219,812,0,2,0,0,591,818
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,CENTRO DE EDUCACION INICIAL HIGUERON.,554,1,11,457,246,446,0,4,0,0,196,457
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA BASICA CECILIA MUJICA,1328,3,22,1114,293,1092,0,5,0,3,791,1114
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA INTEGRAL BOLIVARIANA LA MARROQUINA,611,2,11,485,310,474,1,2,1,0,160,485
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA BASICA SIMON TORRES,1254,3,39,1026,681,987,0,6,1,0,299,1026
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,CENTRO DE EDUCACION INICIAL BOLIVARIANO LAS TAPIAS II,1639,3,15,1400,1042,1385,1,12,2,0,328,1400
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA INTEGRAL BOLIVARIANA  EL COROZO,443,1,10,372,209,362,1,0,1,0,151,372
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,LICEO BOLIVARIANO JUAN JOSE DE MAYA,2501,5,31,2190,549,2159,0,7,1,1,1601,2190
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,CASA HOGAR  DOCTOR LUIS LIZARRAGA,523,1,8,416,181,408,0,1,0,1,225,416
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,UNIDAD EDUCATIVA TRINIDAD FIGUEIRA,878,2,26,761,268,735,0,6,0,0,461,761
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA CONCENTRADA YARACUY,991,2,33,828,531,795,0,10,2,0,252,828
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA BASICA CARMEN DE RAMIREZ,3214,6,83,2657,1542,2574,1,14,2,0,1015,2657
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA INTEGRAL BOLIVARIANA   ALBERTO RAVELL,2930,6,38,2425,782,2387,0,3,1,1,1600,2425
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,LICEO BOLIVARIANO ROMULO BETANCOURT,1497,3,14,1355,415,1341,0,2,2,1,921,1355
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,INSTITUTO NACIONAL DE TIERRAS,1986,4,45,1701,823,1656,0,11,1,0,821,1701
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA BASICA REPUBLICA DE NICARAGUA,2197,4,36,1766,537,1730,0,11,2,1,1179,1766
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,COMISIONADURIA GENERAL DE SALUD,1550,3,25,1299,401,1274,0,4,1,2,866,1299
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,LICEO BOLIVARIANO ARISTIDES ROJAS,498,1,6,441,161,435,0,3,1,0,270,441
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,JARDIN DE INFANCIA BOLIVARIANO HIGUERON II,916,2,13,784,430,771,0,8,0,0,333,784
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,CENTRO DE EDUCACION INICIAL BOLIVARIANO LAS TAPIAS I,790,2,16,667,485,651,0,1,0,1,164,667
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,CENTRO DE FORMACION SOCIAL  PABLO VI,1852,4,34,1498,515,1464,0,4,5,0,940,1498
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA TECNICA  ROBINSONIANA ROMULO GALLEGOS,2522,5,49,2150,587,2101,0,11,0,0,1503,2150
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,UNIDAD EDUCATIVA COLEGIO FRAY LUIS AMIGO,2492,5,17,2196,280,2179,0,7,0,2,1890,2196
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,INSTITUTO DE PREVICION Y ASISTENCIA SOCIAL DEL MINISTERIO DE EDUCACION IPASME,59,1,1,58,20,57,0,0,0,0,37,58
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,ESCUELA BASICA LA MOSCA,537,1,17,456,216,439,0,1,0,0,222,456
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,UNIDAD EDUCATIVA  PADRE DELGADO,1982,4,19,1630,622,1611,1,9,0,0,979,1630
EDO. YARACUY,CE. SAN FELIPE,CM. SAN FELIPE,CENTRO DE EDUCACION INICIAL BOLIVARIANO STTE CARLOS A. COLMENAREZ YANEZ,673,2,13,589,415,576,0,4,0,0,157,589
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,JARDIN DE INFANCIA BOLIVARIANO TIUNA,1865,4,39,1506,995,1467,0,2,0,0,470,1506
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,CENTRO DE EDUCACION INICIAL BOLIVARIANO RURAL ANDRES ELOY BLANCO,129,1,2,119,88,117,0,1,0,0,28,119
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,ESCUELA BASICA GRACIELA DE GAMARRA,1172,2,23,898,583,875,0,9,1,1,281,898
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,CENTRO DE EDUCACION INICIAL BOLIVARIANO RURAL ORASIL HERNANDEZ,32,1,1,27,17,26,0,1,0,0,8,27
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,ESCUELA CONCENTRADA EL GUARATARO,669,2,19,528,343,509,1,4,0,0,161,528
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,ESCUELA INTEGRAL BOLIVARIANA EL PEÑON,557,1,10,433,277,423,1,2,0,0,143,433
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,CENTRO DE EDUCACION INICIAL BOLIVARIANO SIMONCITO EL PAUJI,1026,2,18,898,512,880,0,4,1,0,363,898
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,ESCUELA BASICA ANDRES ELOY BLANCO,1139,2,12,920,614,908,1,5,1,0,287,920
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,ESCUELA INTEGRAL BOLIVARIANA MARIN,1152,2,28,967,662,939,0,2,0,0,275,967
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,ESCUELA BASICA HORASIL HERNANDEZ,1325,3,27,1118,683,1091,0,14,1,1,392,1118
EDO. YARACUY,CE. SAN FELIPE,PQ. SAN JAVIER,ESCUELA BASICA LINARES,74,1,0,60,49,60,0,0,0,0,11,60
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA BASICA TEOTISTE DE GALLEGOS,1324,3,22,1079,776,1057,1,8,0,4,268,1079
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA BASICA PABLO MENDOZA REYES,1600,3,23,1266,614,1243,0,8,0,2,619,1266
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,UNIDAD EDUCATIVA TIUNA,1555,3,31,1004,549,973,3,11,0,0,410,1004
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,CENTRO DE EDUCACION INICIAL BOLIVARIANO SAN GERONIMO,438,1,10,376,243,366,0,2,1,0,120,376
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,LICEO BOLIVARIANO JOSE RAFAEL VILLAREAL,673,2,12,497,294,485,0,2,0,0,189,497
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA BASICA EL CUBE,213,1,3,136,99,133,0,1,0,0,33,136
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,CENTRO DE EDUCACION INICIAL BOLIVARIANO LA SEMBRADORA,572,1,14,507,317,493,0,8,0,0,168,507
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,CENTRO DE EDUCACION INICIAL  MONTES DE ORO,1065,2,18,863,614,845,0,10,0,1,220,863
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA BASICA APOLONIA PALAVICINI,1625,3,33,1305,733,1272,0,8,1,0,530,1305
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA ESTADAL CONCENTRADA  NUMERO 167,392,1,7,332,210,325,0,2,0,0,113,332
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA INTEGRAL BOLIVARIANA SAMUEL ROBINSON,748,2,24,609,449,585,0,1,2,0,133,609
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,JARDIN DE INFANCIA JOSE GRAGORIO HERNANDEZ,346,1,6,311,210,305,0,1,0,1,93,311
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,CENTRO DE EDUCACION INICIAL BOLIVARIANO YARACUY,1132,2,20,892,494,872,1,3,1,0,373,892
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA BASICA.FERMIN ABDON RAMIREZ,682,2,15,539,347,524,0,1,1,0,175,539
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,UNIDAD EDUCATIVA  YARACUY,2383,4,51,1871,1032,1820,0,9,0,0,779,1871
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,CENTRO DE EDUCACION INICIAL BOLIVARIANO GENERAL ROGELIO FREYTEZ (MARINCITO),45,1,1,45,34,44,0,0,0,0,10,45
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA BASICA RAMON GUILLERMO ORELLANA,1368,3,21,1162,743,1141,0,9,0,1,388,1162
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA BASICA KILOMETRO 21,143,1,3,131,110,128,0,1,0,0,17,131
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA  INTEGRAL TESORERO,419,1,9,350,233,341,0,0,0,0,108,350
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,CENTRO DE EDUCACION INICIAL BOLIVARIANO JUANA MARTI FUENTES,215,1,4,196,147,192,0,0,0,0,45,196
EDO. YARACUY,CE. SAN FELIPE,PQ. ALBARICO,ESCUELA BASICA ALICIA PIETRI DE CALDERA,1836,4,46,1442,1050,1396,0,14,3,0,329,1442
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA MANUELITO,577,1,3,469,375,466,0,1,0,0,90,469
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA BASICA ELIO FRANCISCO TOVAR PRADO,481,1,2,385,250,383,0,2,0,0,131,385
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA CARRETERA 18,205,1,2,177,163,175,0,0,1,0,11,177
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA CARRETERA LA 22,548,1,7,422,315,415,0,3,0,0,97,422
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA AROA,576,1,15,450,358,435,1,1,0,0,75,450
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA YUMARITO,498,1,7,402,348,395,0,1,0,0,46,402
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,CENTRO DE EDUCACION INICIAL SAN AMAYA NER 112,137,1,7,127,74,120,0,1,0,0,45,127
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA CARRETERA LA 8,924,2,21,782,594,761,0,6,0,0,161,782
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA BASICA MONSEÑOR BALDOMERO CILLERO,757,2,24,611,333,587,1,1,0,0,252,611
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA BASICA LOS LIRIOS,150,1,2,140,130,138,0,0,0,0,8,140
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA CARRETERA LA 38,414,1,0,325,274,325,0,1,0,0,50,325
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA CARRETERA 14,506,1,7,416,235,409,0,1,0,0,173,416
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA CARRTERA LA 32,290,1,7,217,168,210,0,0,1,0,41,217
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA PLACA DE CEDRO,119,1,3,91,82,88,0,0,1,0,5,91
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA KILOMETRO 39,600,1,6,489,367,483,0,0,0,1,115,489
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA KILOMETRO 63,141,1,1,120,107,119,0,0,0,0,12,120
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA BASICA TOMAS GIMENEZ.,2848,5,63,2315,1517,2252,3,10,1,2,719,2315
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA SIMON BOLIVAR,1259,3,29,1054,732,1025,2,4,0,0,287,1054
EDO. YARACUY,MP. MANUEL MONGE,CM. YUMARE,ESCUELA INTEGRAL BOLIVARIANA CARRETERA LA 13,463,1,6,403,286,397,0,1,1,0,109,403
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA INTEGRAL BOLIVARIANA LAS FLORES,874,2,10,630,314,620,0,1,0,0,305,630
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA INTEGRAL BOLIVARIANA LA HERMITA,500,1,9,411,197,402,0,3,0,1,201,411
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA BASICA BOLIVARIANA SAN GERONIMO,2132,4,64,1809,910,1745,1,9,0,1,824,1809
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,COMPLEJO DEPORTIVO PABLO EMILIO FERNANDEZ,509,1,11,402,208,391,0,3,1,0,179,402
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,LICEO BOLIVARIANO  JOSE GABRIEL ALVAREZ DE LUGO,942,2,25,775,460,750,0,3,0,0,287,775
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA BASICA GUAYUREBO NUCLEO ESCOLAR RURAL,946,2,17,762,387,745,1,3,1,0,353,762
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,CASA COMUNAL BARRIO LA LIBERTAD,202,1,3,182,101,179,0,3,0,0,75,182
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,INSTITUTO NACIONAL DE ATENCION Y SERVICIO SOCIAL (INASS),473,1,13,408,255,395,1,2,0,0,137,408
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,CENTRO EDUCACION INICIAL BOLIVARIANO TOVAR Y TOVAR,1385,3,33,1113,421,1080,0,4,1,1,653,1113
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,LICEO BOLIVARIANO SANTA MARIA,1093,2,60,873,595,813,0,5,1,2,210,873
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,CENTRO DE EDUCACION INICIAL BOLIVARIANO  LA MORITA,641,2,8,523,314,515,1,5,1,0,194,523
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,CENTRO DE EDUCACION INICIAL BOLIVARIANO ELIGIO MARTINEZ,1132,2,29,973,417,944,0,2,0,0,525,973
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,CENTRO DE EDUCACION INICIAL BOLIVARIANO CARMEN EULALIA RIVERO DE VERASTEGUI,624,2,20,576,270,556,0,2,0,0,284,576
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA BASICA DOCTOR LEON TRUJILLO. III ETAPA,364,1,10,315,152,305,1,0,0,0,152,315
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA BASICA LEONOR BERNABO,2409,5,57,1992,915,1935,1,14,2,1,1002,1992
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA BASICA TOVAR Y TOVAR,2852,5,75,2270,824,2195,0,10,0,2,1359,2270
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,LICEO BOLIVARIANO DOCTOR RAFAEL CALDERA IZGUIRRE,2741,5,56,2215,1225,2159,1,10,1,1,921,2215
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA BASICA DOCTOR LEON TRUJILLO,3625,7,91,2980,1126,2889,0,16,2,3,1742,2980
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA BASICA PARQUE LEONOR BERNABO,1064,2,16,868,340,852,0,2,1,0,509,868
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,FUNDACION ESCUELA DANZAS COCOROTE,589,1,10,529,200,519,0,1,0,2,316,529
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ESCUELA INTEGRAL BOLIVARIANA TACARTE,304,1,15,274,153,259,0,1,0,0,105,274
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,UNIDAD EDUCATIVA JAIME,471,1,14,403,248,389,0,1,0,0,140,403
EDO. YARACUY,MP. COCOROTE,CM. COCOROTE,ALDEA UNIVERSITARIA MISION SUCRE COCOROTE,1013,2,14,927,423,913,0,6,0,0,484,927
