Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA NACIONAL MOREDE,3329,6,53,2746,1173,2693,0,16,2,2,1500,2746
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BOLIVARIANA EDUCADORA LUZ DE CARRASCO,126,1,1,118,82,117,0,5,0,0,30,118
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA CONCENTRADA LOS ARANGUES,1112,2,6,848,733,842,0,6,0,0,103,848
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,AEROPUERTO LA GREDA,207,1,3,136,76,133,0,1,0,0,56,136
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,GIMNASIO CUBIERTO EL PENTAGONO,439,1,8,359,191,351,1,2,0,0,157,359
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BOLIVARIANA SABANA GRANDE,513,1,6,465,419,459,0,3,0,0,37,465
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BASICA ARGENIS GRATEROL,4256,8,96,3644,1781,3548,2,16,3,5,1741,3644
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BOLIVARIANA CARLOS SAMPAYO,823,2,15,741,443,726,0,5,0,0,278,741
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,INSTITUTO UNIVERSITARIO DE TECNOLOGIA MARIO BRICEÑO IRAGORRY,553,1,8,506,204,498,0,2,2,0,290,506
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,COLEGIO MONSEÑOR PEDRO FELIPE MONTES DE OCA,1134,2,15,978,471,963,0,4,0,0,488,978
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA ESPECIAL CARORA,371,1,3,319,143,316,0,2,0,0,171,319
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,LICEO BOLIVARIANO EJIDIO MONTESINOS,1520,3,21,1343,500,1322,0,1,0,0,821,1343
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIVERSIDAD CENTROOCIDENTAL LISANDRO ALVARADO NUCLEO TORRES,944,2,10,777,284,767,0,2,0,0,481,777
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BASICA BOLIVARIANA CARORA I,2497,5,35,2059,1240,2024,0,8,0,0,776,2059
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,CENTRO DE EDUCACION INICIAL CALICANTO,757,2,22,658,313,636,0,1,0,0,322,658
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA CONCENTRADA SICARIGUA,579,1,9,473,417,464,1,3,0,0,43,473
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA ESTADAL JOSE ANTONIO ROJAS,395,1,5,267,174,262,0,2,0,0,86,267
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA UNITARIA GUAIGUAYURE,760,2,9,652,379,643,0,0,0,0,264,652
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,GRUPO ESCOLAR JOSE HERRERA OROPEZA,5086,9,73,4246,2022,4173,5,17,4,1,2124,4246
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA  COLEGIO CRISTO REY,3054,6,63,2577,941,2514,1,14,0,1,1557,2577
EDO. LARA,MP. TORRES,PQ. LARA,ESCUELA BOLIVARIANA ROSENDO PERDOMO,1027,2,13,829,491,816,0,4,1,1,319,829
EDO. LARA,MP. TORRES,PQ. LARA,ESCUELA SABANETA,106,1,1,80,63,79,0,0,0,0,16,80
EDO. LARA,MP. TORRES,PQ. CHIQUINQUIRA,ESCUELA UNITARIA EL CUJI,384,1,5,272,154,267,0,1,1,0,111,272
EDO. LARA,MP. TORRES,PQ. CHIQUINQUIRA,ESCUELA NACIONAL UNITARIA SAN CRISTOBAL,213,1,1,156,60,155,0,1,0,0,94,156
EDO. LARA,MP. TORRES,PQ. CHIQUINQUIRA,ESCUELA CONCENTRADA ESTADAL PALO DE OLOR,382,1,5,324,185,319,0,1,0,0,133,324
EDO. LARA,MP. TORRES,PQ. CHIQUINQUIRA,ESCUELA UNITARIA CIENEGA DE COLLAE,78,1,0,67,32,67,0,0,1,0,34,67
EDO. LARA,MP. TORRES,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA LARGIO JIMENEZ,2710,5,34,2169,1296,2135,0,7,0,1,831,2169
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA CONCENTRADA SAN PEDRO DEL PARAMO,284,1,8,238,189,230,1,2,0,0,38,238
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA NACIONAL SICARE,580,1,7,479,407,472,0,3,1,1,60,479
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA UNITARIA NÚMERO 174,310,1,1,180,105,179,0,1,2,0,71,180
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA NACIONAL AGUA LINDA,124,1,2,108,77,106,0,0,0,0,29,108
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,UNIDAD EDUCATIVA NACIONAL PALMARITO,2457,5,33,1800,1100,1767,1,16,7,2,641,1800
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA PRIMARIA BOLIVARIANA AGUAS CALIENTES,212,1,0,182,143,182,0,0,1,0,38,182
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA BOLIVARIANA MATAGEY,459,1,3,337,204,334,0,0,0,0,130,337
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA BOLIVARIANA EL MORROCO,1160,2,18,825,458,807,0,10,1,0,338,825
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA BOLIVARIANA LA SABANA,361,1,4,321,257,317,0,0,1,1,58,321
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA BOLIVARIANA LA ESPERANZA,281,1,1,234,194,233,0,3,0,0,36,234
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA UNITARIA CERRO VERDE,322,1,4,240,198,236,0,3,0,0,35,240
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA ESTADAL RIO CHIQUITO,221,1,4,121,88,117,0,2,0,0,27,121
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA BOLIVARIANA LAS COCUIZAS,314,1,4,299,249,295,0,0,0,0,46,299
EDO. LARA,MP. TORRES,PQ. MONTA A VERDE,ESCUELA ESTADAL PUERTO RICO,305,1,8,202,112,194,0,6,1,0,75,202
EDO. LARA,MP. TORRES,PQ. ESPINOZA LOS MONTEROS,ESCUELA UNITARIA LAS NIEVES,142,1,1,135,128,134,0,1,0,0,5,135
EDO. LARA,MP. TORRES,PQ. ESPINOZA LOS MONTEROS,ESCUELA CONCENTRADA PUENTE TORRES,1091,2,15,853,541,838,0,5,1,1,290,853
EDO. LARA,MP. TORRES,PQ. ESPINOZA LOS MONTEROS,ESCUELA CONCENTRADA MIXTA NÚMERO 1773 CASCAJALES,215,1,1,203,181,202,0,0,0,1,20,203
EDO. LARA,MP. TORRES,PQ. ESPINOZA LOS MONTEROS,ESCUELA SAN JOSE DE LOS RANCHOS,407,1,7,307,199,300,0,2,1,1,97,307
EDO. LARA,MP. TORRES,PQ. ESPINOZA LOS MONTEROS,ESCUELA BASICA BOLIVARIANA ANANIAS COTTE,2308,4,58,1863,1074,1805,1,8,0,0,722,1863
EDO. LARA,MP. TORRES,PQ. HERIBERTO ARROYO,ESCUELA UNITARIA LOMA SECA,293,1,2,217,154,215,2,0,0,0,59,217
EDO. LARA,MP. TORRES,PQ. CASTA#EDA,ESCUELA BOLIVARIANA PAULA EDILIA TORRES,73,1,1,63,61,62,0,0,0,0,1,63
EDO. LARA,MP. TORRES,PQ. CASTA#EDA,UNIDAD EDUCATIVA NACIONAL DON GIL ARTURO ZAMBRANO,1526,3,24,1205,631,1181,2,9,0,2,537,1205
EDO. LARA,MP. TORRES,PQ. CASTA#EDA,ESCUELA SAN PABLO
EDO. LARA,MP. TORRES,PQ. CASTA#EDA,ESCUELA JUAN JACINTO LARA,546,1,7,430,289,423,0,6,0,0,128,430
EDO. LARA,MP. TORRES,PQ. CASTA#EDA,ESCUELA NACIONAL CONCENTRADA EL YABITO,366,1,1,245,224,244,0,2,1,5,12,245
EDO. LARA,MP. TORRES,PQ. MONTES DE OCA,ESCUELA BOLIVARIANA SIMON PLANAS,1663,3,20,1193,635,1173,0,9,1,1,527,1193
EDO. LARA,MP. TORRES,PQ. MONTES DE OCA,ESCUELA BASICA ESTADAL LA MAMITA,728,2,17,576,375,559,0,0,0,0,184,576
EDO. LARA,MP. TORRES,PQ. MONTES DE OCA,ESCUELA BASICA TEOFILO CARRASCO,279,1,7,204,100,197,0,0,2,0,95,204
EDO. LARA,MP. TORRES,PQ. MONTES DE OCA,ESCUELA CASERIO LA CUESTA,147,1,4,84,38,80,0,0,0,0,42,84
EDO. LARA,MP. TORRES,PQ. MONTES DE OCA,ESCUELA NACIONAL BOLIVARIANA MEDIA JORNADA SAN PEDRO,134,1,2,129,114,127,0,0,0,0,13,129
EDO. LARA,MP. TORRES,PQ. CAMACARO,CENTRO DE EDUCACION INICIAL LAS FLORES,449,1,4,417,361,413,0,1,0,0,51,417
EDO. LARA,MP. TORRES,PQ. CAMACARO,ESCUELA BOLIVARIANA MEDIA JORNADA UVEDALES,213,1,3,186,147,183,0,1,1,0,34,186
EDO. LARA,MP. TORRES,PQ. CAMACARO,GRUPO ESCOLAR RAFAEL TOBIAS MARQUIZ,2851,5,39,2333,1499,2294,1,1,4,0,789,2333
EDO. LARA,MP. TORRES,PQ. CAMACARO,ESCUELA CURARI,473,1,4,331,212,327,0,1,1,0,113,331
EDO. LARA,MP. TORRES,PQ. CAMACARO,UNIDAD EDUCATIVA NACIONAL JUAN A OROPEZA,1471,3,21,1246,821,1225,0,4,1,0,399,1246
EDO. LARA,MP. TORRES,PQ. CAMACARO,ESCUELA NACIONAL GUAIDI,776,2,7,538,356,531,0,4,1,0,170,538
EDO. LARA,MP. TORRES,PQ. CAMACARO,ESCUELA NACIONAL CONCENTRADA 3956 HOLLICAN,413,1,7,395,344,388,0,0,0,0,44,395
EDO. LARA,MP. TORRES,PQ. CAMACARO,ESCUELA CONCENTRADA ANDRES ELOY BLANCO,286,1,3,168,108,165,0,3,1,0,53,168
EDO. LARA,MP. TORRES,PQ. ALTAGRACIA,ESCUELA BASICA NACIONAL PEDERNALES,120,1,2,82,18,80,0,0,0,0,62,82
EDO. LARA,MP. TORRES,PQ. ALTAGRACIA,ESCUELA BOLIVARIANA ALTAGRACIA,967,2,7,793,351,786,0,3,0,2,430,793
EDO. LARA,MP. TORRES,PQ. ALTAGRACIA,ESCUELA BOLIVARIANA MEDIA JORNADA LAS PLAYITAS,131,1,1,99,79,98,0,0,0,0,19,99
EDO. LARA,MP. TORRES,PQ. ALTAGRACIA,ESCUELA NACIONAL BOLIVARIANA EL LORO,92,1,1,72,35,71,0,1,0,0,35,72
EDO. LARA,MP. TORRES,PQ. ALTAGRACIA,ESCUELA UNITARIA 4210 LAS MATAS,116,1,6,105,62,99,0,0,0,0,37,105
EDO. LARA,MP. TORRES,PQ. REYES VARGAS,ESCUELA BOLIVARIANA PARAPARA,1147,2,20,857,606,837,1,3,2,0,225,857
EDO. LARA,MP. TORRES,PQ. REYES VARGAS,ESCUELA NACIONAL BOLIVARIANA MALDONADO,378,1,3,347,250,344,0,1,2,0,91,347
EDO. LARA,MP. TORRES,PQ. REYES VARGAS,ESCUELA BOLIVARIANA LA FUNDACION,429,1,6,376,340,370,0,2,0,0,28,376
EDO. LARA,MP. TORRES,PQ. REYES VARGAS,ESCUELA UNITARIA DE CAMBURAL,277,1,3,150,53,147,0,1,0,0,93,150
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,ESCUELA BOLIVARIANA GAMELOTAL,397,1,8,370,290,362,0,1,1,0,70,370
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,ESCUELA BASICA ESTADAL SABANETA,525,1,19,430,334,411,2,2,0,0,73,430
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,COMEDOR ESCOLAR TERESA BORGES,906,2,14,717,519,703,0,0,0,0,184,717
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,ESCUELA BOLIVARIANA MEDIA JORNADA ALCIDES LOZADA,3255,6,55,2605,1729,2550,2,16,4,2,797,2605
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,ESCUELA ESTADAL MIXTA CAMORUCO,645,2,20,512,358,492,0,3,0,0,131,512
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,CENTRO EXPERIMENTAL EL GOAJIRO,1193,2,22,992,749,970,0,6,0,1,214,992
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,CASA COMUNAL EL MILAGRO 2,498,1,5,431,363,426,0,2,1,0,60,431
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,UNIDAD EDUCATIVA MONSEÑOR SALVADOR MONTES DE OCA,1738,3,24,1403,946,1379,2,8,1,2,420,1403
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,ESCUELA BOLIVARIANA MEDIA JORNADA NINO SIMON BOLIVAR,918,2,17,770,634,753,1,1,1,0,116,770
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,CONCEJO MUNICIPAL SIMON PLANAS,820,2,8,636,423,628,0,0,0,1,204,636
EDO. LARA,MP. SIMON PLANAS,PQ. SARARE,ESCUELABOLIVARIANA JOSE ANTONIO PAEZ,650,2,6,526,411,520,0,4,2,0,103,526
EDO. LARA,MP. SIMON PLANAS,PQ. GUSTAVO VEGAS LEON,COMEDOR ESCOLAR ATURES,1030,2,22,847,542,825,0,10,0,0,273,847
EDO. LARA,MP. SIMON PLANAS,PQ. GUSTAVO VEGAS LEON,ESCUELA BOLIVARIANA JORNADA COMPLETA MAESTRO JOSE GARCIA ( EL CERRITO),780,2,9,628,533,619,0,2,0,0,84,628
EDO. LARA,MP. SIMON PLANAS,PQ. GUSTAVO VEGAS LEON,GRUPO ESCOLAR ATURES,3511,6,58,2860,1818,2802,2,20,0,0,962,2860
EDO. LARA,MP. SIMON PLANAS,PQ. GUSTAVO VEGAS LEON,ESCUELA BOLIVARIANA CABALLITO,341,1,0,299,291,299,0,1,2,0,5,299
EDO. LARA,MP. SIMON PLANAS,PQ. GUSTAVO VEGAS LEON,UNIDAD EDUCATIVA SABANA ALTA,1575,3,24,1321,1115,1297,1,7,1,1,172,1321
EDO. LARA,MP. SIMON PLANAS,PQ. GUSTAVO VEGAS LEON,CANCHA TECHADA  DE CAJA DE AGUA,614,2,12,543,449,531,1,2,0,0,79,543
EDO. LARA,MP. SIMON PLANAS,PQ. GUSTAVO VEGAS LEON,ESCUELA BOLIVARIANA CORONEL GENARO VASQUEZ,95,1,3,86,71,83,1,1,0,0,10,86
EDO. LARA,MP. SIMON PLANAS,PQ. BURIA,ESCUELA EL CHARAY,319,1,7,227,191,220,1,1,0,2,25,227
EDO. LARA,MP. SIMON PLANAS,PQ. BURIA,ESCUELA NACIONAL BOLIVARIANA PROFESOR OTILIO GALLARDO( MANZANITA),2322,4,46,1809,1323,1763,1,7,1,0,431,1809
EDO. LARA,MP. SIMON PLANAS,PQ. BURIA,ESCUELA  NUARITO,224,1,4,162,112,158,0,0,0,0,46,162
EDO. LARA,MP. SIMON PLANAS,PQ. BURIA,ESCUELA BOLIVARIANA FRANCISCO DE MIRANDA,1275,3,32,1022,665,990,0,9,3,0,313,1022
EDO. LARA,MP. SIMON PLANAS,PQ. BURIA,ESCUELA BOLIVARIANA JUAN DE VILLEGAS II,1213,3,23,998,768,975,0,10,1,0,196,998
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,UNIDAD EDUCATIVA BOLIVARIANA LAS VERAS,555,1,17,453,235,436,0,1,0,1,199,453
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,UNIDAD EDUCATIVA NACIONAL PERARAPA,721,2,16,637,455,621,0,3,3,0,160,637
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,UNIDAD EDUCATIVA NACIONAL EL ENEAL,3303,6,86,2749,1333,2663,0,21,5,1,1303,2749
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,UNIDAD EDUCATIVA LOS POCITOS,496,1,8,392,180,384,0,1,0,1,202,392
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,UNIDAD EDUCATIVA NACIONAL TACARIGUITA,1323,3,26,1070,621,1044,0,15,3,0,405,1070
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,ESCUELA BOLIVARIANA  AGUA SALADA,1008,2,28,745,435,717,1,1,4,0,276,745
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,ESCUELA BOLIVARIANA JORNADA COMPLETA LA RINCONADA,488,1,12,455,339,443,0,0,0,0,104,455
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,ESCUELA BOLIVARIANA JORNADA COMPLETA EL TORO,458,1,5,432,262,427,0,2,0,0,163,432
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,UNIDAD EDUCATIVA PASO DE TACARIGUA,1671,3,51,1431,903,1380,0,8,3,1,465,1431
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,UNIDAD EDUCATIVA LUZ DE TACARIGUITA,492,1,9,359,164,350,0,4,0,0,182,359
EDO. LARA,MP. CRESPO,PQ. JOSE MARIA BLANCO,ESCUELA BOLIVARIANA TUCURAGUA,841,2,14,691,363,677,0,5,0,0,309,691
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA BOLIVARIANA CAÑO RICO,232,1,8,192,96,184,1,1,1,0,85,192
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA BOLIVARIANA NUMERO 3544,394,1,7,276,118,269,0,1,1,0,149,276
EDO. LARA,MP. CRESPO,PQ. FREITEZ,UNIDAD EDUCATIVA PADRE ORENI,1589,3,35,1272,697,1237,0,8,1,3,528,1272
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA NACIONAL CONCENTRADA EL LIMONCITO
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA NACIONAL 1183 CUCUTA,410,1,5,302,220,297,0,0,1,0,76,302
EDO. LARA,MP. CRESPO,PQ. FREITEZ,UNIDAD EDUCATIVA HERMANAS FALCON,2989,6,73,2525,1239,2452,2,20,4,0,1187,2525
EDO. LARA,MP. CRESPO,PQ. FREITEZ,UNIDAD EDUCATIVA HERMANAS JIMENEZ,3060,6,53,2488,1105,2435,2,17,0,1,1310,2488
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA BOLIVARIANA GUAYABITO,550,1,13,385,226,372,0,1,0,1,144,385
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA UNITARIA LAS COCUISAS,135,1,0,115,69,115,0,0,0,0,46,115
EDO. LARA,MP. CRESPO,PQ. FREITEZ,UNIDAD EDUCATIVA NUMERO 465,237,1,6,213,129,207,0,0,1,0,77,213
EDO. LARA,MP. CRESPO,PQ. FREITEZ,TEATRO MUNICIPAL ROSINA GRIMALDI,803,2,12,627,271,615,0,3,0,1,340,627
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA BOLIVARIANA MEDIA JORNADA NUMERO 444 LOS VOLCANES,124,1,3,115,96,112,0,0,0,0,16,115
EDO. LARA,MP. CRESPO,PQ. FREITEZ,UNIDAD EDUCATIVA  EFREN COLMENARES GIMENEZ,3202,6,68,2692,1311,2624,1,14,1,4,1293,2692
EDO. LARA,MP. CRESPO,PQ. FREITEZ,UNIDAD EDUCATIVA ESTADAL SAN MIGUEL,230,1,2,171,78,169,0,0,0,0,91,171
EDO. LARA,MP. CRESPO,PQ. FREITEZ,UNIDAD EDUCATIVA JUAN MANUEL ALAMO,3792,7,62,3049,1263,2987,2,17,5,2,1698,3049
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA BASICA LICUA,951,2,14,752,548,738,1,5,0,0,184,752
EDO. LARA,MP. CRESPO,PQ. FREITEZ,UNIDAD EDUCATIVA LAS CASITAS,383,1,6,243,116,237,0,0,0,0,121,243
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA UNITARIA ESTADAL NUMERO 445,254,1,2,132,76,130,0,1,0,0,53,132
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA BOLIVARIANA QUEBRADA DE ORO,445,1,4,370,174,366,0,0,0,0,192,370
EDO. LARA,MP. CRESPO,PQ. FREITEZ,CENTRO DE EDUCACION BASICA DE ADULTO LUCIO DELGADO,1200,3,24,1072,427,1048,0,3,0,2,616,1072
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA NACIONAL LA TRAVESIA,500,1,8,353,204,345,0,2,1,0,138,353
EDO. LARA,MP. CRESPO,PQ. FREITEZ,ESCUELA ESTADAL UNITARIA NO 235 LA PANCHERA,404,1,9,320,212,311,0,5,1,0,93,320
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,COMPLEJO CULTURAL ANDRES ELOY BLANCO CASA DE LA CULTURA,764,2,6,678,232,672,0,1,0,0,439,678
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,LICEO BOLIVARIANO CREACION PALAVECINO,788,2,11,663,301,652,0,7,0,0,344,663
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,ATENEO DE CABUDARE,1733,3,15,1515,343,1500,2,1,1,0,1153,1515
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA NACIONAL FRANCISCO JOSE ROJAS,1876,4,16,1633,675,1617,0,9,3,2,928,1633
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,ESCUELA BASICA  LUIS BELTRAN PRIETO FIGUEROA,2631,5,42,2260,1161,2218,0,28,0,0,1029,2260
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,INSTITUTO DE EDUCACION ESPECIAL ALICIA PIETRI DE CALDERA,1027,2,12,917,521,905,0,0,1,0,383,917
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,PREESCOLAR DOÑA BARBARA,344,1,6,307,209,301,0,2,0,0,90,307
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,ESCUELA BOLIVARIANA JOSE APARICIO SALCEDO,699,2,20,566,307,546,0,4,0,1,234,566
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA LOMAS DE TABURE,226,1,2,205,135,203,0,2,0,0,66,205
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,GRUPO ESCOLAR GLADYS BRICEÑO MENDEZ,3280,6,29,2724,908,2695,0,15,2,6,1764,2724
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,ESCUELA NACIONAL BOLIVARIANA OMAIRA MENDOZA DE ESCOBAR,169,1,2,157,140,155,0,0,0,0,15,157
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA  ARTESANAL VALMORE RODRIGUEZ,1444,3,22,1303,400,1281,0,6,0,0,875,1303
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,ESCUELA BOLIVARIANA GENERAL NICOLAS PATIÑO SOSA,3617,7,48,2895,1148,2847,0,21,1,2,1675,2895
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,CENTRO DE EDUCACION INICIAL ASENTAMIENTO CAMPESINO LA MATA,389,1,16,349,192,333,0,3,1,0,137,349
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA ESTADAL ROMULO BETANCOURT II,2191,4,27,1875,785,1848,0,14,1,1,1047,1875
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,ESCUELA BOLIVARIANA URBANO YEPEZ,759,2,21,625,425,604,1,6,2,1,169,625
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,CASA COMUNAL URBANIZACION DANIEL CARIAS,681,2,9,633,273,624,0,4,0,1,346,633
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,CENTRO DE ESPECIALIZACION LUISA CACERES DE ARISMENDI,2604,5,22,2265,571,2243,0,12,1,1,1658,2265
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA ESTADAL. LAS ACACIAS,3409,6,62,2941,1106,2879,0,22,3,0,1748,2941
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA ESTADAL JOSE FELIX RIVAS,1911,4,20,1537,728,1517,0,13,0,2,774,1537
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA COLEGIO MADRE CARMEN RENDILES,2338,4,20,2019,662,1999,0,7,2,0,1328,2019
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,ESCUELA GRANJA HECTOR ROJAS MEZA,1447,3,13,1239,489,1226,0,13,1,0,723,1239
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,CASA COMUNAL BRISAS DE TEREPAIMA,133,1,4,122,47,118,0,1,0,0,70,122
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA ANDRES BELLO,1965,4,39,1707,991,1668,1,14,1,0,661,1707
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,GRUPO ESCOLAR EZEQUIEL BUJANDA,1805,4,24,1495,440,1471,1,10,1,1,1018,1495
EDO. LARA,MP. PALAVECINO,PQ. CABUDARE,UNIDAD EDUCATIVA NACIONAL  JACINTO LARA,3309,6,37,2856,1070,2819,2,23,1,0,1723,2856
EDO. LARA,MP. PALAVECINO,PQ. AGUA VIVA,CASA COMUNAL DE VALLECITO,567,1,8,501,325,493,0,0,0,0,168,501
EDO. LARA,MP. PALAVECINO,PQ. AGUA VIVA,UNIDAD EDUCATIVA BOLIVARIANA PROFESOR JOSE EVELIO APONTE,1861,4,32,1596,849,1564,0,13,1,1,700,1596
EDO. LARA,MP. PALAVECINO,PQ. AGUA VIVA,ESCUELA BOLIVARIANA JOSE MARIA VARGAS,1165,2,25,1013,544,988,1,5,2,1,435,1013
EDO. LARA,MP. PALAVECINO,PQ. AGUA VIVA,SEDE JUNTA PARROQUIAL SECTOR AGUA VIVA,1431,3,25,1252,506,1227,0,3,2,0,716,1252
EDO. LARA,MP. PALAVECINO,PQ. AGUA VIVA,UNIDAD EDUCATIVA AGUA VIVA,4657,8,98,3919,1831,3821,1,25,7,2,1955,3919
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA BOLIVARIANA ZANJON COLORADO,2073,4,34,1904,945,1870,0,7,1,1,916,1904
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,GRUPO ESCOLAR CABUDARE,4349,8,30,3698,1182,3668,1,12,2,0,2471,3698
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA BOLIVARIANA FRANCISCO DE PAULA BRICEÑO,2711,5,39,2266,898,2227,2,9,0,0,1318,2266
