Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA NACIONAL BASICA PRIMERO DE MAYO II,3600,7,48,2898,1836,2850,1,23,1,2,987,2898
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,CENTRO DE EDUCACION INICIAL  NUEVA CHIRICA,265,1,4,212,142,208,0,2,0,0,64,212
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA BASICA  MUNICIPAL BRICEÑO IRAGORRI,1364,3,22,993,679,971,0,8,0,2,282,993
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA BASICA SAN JOSE,2111,4,38,1633,1220,1595,1,10,0,0,364,1633
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,CICLO BASICO COMUN VISTA ALEGRE,4378,8,62,3551,2401,3489,0,26,1,1,1060,3551
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA SIMON RODRIGUEZ,3820,7,92,3096,2014,3004,0,15,5,1,969,3096
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA MUNICIPAL CREACION VISTA ALEGRE.,2729,5,53,2185,1435,2132,2,20,0,0,675,2185
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA CONCENTRADA MUNICIPAL LUIS HURTADO HIGUERA,4140,8,65,3337,2248,3272,2,27,0,0,995,3337
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA ESTADAL BASICA TERESA DE LA PARRA,3814,7,54,2862,1933,2808,2,32,1,0,840,2862
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA BOLIVARIANA MARIA ELENA DE MORA,3300,6,35,2617,1713,2582,0,19,3,2,845,2617
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,CENTRO DE EDUCACION INICIAL EL NAZARENO,287,1,3,252,197,249,1,3,0,0,48,252
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA BASICA NACIONAL TAGUAPIRE,532,1,18,444,352,426,0,0,1,0,73,444
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA COLEGIO SAN JUAN APOSTOL,181,1,4,163,101,159,0,1,0,0,57,163
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA BASICA NACIONAL FE Y ALEGRIA ANTONIO LAURO,1919,4,39,1616,1256,1577,0,11,2,1,307,1616
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA NACIONAL LUISA CASERES DE ARISMENDI,234,1,3,189,161,186,0,4,0,0,21,189
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,CENTRO TALLER NUCLEARIZADO CLARET,236,1,9,208,142,199,0,4,0,0,53,208
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA ESTATAL NELLYS DE SOFIA,4068,7,54,3195,2182,3141,0,34,2,1,922,3195
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA BASICA ESTADAL ANTONIO JOSE DE SUCRE,3219,6,37,2394,1668,2357,0,23,2,0,664,2394
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA COLEGIO  LEOPOLDO SUCRE FIGARELLA,312,1,6,262,165,256,0,2,0,0,89,262
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA ESTADAL JUAN FRANCISCO REYES,1944,4,58,1611,1231,1553,0,21,1,0,300,1611
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA PRIVADA AQUILES NAZOA,184,1,3,156,102,153,0,1,0,0,50,156
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA NACIONAL PRIMERO DE MAYO 2,1463,3,22,1150,753,1128,1,11,1,0,362,1150
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,JARDIN DE INFANCIA CARONI,1196,2,33,970,637,937,0,11,2,1,286,970
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,CENTRO DE EDUCACION INICIAL  FE Y ALEGRIA GABRIELA MISTRAL,263,1,2,218,170,216,0,2,0,0,44,218
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,JARDIN DE INFANCIA LUIS HURTADO HIGUERA,1250,3,21,1037,716,1016,0,6,0,0,294,1037
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,PREESCOLAR TERESA DE LA PARRA,1443,3,23,1085,727,1062,0,10,0,0,325,1085
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA COLEGIO PRIVADO VICTOR ANGULO,345,1,9,288,207,279,0,1,0,1,70,288
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA NACIONAL 15 DE NOVIEMBRE,326,1,10,282,236,272,0,1,0,1,34,282
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA COLEGIO JESUS MARIA Y JOSE,382,1,2,308,225,306,0,1,0,0,80,308
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,FE Y ALEGRIA PABLO SEXTO,348,1,6,293,209,287,1,1,1,0,75,293
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA NACIONAL BASICA WENCELAUS MONSERRATTE,2390,5,34,1824,939,1790,0,13,3,2,833,1824
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,LICEO OSCAR LUIS PERFETTI,2340,4,19,1905,590,1886,0,7,1,1,1287,1905
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA NACIONAL BASICA VILLA COLOMBIA,5034,9,38,4217,1337,4179,1,16,3,1,2821,4217
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,COLEGIO NAZARET,4267,8,26,3681,492,3655,0,6,0,5,3152,3681
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA NACIONAL BASICA PUERTO ORDAZ,3772,7,33,3182,837,3149,0,10,0,2,2300,3182
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,CASA COMUNAL VILLA COLOMBIA,1348,3,9,1227,387,1218,0,2,1,1,827,1227
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,JARDIN DE INFANCIA ALFONZO ESCALONA,1702,3,19,1457,485,1438,0,6,0,0,947,1457
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA BASICA NACIONAL TUMEREMO,2454,5,31,2076,712,2045,0,5,1,0,1327,2076
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA BASICA PRIVADA FE Y ALEGRIA NAZARET,3610,7,65,3011,914,2946,0,13,1,1,2017,3011
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,UNIVERSIDAD NACIONAL EXPERIMENTAL GUAYANA.,1951,4,6,1590,133,1584,1,4,0,0,1446,1590
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA MUNICIPAL DOCTOR RAUL LEONI,1101,2,17,927,526,910,0,5,0,1,378,927
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA DIEGO DE ORDAZ II,959,2,9,803,219,794,0,5,0,2,568,803
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA NACIONAL BASICA RORAIMA,2050,4,46,1575,868,1529,1,11,1,1,647,1575
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA BASICA NACIONAL GUAYANA,1583,3,9,1311,240,1302,0,2,1,2,1057,1311
EDO. BOLIVAR,MP. CARONI,PQ. CACHAMAY,ESCUELA DIEGO DE ORDAZ,3548,6,27,2985,749,2958,0,11,0,2,2196,2985
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,CENTRO DE EDUCACION INICIAL COGESTIONARIO NUESTROS NIÑOS,952,2,16,864,312,848,0,6,0,1,529,864
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA TECNICA INDUSTRIAL SIMON RODRIGUEZ,3443,7,41,3050,1247,3009,1,19,0,1,1741,3050
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA NACIONAL BASICA ROMULO GALLEGOS,535,1,7,458,267,451,0,5,1,0,178,458
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA BOLIVARIANA EZEQUIEL ZAMORA II,330,1,10,290,212,280,0,2,0,0,66,290
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,CENTRO DE EDUCACION INICIAL GRAN SABANA,1190,2,17,984,577,967,1,5,2,0,382,984
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,PRE ESCOLAR ESTADAL RIO CAURA,2889,5,32,2590,779,2558,0,11,0,2,1766,2590
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA INTEGRAL BOLIVARIANA CACHAMAY,1864,4,13,1667,512,1654,0,5,0,0,1137,1667
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,UNIDAD EDUCATIVA COLEGIO MARIE PAPE CARPENTIER,479,1,2,436,130,434,0,0,0,0,304,436
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,FE Y ALEGRIA VIRGEN NIÑA I,1794,4,13,1542,615,1529,0,11,0,0,903,1542
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,UNIDAD EDUCATIVA AUYANTEPUY,5839,11,63,4976,2090,4913,0,19,2,4,2798,4976
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA LAS AMAZONAS,3403,6,45,2834,2251,2789,1,16,3,2,516,2834
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA TECNICA COMERCIAL ANDRES BELLO,4839,9,60,4171,1637,4111,0,26,5,0,2443,4171
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,CLUB CAMPESTRE GUAYANA,1870,4,35,1614,854,1579,0,12,1,0,712,1614
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,LICEO UNARE III,4036,8,44,3408,1452,3364,0,22,2,6,1882,3408
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA UNARE II,7249,13,63,6451,2144,6388,0,28,5,4,4207,6451
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,UNIDAD EDUCATIVA ESTADAL DOCTOR RAFAEL VEGAS,2093,4,39,1764,1222,1725,0,6,3,0,494,1764
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,UNIDAD EDUCATIVA BOLIVARIANA RURAL ARICHUNA, NUCLEO ESCOLAR RURAL 333,219,1,5,198,141,193,1,2,0,0,49,198
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA JULIA RODRIGUEZ VIA,8547,15,80,7586,2965,7506,0,30,1,9,4501,7586
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,UNIDAD EDUCATIVA NACIONAL DOCTOR LUIS BELTRAN PRIETO FIGUEROA,5664,10,75,4717,2568,4642,1,21,3,1,2048,4717
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA CONCENTRADA BATALLA DE CARABOBO,1068,2,16,794,516,778,0,4,0,0,258,794
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL CARMEN,517,1,13,414,256,401,0,1,0,0,144,414
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA ESTADAL UNITARIA 282 321,1530,3,31,1193,775,1162,1,12,3,0,371,1193
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,FE Y ALEGRIA LA CONSOLACION,3260,6,38,2839,1055,2801,0,17,1,4,1724,2839
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,JARDIN DE INFANCIA ALCASA,2510,5,25,2253,825,2228,2,9,0,6,1386,2253
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA GRAN SABANA FE Y ALEGRÍA,8273,15,107,6800,4675,6693,6,43,2,3,1964,6800
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,JARDIN DE INFANCIA RIO UNARE,1104,2,14,960,399,946,0,3,0,2,542,960
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,UNIDAD EDUCATIVA MUNICIPAL GENERAL EZEQUIEL ZAMORA,930,2,10,809,651,799,0,6,0,0,142,809
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,COLEGIO FE Y ALEGRIA CRISTO REY,2657,5,24,2258,845,2234,0,10,2,0,1377,2258
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA VIRGEN NIÑA,5090,9,64,4306,1966,4242,0,27,6,6,2237,4306
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA BOLIVARIANA VILLA BAHIA,2009,4,44,1708,1229,1664,1,16,1,0,417,1708
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA ESTADAL CAURA,1521,3,13,1400,398,1387,0,3,0,1,985,1400
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,LICEO LAS AMAZONAS,564,1,8,456,338,448,0,1,0,0,109,456
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,UNIDAD EDUCATIVA RURAL CASACOYMA,592,1,7,505,383,498,0,3,1,0,111,505
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,ESCUELA BASICA RURAL  UNITARIA CHIRERE,134,1,0,112,65,112,0,0,0,0,47,112
EDO. BOLIVAR,MP. CARONI,PQ. UNARE,JARDIN DE INFANCIA AÑO INTERNACIONAL DEL NIÑO,1442,3,14,1264,586,1250,0,9,0,3,652,1264
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA NACIONAL BASICA LUCILA PALACIO,4378,8,49,3591,2187,3542,0,24,0,2,1329,3591
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA BASICA CREACION UNIDAD DE DESARROLLO 146,1299,3,18,1119,687,1101,0,10,0,1,403,1119
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA BASICA NACIONAL LUIS TOVAR,2088,4,34,1764,1021,1730,0,24,0,1,684,1764
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA NACIONAL BASICA LIBERTADOR BOLIVAR,3661,7,38,3234,1619,3196,0,16,0,0,1561,3234
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA BOLIVARIANA ANTONIO RICAUTE,2668,5,53,2179,1278,2126,1,16,1,2,828,2179
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,RADIO LA LLOVIZNA,185,1,3,169,105,166,1,3,0,0,57,169
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA BASICA COLEGIO PRIVADO SINAI,430,1,2,386,254,384,0,3,0,1,126,386
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,COLEGIO JUAN VICENTE GONZALEZ,190,1,6,168,115,162,0,0,0,0,47,168
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA MUNICIPAL CONSUELO NAVAS TOVAR,2158,4,24,1829,1358,1805,1,15,1,0,430,1829
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,CICLO BASICO COMUN RAMON ISIDRO MONTES,1651,3,16,1367,536,1351,0,6,1,0,808,1367
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,JARDIN DE INFANCIA UD 146,277,1,3,251,181,248,0,2,0,0,65,251
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,COLEGIO FE Y ALEGRIA CARONI,3612,7,71,3055,1788,2984,0,18,1,0,1177,3055
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,JARDIN DE INFANCIA ARAGUANEY,1440,3,18,1229,737,1211,1,4,0,1,468,1229
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA NACIONAL BASICA LOS SABANALES,1440,3,16,1188,726,1172,0,6,0,0,440,1188
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA NACIONAL BASICA PUERTO AYACUCHO,2655,5,29,2110,1471,2081,0,10,6,2,592,2110
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,COLEGIO PRIVADO SANTO TOME DE GUAYANA,479,1,5,415,244,410,0,3,0,0,163,415
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,MODULO DE SERVICIOS LOS SABANALES.,800,2,16,680,382,664,0,6,1,1,274,680
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA NACIONAL BASICA MANOA,3727,7,78,3028,2000,2950,0,23,2,2,923,3028
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA MUNICIPAL SIMON RODRIGUEZ,1681,3,34,1318,994,1284,1,4,1,0,284,1318
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,JUNTA PARROQUIAL DALLA COSTA,173,1,5,156,96,151,0,1,0,0,54,156
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,JARDIN DE INFANCIA MANOA,1192,2,15,938,616,923,0,3,2,0,302,938
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA NACIONAL BASICA ANDRES BELLO,4492,8,64,3623,2217,3559,2,31,5,0,1304,3623
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,JARDIN DE INFANCIA LUCERITO,174,1,2,162,91,160,0,1,0,0,68,162
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA BASICA ESTADAL LAS MALVINAS,629,2,14,552,383,538,0,2,0,0,153,552
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,JARDIN DE INFANCIA UNIDAD DE DESARROLLO 145,1643,3,27,1438,781,1411,0,10,2,1,617,1438
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,PRE ESCOLAR ASISTENCIAL NUEVO MUNDO,1458,3,17,1181,727,1164,0,6,1,0,430,1181
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,UNIDAD EDUCATIVA CANAIMA,1664,3,58,1316,830,1258,0,14,2,0,412,1316
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA MUNICIPAL MANUEL PIAR,2135,4,45,1704,1269,1659,0,19,1,2,368,1704
EDO. BOLIVAR,MP. CARONI,PQ. DALLA COSTA,ESCUELA NACIONAL BASICA NUEVO MUNDO,4493,8,64,3588,2189,3524,0,23,3,0,1309,3588
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,UNIVERSIDAD NACIONAL EXPERIMENTAL DE GUAYANA,876,2,11,779,195,768,1,0,0,0,572,779
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,CICLO DIVERSIFICADO LOS OLIVOS,5832,11,57,5119,952,5062,1,12,4,4,4089,5119
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,ESCUELA BASICA  PUERTO ORDAZ (TERCERA ETAPA),1873,4,12,1611,331,1599,0,5,1,2,1260,1611
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,ESCUELA BASICA JARDIN LEVANTE,3428,6,18,3003,544,2985,1,6,1,0,2433,3003
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,JARDIN DE INFANCIA LUISA CASERES ARISMENDI,3346,6,26,3069,668,3043,0,6,0,0,2369,3069
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,CICLO  BASICO COMUN ALTA VISTA SUR,4357,8,25,3804,773,3779,0,14,3,1,2988,3804
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,ESCUELA NACIONAL BASICA YOCOIMA,4666,9,24,3970,733,3946,0,13,0,5,3195,3970
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,JARDIN DE INFANCIA YOCOIMA,1880,4,17,1592,230,1575,0,8,0,0,1337,1592
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,UNIDAD EDUCATIVA ALTA VISTA SUR,3997,7,33,3438,734,3405,0,11,0,0,2660,3438
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,ESCUELA MUNICIPAL LA ESPERANZA,2389,5,67,1950,1285,1883,0,14,1,0,583,1950
EDO. BOLIVAR,MP. CARONI,PQ. UNIVERSIDAD,UNIDAD EDUCATIVA COLEGIO INTERNACIONAL MIGUEL OTERO SILVA,4881,9,35,4358,904,4323,1,9,1,0,3408,4358
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA NACIONAL BASICA LAS AMERICAS,4163,8,57,3323,2218,3266,1,28,1,1,1017,3323
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA NACIONAL BASICA GENERAL FRANCISCO CONDE,2045,4,36,1587,1050,1551,0,10,1,0,490,1587
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,CASA COMUNAL 25 DE MARZO SECTOR 2,1368,3,35,1041,775,1006,0,8,0,0,223,1041
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA NACIONAL BASICA GUAYANA,2571,5,36,2123,1180,2087,2,12,1,0,892,2123
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA ESTADAL JOSE FELIX BLANCO,1511,3,22,1275,881,1253,0,9,2,0,361,1275
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA BASICA NACIONAL MIGUEL ANTONIO CARO,303,1,8,267,227,259,0,1,0,0,31,267
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,UNIDAD EDUCATIVA JESUS DE NAZARET,258,1,5,231,153,226,0,4,0,0,69,231
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA NACIONAL BASICA GUEDEZ COLMENARES,3524,6,45,2846,1615,2801,0,29,1,1,1155,2846
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,CENTRO DE EDUCACION INICIAL ESTADAL SAN JOSE DE CACAHUAL,407,1,4,346,267,342,0,5,0,0,70,346
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA BASICA NACIONAL ALTAMIRA I,328,1,3,273,221,270,0,3,2,0,44,273
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,UNIDAD EDUCATIVA NACIONAL RURAL ANA EMILIA DELON,900,2,10,719,552,709,0,3,1,0,153,719
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA NACIONAL BASICA CREACION 11 DE ABRIL,4365,8,72,3209,2326,3137,0,31,4,1,775,3209
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,CENTRO DE EDUCACION INICIAL ESTADAL 25 DE MARZO,357,1,8,294,206,286,0,1,0,0,79,294
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,GRUPO ESCOLAR LOYD PETERSON,2168,4,32,1609,1242,1577,0,18,2,0,315,1609
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA NACIONAL BASICA 25 DE MARZO,3941,7,52,3008,2151,2956,1,31,2,2,769,3008
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,FE Y ALEGRIA  25 DE MARZO,892,2,33,741,490,708,0,4,0,0,214,741
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,CENTRO DE CAPACITACION JUVENIL MONSEOR ZABALETA,1567,3,29,1238,768,1209,0,6,0,0,435,1238
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,CENTRO DE EDUCACION INICIAL LLOYD PETTERSON,406,1,12,322,245,310,1,3,0,0,61,322
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA NACIONAL BASICA BELLA VISTA,6738,12,124,5493,3426,5369,4,45,4,1,1889,5493
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,CICLO BASICO JOAQUIN MORENO DE MENDOZA,1952,4,40,1589,1030,1549,0,17,1,1,500,1589
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,JARDIN DE INFANCIA FRANCISCO CONDE,685,2,18,541,317,523,1,4,0,0,201,541
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,CENTRO DE EDUCACION INICIAL GUAYANA,261,1,6,223,142,217,0,2,0,0,73,223
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,PDVAL,292,1,11,256,201,245,0,1,0,1,42,256
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,CASA COMUNAL INTEGRAL MANUELITA SAENZ,107,1,1,93,79,92,0,0,0,0,13,93
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,UNIDAD EDUCATIVA NACIONAL BRISAS DEL ORINOCO,2493,5,42,2039,1654,1997,0,13,0,1,329,2039
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,UNIDAD EDUCATIVA COLEGIO LA PRADERA,352,1,5,295,211,290,0,2,0,0,77,295
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,PRE ESCOLAR 19 DE ABRIL,1772,3,29,1337,963,1308,1,12,1,0,331,1337
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,ESCUELA BASICA NACIONAL SAN JOSE DE CACAHUAL,4620,8,95,3551,2639,3456,1,29,2,0,785,3551
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,UNIDAD EDUCATIVA COLEGIO SAN LUIS,178,1,6,154,91,148,0,0,0,0,57,154
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,UNIDAD EDUCATIVA COLEGIO EMMANUEL,317,1,5,273,154,268,0,2,1,0,111,273
EDO. BOLIVAR,MP. CARONI,PQ. ONCE DE ABRIL,JARDIN DE INFANCIA LAS AMERICAS,1138,2,22,910,564,888,0,5,2,1,316,910
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,ESCUELA MUNICIPAL CONCENTRADA CLORINDO PAREDES,1614,3,25,1161,889,1136,0,8,0,0,239,1161
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,UNIDAD EDUCATIVA BOLIVARIANA ESTADAL JOSE REINAL AYALA,733,2,17,511,355,494,0,5,0,0,134,511
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,ESCUELA BASICA CARONI,1986,4,29,1451,1062,1422,2,7,4,0,347,1451
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,UNIDAD EDUCATIVA NACIONAL CONCENTRADA MANANTIAL DE FE,256,1,9,214,186,205,0,2,0,0,17,214
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,ESCUELA MUNICIPAL CONCENTRADA MENCA DE LEONI,680,2,12,518,377,506,0,5,2,0,122,518
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,ESCUELA ESTADAL GRADUADA LEONCIO MARTINEZ,2106,4,46,1581,1128,1535,2,11,0,1,393,1581
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,CASA COMUNAL MINA ABAJO,340,1,3,267,240,264,1,0,1,0,22,267
