Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,UNIDAD EDUCATIVA PRIVADO ARTESANAL LA SALLE,1529,3,30,1305,484,1275,2,8,0,1,780,1305
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA ANTONIO JOSE DE SUCRE SUR,3627,7,70,2815,1770,2745,1,23,3,1,947,2815
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA TECNICA COMERCIAL FERMIN TORO,1814,4,29,1274,565,1245,0,13,0,2,665,1274
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,UNIDAD EDUCATIVA ESPECIAL AUDIOFONOLOGIA CARABOBO,1330,3,16,987,605,971,0,4,1,1,360,987
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA BASICA FRANCISCO JOSE CISNEROS,288,1,6,245,143,239,0,1,0,0,95,245
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,UNIDAD EDUCATIVA NACIONAL MANUEL RODRIGUEZ VASQUEZ,3725,7,43,2773,1623,2730,2,12,3,2,1088,2773
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,UNIDAD EDUCATIVA LUIS BELTRAN DIAZ,745,2,25,601,394,576,0,4,0,0,178,601
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,COLEGIO NACIONAL DEL PERIODISTA,3745,7,67,2909,1721,2842,2,16,0,3,1100,2909
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,GRUPO ESCOLAR BEJUMA,4312,8,59,3428,2074,3369,1,24,1,3,1266,3428
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,UNIDAD EDUCATIVA LA UNIDAD,950,2,11,693,460,682,0,6,0,0,216,693
EDO. CARABOBO,CE. VALENCIA,PQ. CATEDRAL,GRUPO ESCOLAR RAFAEL ARVELO,4206,8,45,3119,1275,3074,1,17,4,1,1776,3119
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL SANTA MARIA,141,1,0,126,126,126,0,0,0,0,0,126
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA LUIS MARIANO CASTRO,120,1,0,99,98,99,0,0,0,0,1,99
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL MANIROTE.,215,1,2,182,177,180,0,0,0,0,3,182
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL LAS TUNAS,330,1,4,201,162,197,2,1,0,0,32,201
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL LAS PALMAS.,158,1,0,99,95,99,0,2,0,0,2,99
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL LAGUNITA.,341,1,6,288,253,282,0,1,0,0,28,288
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL EL ALGARROBO.,145,1,3,115,99,112,0,1,0,0,12,115
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL ALFARO.,160,1,2,119,90,117,0,2,0,0,25,119
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL EL JENGIBRE.,187,1,1,162,150,161,0,1,1,0,9,162
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA EL BARRIAL,415,1,6,283,255,277,1,3,0,0,18,283
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA COGOLLAL,217,1,0,157,152,157,0,1,0,0,4,157
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL LOS CARACAROS.,159,1,6,127,98,121,0,1,1,0,21,127
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL  AGUA HONDA,345,1,7,247,174,240,0,3,0,0,63,247
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA ESTADAL LUIS MARIA SUCRE,1369,3,18,965,739,947,0,6,4,1,197,965
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA EL CUMBOTO,417,1,3,252,233,249,0,1,0,0,15,252
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA BASICA NACIONAL BOLIVARIANA LOS MANGOS,512,1,7,356,305,349,0,3,1,0,40,356
EDO. CARABOBO,CE. VALENCIA,PQ. NEGRO PRIMERO,ESCUELA UNITARIA LAS DOS BOCAS,864,2,21,579,472,558,2,2,3,1,78,579
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,GRUPO ESCOLAR JESUS GRANADOS CASARES,2675,5,24,2186,474,2162,0,3,0,0,1685,2186
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,GRUPO ESCOLAR FERMIN TORO,5380,10,65,4198,1755,4133,0,16,1,1,2360,4198
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,UNIDAD EDUCATIVA MUNICIPAL SANTA ANA,1026,2,8,791,353,783,1,5,1,0,423,791
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,GRUPO ESCOLAR PADRE ALEXANDER,2010,4,25,1584,581,1559,0,4,0,1,973,1584
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,LICEO BOLIVARIANO NACIONAL MARTIN JOSE SANABRIA,2780,5,22,2052,670,2030,2,6,0,1,1351,2052
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,UNIDAD EDUCATIVA PEDRO GUZMAN GAGO,655,2,9,604,292,595,0,4,1,0,298,604
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,GRUPO ESCOLAR EDUARDO VISO,4309,8,47,3369,983,3322,2,17,0,0,2320,3369
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,ESCUELA BASICA ESTADAL MARIA GORETTI,1373,3,29,1153,430,1124,0,7,1,0,686,1153
EDO. CARABOBO,CE. VALENCIA,PQ. SAN BLAS,ESCUELA CONCENTRADA 94 118,1066,2,17,800,378,783,0,2,0,2,401,800
EDO. CARABOBO,CE. VALENCIA,PQ. EL SOCORRO,COLEGIO DON BOSCO,5197,10,64,3968,1240,3904,1,20,2,2,2639,3968
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,COLEGIO JUAN XXIII,7844,14,32,6231,410,6199,0,9,1,6,5773,6231
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,ESCUELA BASICA NACIONAL ANTONIO HERRERA TORO,2012,4,16,1554,259,1538,0,1,0,0,1278,1554
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIDAD EDUCATIVA NACIONAL CIRILO ALBERTO,4112,8,15,3305,280,3290,0,7,0,2,3001,3305
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,INSTITUTO MARIA MONTESSORI,3618,7,24,2885,496,2861,3,2,0,2,2358,2885
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,GRUPO ESCOLAR PEDRO CASTILLO,6828,12,39,5276,587,5237,0,11,1,5,4633,5276
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,INSTITUTO NACIONAL DE CAPACITACION Y EDUCACION SOCIALISTA (INCES),4788,9,37,3804,920,3767,0,13,2,5,2827,3804
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIDAD EDUCATIVA INSTITUTO SAN VALENTIN,826,2,4,745,69,741,0,1,0,0,671,745
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIDAD EDUCATIVA CARABOBO,4919,9,29,4463,505,4434,1,7,0,1,3920,4463
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,PRE ESCOLAR JULIO CASTRO.,3111,6,18,2603,342,2585,1,11,0,1,2230,2603
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,COLEGIO LA SALLE,3749,7,18,3148,169,3130,0,5,1,3,2952,3148
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIVERSIDAD ALEJANDRO HUMBOLDT,4520,8,13,3396,214,3383,0,5,0,1,3163,3396
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIDAD EDUCATIVA INSTITUTO EXPERIMENTAL SIMON BOLIVAR (APUCITO),2307,4,11,2153,227,2142,0,3,1,0,1911,2153
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,LICEO MANUEL FELIPE TOVAR,6737,12,24,5362,440,5338,1,3,2,3,4889,5362
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIDAD ESCOLAR ALFREDO COLOMINE,3856,7,22,3420,412,3398,1,8,1,3,2973,3420
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,COLEGIO NUESTRA SEÑORA DEL LOURDES,4583,8,26,3521,481,3495,0,10,1,1,3002,3521
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,ESCUELA MINERVA,3108,6,29,2538,314,2509,2,6,0,0,2187,2538
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIDAD EDUCATIVA COLEGIO INTERNACIONAL DE CARABOBO,1600,3,10,1447,108,1437,0,1,2,2,1324,1447
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIDAD EDUCATIVA COLEGIO LA ESPERANZA,3212,6,7,2671,284,2664,1,4,0,1,2374,2671
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,UNIDAD EDUCATIVA PRIVADO SAGRADO CORAZON,8301,15,64,6682,909,6618,0,16,2,1,5690,6682
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,COLEGIO CALASANZ,4608,8,27,3691,464,3664,0,7,0,1,3192,3691
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,COLEGIO SAN GABRIEL ARCANGEL,5710,11,26,4687,301,4661,0,5,0,2,4353,4687
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,ESCUELA LISANDRO RAMIREZ,9198,17,64,7523,721,7459,0,14,2,5,6717,7523
EDO. CARABOBO,CE. VALENCIA,PQ. SAN JOSE,LICEO CICLO DIVERSIFICADO PEDRO GUAL,6816,13,77,5486,1338,5409,0,20,3,3,4045,5486
EDO. CARABOBO,CE. VALENCIA,PQ. CANDELARIA,GRUPO ESCOLAR EUTIMIO RIVAS,4803,9,57,3894,1697,3837,0,19,1,7,2113,3894
EDO. CARABOBO,CE. VALENCIA,PQ. CANDELARIA,ESCUELA BASICA BRIGIDA HURTADO DE MENDIRI,641,2,6,512,326,506,0,2,0,0,178,512
EDO. CARABOBO,CE. VALENCIA,PQ. CANDELARIA,UNIDAD EDUCATIVA MONSEÑOR VICTOR  BELLERA,2344,4,13,1703,594,1690,0,9,0,5,1082,1703
EDO. CARABOBO,CE. VALENCIA,PQ. CANDELARIA,GRUPO ESCOLAR JUAN ANTONIO MICHELENA,6488,12,100,5149,2677,5049,4,22,0,3,2343,5149
EDO. CARABOBO,CE. VALENCIA,PQ. CANDELARIA,GRUPO ESCOLAR REPUBLICA DEL PERU,6262,12,95,4975,1860,4880,1,27,7,2,2983,4975
EDO. CARABOBO,CE. VALENCIA,PQ. CANDELARIA,ESCUELA BASICA NACIONAL FERNANDO PEÑALVER,2042,4,22,1491,653,1469,1,13,0,1,801,1491
EDO. CARABOBO,CE. VALENCIA,PQ. CANDELARIA,GRUPO ESCOLAR JOSE GREGORIO PONCE BELLO,3065,6,35,2406,1682,2371,2,11,0,0,676,2406
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA ARTURO MICHELENA,196,1,2,150,101,148,0,0,0,0,47,150
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,CEIM EZEQUIEL ZAMORA,1512,3,21,1207,844,1186,0,7,1,0,334,1207
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,PRE ESCOLAR FEDERACION,852,2,12,745,542,733,0,4,0,1,186,745
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA FE Y ALEGRIA DOCTOR LEOPOLDO YA EZ,6494,12,115,5339,1997,5224,3,39,1,3,3181,5339
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA MONSEÑOR AROCHA,240,1,4,191,94,187,1,0,0,0,92,191
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA SIERVO DE DIOS,751,2,16,613,418,597,0,3,0,0,176,613
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,LICEO ALEJO ZULOAGA,6716,12,74,5301,2595,5227,2,34,1,2,2593,5301
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,REPUBLICA ARABE SAHARAMI DEMOCRATICA,2814,5,59,2166,1105,2107,0,12,3,0,987,2166
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA ESTADAL MONSEÑOR LUIS EDUARDO HENRIQUEZ,2751,5,45,2259,1297,2214,0,19,2,0,896,2259
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,COLEGIO RAMON IGNACIO MENDEZ (UNIDAD EDUCATIVA ANEXO BELLA VISTA),1705,3,18,1261,927,1243,1,4,0,0,311,1261
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,LICEO PONCE BELLO,5530,10,77,4268,2607,4191,3,26,1,7,1547,4268
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA JOSE FELIX RIBAS,1006,2,3,770,554,767,0,5,0,0,208,770
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,FUNDACION VALENCIA 1,638,2,6,518,317,512,0,4,0,0,191,518
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,CENTRO DE INTREGACION MATERNAL LOMAS DE FUNVAL  PRE  ESCOLAR,1562,3,26,1290,752,1264,0,7,0,0,505,1290
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,GRUPO ESCOLAR NACIONAL SIMON RODRIGUEZ,5466,10,88,4310,1907,4222,1,19,0,1,2294,4310
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA RUIZ PINEDA,4950,9,53,3870,2428,3817,5,27,2,1,1354,3870
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,CENTRO DE EDUCACION INICIAL DON ROMULO GALLEGOS,1327,3,14,1089,737,1075,1,4,0,0,333,1089
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,GRUPO ESCOLAR PADRE BERGERETTI,4552,8,66,3446,2026,3380,1,20,1,2,1330,3446
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA IRMA VIVAS DE MARIN,1349,3,17,1025,789,1008,0,2,0,0,217,1025
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,CENTRO DE DESARROLLO COMUNAL EL CONCEJO,570,1,10,501,357,491,0,1,1,0,132,501
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD ESCOLAR DOCTOR ENRIQUE TEJERA,4558,8,54,3570,2546,3516,2,26,1,5,936,3570
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA EL SOCORRO,3863,7,79,2983,2001,2904,1,16,1,2,883,2983
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA ESTADAL DR. FRANCISCO ESPEJO,7579,14,128,5753,3545,5625,2,36,5,4,2033,5753
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA NACIONAL MANUEL ALCAZAR,5458,10,59,4279,2501,4220,1,20,0,2,1696,4279
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA BICENTENARIO III,930,2,15,730,519,715,0,6,0,0,190,730
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,JARDIN DE INFANCIA VENEZUELA,1389,3,27,1141,761,1114,0,10,4,0,339,1141
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA DOMINGO SAVIO,4606,8,63,3601,2193,3538,4,19,3,2,1317,3601
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA FUNDACIÓN VALENCIA II,3403,6,48,2622,1896,2574,1,29,1,0,647,2622
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA NACIONAL CONCENTRADA ANTONIO RICAURTE,5952,11,98,4521,3147,4423,0,35,2,0,1239,4521
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,JARDIN DE INFANCIA GUSTAVO H MACHADO,119,1,1,109,47,108,0,1,0,0,60,109
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA ESTADAL TRAPICHITO I,315,1,5,193,145,188,0,0,0,0,43,193
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD ESCOLAR NEGRO PRIMERO,5073,9,97,3895,2720,3798,2,28,2,0,1046,3895
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,CENTRO PRE ESCOLAR SIMON BOLIVAR,1940,4,38,1654,874,1616,0,9,3,2,728,1654
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA ESTADAL JOSE ANTONIO PAEZ,6148,11,104,4661,2687,4557,0,32,5,2,1831,4661
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BOLIVARIANA ISABEL FERNANDEZ DE ICHAZU,3181,6,48,2510,1209,2462,1,13,1,2,1236,2510
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA NACIONAL EL PRADO,3190,6,52,2497,1335,2445,2,19,2,4,1083,2497
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD ESCOLAR LUIS BELTRAN PIETRO FIGUEROA,403,1,18,360,265,342,0,1,1,2,73,360
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA ROSALIA CAMPINS DE HERRERA,560,1,9,481,343,472,0,2,1,0,126,481
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA TRIBU DE JUDAS      (ANEXO ESCUELA BASICA LOMAS DE FUNVAL),1026,2,24,822,553,798,0,2,1,1,241,822
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCACION INTEGRAL LOMAS DE FUNVAL,4143,8,56,3391,2049,3335,3,34,1,1,1247,3391
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,EULALIA BUROS,672,2,11,529,329,518,0,1,0,0,188,529
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,PAULA BERBECIA,504,1,8,362,279,354,1,6,0,1,67,362
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA ESTADAL GENERAL DIEGO IBARRA TRAPICHITO,506,1,7,383,275,376,0,5,0,1,95,383
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA BOLIVARIANA JOSE RAFAEL POCATERRA,3649,7,41,2967,1105,2926,0,11,1,1,1808,2967
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA 19 DE ABRIL,3548,7,61,2837,1418,2776,1,15,3,3,1336,2837
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ANEXO DOCTOR RAFAEL GUERRA MENDEZ,3010,6,41,2219,1425,2178,1,13,1,0,738,2219
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA ITIEL,1251,3,14,1094,643,1080,0,8,0,0,429,1094
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA ESTADAL BELLA VISTA II,3841,7,46,2878,1881,2832,1,18,2,4,926,2878
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA ESTADAL JOSE REGINO PEÑA,10665,19,216,7957,5116,7741,3,52,4,3,2563,7957
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD ESCOLAR SANTA MARIA DE CALATRAVA,2424,5,24,2085,778,2061,1,13,0,4,1265,2085
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ANEXO DE RUIZ PINEDA 1,5069,9,66,3937,2458,3871,1,18,3,2,1389,3937
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,COLEGIO LUISA CACERES DE ARISMENDI,4117,8,40,3353,1022,3313,0,16,3,3,2269,3353
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA BOLIVARIANA LA PAZ,2247,4,26,1863,1438,1837,0,11,2,1,385,1863
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA CORINA ROMER DE SALAS,1405,3,21,1089,789,1068,2,10,0,0,267,1089
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA EL MILAGRO DE DIOS,2563,5,66,1996,1567,1930,0,4,1,2,356,1996
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,CENTRO PRE ESCOLAR CONSTRUCCION FORD,741,2,12,586,414,574,0,2,0,0,158,586
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA COLEGIO LUZ DE CARABOBO,204,1,2,176,69,174,0,0,0,1,104,176
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,PREESCOLAR CARABOBO,235,1,3,179,135,176,1,1,1,0,38,179
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA FELIPE NERY PULIDO,1896,4,11,1486,489,1475,1,5,0,1,979,1486
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA EL MILAGROS DE DIOS 1,1389,3,21,1061,795,1040,0,7,0,1,237,1061
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA CREACION LIBERTADOR I,580,1,14,474,330,460,0,2,1,0,127,474
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA LOMAS DE FUNVAL,3190,6,42,2606,1624,2564,2,19,2,3,914,2606
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,JARDIN DE INFANCIA BOLIVARIANO SAN AGUSTIN,560,1,4,469,347,465,0,3,0,0,115,469
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,PREESCOLAR RICARDO URRIERA,4648,9,76,3781,2310,3705,3,27,1,3,1361,3781
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,SANTA TERESITA DE ASIS  ( FE Y ALEGRIA),1653,3,21,1276,742,1255,0,3,2,0,508,1276
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA NACIONAL ISIDRO RAMIREZ,4640,9,62,3552,2349,3490,3,25,2,1,1110,3552
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA RAFAEL RANGEL,1502,3,37,1158,764,1121,0,5,0,0,352,1158
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA ESTADAL RAUL VILLARROEL,7095,13,147,5452,3522,5305,4,28,4,1,1746,5452
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA SOROCAIMA,1091,2,16,849,616,833,0,7,1,0,209,849
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,CENTRO DE EDUCACION INICIAL NACIONAL MONUMENTAL PRE ESCOLAR ALICIA FERRER,3874,7,51,3051,1833,3000,2,28,1,0,1136,3051
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA RICARDO URRIERA,2145,4,26,1783,1082,1757,0,6,0,1,668,1783
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,PRE ESCOLAR BOLIVARIANO EL CONCEJO,1425,3,24,1118,606,1094,0,7,0,2,479,1118
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA OBRA SOCIAL SAN JOSE DE CALAZANS,1160,2,27,952,652,925,0,5,0,0,268,952
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA OLIARI,988,2,11,752,457,741,0,3,1,0,280,752
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA RUIZ PINEDA II,4204,8,78,3345,2050,3267,0,15,2,2,1198,3345
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA ALFREDO PIETRI,2272,4,31,1738,1020,1707,1,11,0,2,673,1738
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA ROLANDO CARRILLO,1739,3,42,1420,981,1378,2,7,1,2,385,1420
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA MANUEL VICENTE ROMERO GARCIA,431,1,4,342,208,338,0,1,0,1,128,342
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,PRE ESCOLAR LOMAS DE FUNVAL,1063,2,22,827,518,805,0,6,0,0,281,827
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,LICEO BOLIVARIANO ERNESTO CHE GUEVARA,6021,11,85,4624,3218,4539,2,30,4,3,1282,4624
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD ESCOLAR CARIBAY,1216,3,21,1012,634,991,0,7,0,3,347,1012
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD EDUCATIVA DOCTOR GERMAN SUAREZ FLAMERICH,1131,2,17,869,624,852,0,6,1,1,220,869
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BOLIVARIANA RAMON DIAZ SANCHEZ,2303,4,39,1868,932,1829,0,12,0,3,882,1868
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,UNIDAD DOCTOR ARISTIDES CALVANIS,479,1,1,376,323,375,0,2,0,0,50,376
EDO. CARABOBO,CE. VALENCIA,PQ. MIGUEL PE#A,ESCUELA BASICA MIGUEL ARTURO GONZALEZ  GRANADILLO,4197,8,49,3269,2122,3220,0,12,3,3,1080,3269
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA GENERAL JOSE ANTONIO PAEZ,1407,3,28,1095,610,1067,1,5,3,1,447,1095
