Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,LICEO BOLIVARIANO JUAN ANTONIO ROMÁN VALECILLOS,1747,3,27,1373,745,1346,0,5,1,0,595,1373
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA LA MORITA,386,1,6,293,189,287,0,1,0,0,97,293
EDO. TRUJILLO,MP. CANDELARIA,PQ. MANUEL SALVADOR ULLOA,UNIDAD EDUCATIVA DR AMILCAR FONSECA,1613,3,33,1187,956,1154,0,4,0,0,194,1187
EDO. TRUJILLO,MP. CANDELARIA,PQ. CARRILLO,ESCUELA BOLIVARIANA MOGOTON,88,1,1,67,63,66,0,0,0,0,3,67
EDO. TRUJILLO,MP. CANDELARIA,PQ. CARRILLO,ESCUELA BOLIVARIANA SAN PEDRO,353,1,3,271,214,268,0,0,0,0,54,271
EDO. TRUJILLO,MP. CANDELARIA,PQ. CARRILLO,ESCUELA ESTADAL CONCENTRADA CRUZ VERDE,275,1,0,185,123,185,0,0,0,0,62,185
EDO. TRUJILLO,MP. CANDELARIA,PQ. CARRILLO,ESCUELA BOLIVARIANA ANTONIO JOSÉ PACHECO,950,2,9,694,524,685,0,1,0,0,160,694
EDO. TRUJILLO,MP. CANDELARIA,PQ. CARRILLO,UNIDAD EDUCATIVA NUMERO 111 438 EL GUARAMACAL,113,1,0,85,79,85,0,0,0,0,6,85
EDO. TRUJILLO,MP. CANDELARIA,PQ. ARNOLDO GABALDON,UNIDAD EDUCATIVA ANTONIO JOSE MENDOZA,630,2,4,493,428,489,0,3,0,0,58,493
EDO. TRUJILLO,MP. CANDELARIA,PQ. ARNOLDO GABALDON,ESCUELA GRADUADA ERNESTO JOSE RENGIFO
EDO. TRUJILLO,MP. CANDELARIA,PQ. ARNOLDO GABALDON,ESCUELA ESTADAL CONCENTRADA LAS INVACIONES,34,1,0,29,25,29,0,0,0,0,4,29
EDO. TRUJILLO,MP. CANDELARIA,PQ. ARNOLDO GABALDON,ESCUELA BOLIVARIANA MINAS DE MONAY,1359,3,14,1084,880,1070,1,2,0,0,187,1084
EDO. TRUJILLO,MP. CANDELARIA,PQ. CEGARRA,ESCUELA BOLIVARIANA ROBERTO GABALDON IRRAGORRY,767,2,6,574,429,568,0,2,0,0,137,574
EDO. TRUJILLO,MP. CANDELARIA,PQ. CEGARRA,ESCUELA ESTADAL NO 325,104,1,2,68,54,66,0,0,0,0,12,68
EDO. TRUJILLO,MP. CANDELARIA,PQ. SAN JOSE,ESCUELA BOLIVARIANA FRANCISCA FERRINI VELAZCO,2503,5,22,1958,1650,1936,0,9,2,0,275,1958
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA BOLIVARIANA LOS PANTANOS,209,1,5,153,127,148,0,0,0,0,21,153
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA BOLIVARIANA PIEDRA AZUL,67,1,0,54,41,54,0,0,0,0,13,54
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA BOLIVARIANA MOROMOY,208,1,5,163,119,158,0,5,0,0,34,163
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,COMEDOR ESCOLAR UNIDAD BASICA BOLIVIA,88,1,2,72,51,70,0,0,0,0,19,72
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA UNITARIA ESTADAL EL CARDONAL,67,1,0,41,26,41,0,0,0,0,15,41
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA ESTADAL UNITARIA NUMERO 332 CERRO DE PIEDRA,195,1,2,154,143,152,0,0,0,0,9,154
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,UNIDAD EDUCATIVA LA LAGUNETA,311,1,0,240,187,240,0,0,0,0,53,240
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA BOLIVARIANA BOLIVIA,509,1,1,407,321,406,0,2,2,0,81,407
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA BOLIVARIANA LOMA DE BOLIVIA,240,1,3,170,145,167,0,1,0,0,21,170
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA ESTADAL NUMERO 41,208,1,2,140,122,138,0,0,0,0,16,140
EDO. TRUJILLO,MP. CANDELARIA,PQ. BOLIVIA,ESCUELA ESTADAL SUPERNUMERARIA,327,1,1,245,216,244,0,1,0,0,27,245
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA BOLIVARIANA RIÓ SECO NUCLEO ESCOLAR RURAL 172,401,1,2,317,278,315,0,1,0,0,36,317
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA CONCENTRADA LOS CUMBITOS,140,1,1,128,94,127,0,3,0,0,30,128
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,COMPLEJO EDUCATIVO CRISTOBAL MENDOZA,521,1,6,389,243,383,0,0,0,0,140,389
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA CONCENTRADA EL MONTANON,71,1,2,60,50,58,0,1,0,0,7,60
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA BOLIVARIANA GUAMAS DE MONAY,1313,3,19,1016,852,997,1,4,1,0,139,1016
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,UNIDAD EDUCATIVA NARIGUETE NUMERO 50 NER 176,213,1,2,168,87,166,0,0,0,0,79,168
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA BOLIVARIANA SABANA LARGA,209,1,1,186,132,185,0,4,0,0,49,186
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA ESTADAL SN,96,1,2,67,39,65,0,0,0,0,26,67
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA ESTADAL CONCENTRADA SIN NUMERO  LA VICIOSA,398,1,5,317,223,312,0,2,1,0,86,317
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,UNIDAD EDUCATIVA CHEJENDE,319,1,8,250,136,242,0,1,0,0,105,250
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA BOLIVARIANA LA PREGONERA,220,1,1,130,118,129,0,1,0,0,10,130
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,UNIDAD EDUCATIVA MARIA ELECTA TORRES,301,1,1,268,243,267,0,1,0,0,23,268
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,UNIDAD EDUCATIVA EL BATATILLO,861,2,15,635,476,620,0,2,0,0,142,635
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,UNIDAD EDUCATIVA SAN FELIPE,425,1,4,312,253,308,0,1,0,0,54,312
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,UNIDAD EDUCATIVA FRANCISCO TORRES TORO,1014,2,24,769,602,745,0,2,0,1,140,769
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,UNIDAD BASICA NUMERO 260 BITUBU,165,1,4,110,63,106,0,0,0,0,43,110
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA BOLIVARIANA JOSE FELIPE MARQUEZ,1372,3,23,961,601,938,0,2,0,0,335,961
EDO. TRUJILLO,MP. CANDELARIA,PQ. CHEJENDE,ESCUELA BOLIVARIANA LAS MESETAS,103,1,3,88,69,85,0,2,0,0,14,88
EDO. TRUJILLO,MP. SUCRE,PQ. EL PARAISO,ESCUELA ESTADAL SIN NÚMERO EL PARAISO,244,1,4,184,126,180,0,0,0,0,54,184
EDO. TRUJILLO,MP. SUCRE,PQ. EL PARAISO,UNIDAD EDUCATIVA EL PARAISO,1087,2,16,757,506,741,0,0,0,0,235,757
EDO. TRUJILLO,MP. SUCRE,PQ. SABANA DE MENDOZA,ESCUELA CONCENTRADA NACIONAL SIMÓN BOLÍVAR NER 071,347,1,7,289,238,282,1,0,0,0,43,289
EDO. TRUJILLO,MP. SUCRE,PQ. SABANA DE MENDOZA,ESCUELA BOLIVARIANA GRAN MARISCAL ANTONIO JOSE DE SUCRE,360,1,4,289,225,285,0,1,0,0,59,289
EDO. TRUJILLO,MP. SUCRE,PQ. SABANA DE MENDOZA,UNIDAD BÁSICA MERCEDEZ DIAZ,2946,5,43,2389,1299,2346,0,10,0,1,1036,2389
EDO. TRUJILLO,MP. SUCRE,PQ. SABANA DE MENDOZA,CASA DE LA CULTURA DE SABANA DE MENDOZA,1372,3,19,1143,670,1124,0,3,0,1,450,1143
EDO. TRUJILLO,MP. SUCRE,PQ. SABANA DE MENDOZA,LICEO BOLIVARIANO CRUZ CARRILLLO,1640,3,16,1314,778,1298,2,8,0,0,510,1314
EDO. TRUJILLO,MP. SUCRE,PQ. SABANA DE MENDOZA,CENTRO DE EDUCACIÓN INICIAL SABANA DE MENDOZA,852,2,17,704,331,687,0,3,0,0,353,704
EDO. TRUJILLO,MP. SUCRE,PQ. JUNIN,UNIDAD BÁSICA 27 DE JUNIO DE 1870,2148,4,19,1705,1167,1686,0,2,0,0,517,1705
EDO. TRUJILLO,MP. SUCRE,PQ. JUNIN,ESCUELA GRADUADA RÓMULO BETANCOURT,554,1,3,429,285,426,0,1,0,0,140,429
EDO. TRUJILLO,MP. SUCRE,PQ. VALMORE RODRIGUEZ,COLEGIO MARISCAL ANTONIO JOSÉ DE SUCRE,3122,6,41,2563,1633,2522,3,6,1,0,879,2563
EDO. TRUJILLO,MP. SUCRE,PQ. VALMORE RODRIGUEZ,GIMNASIO CUBIERTO SABANA DE MENDOZA,1057,2,17,819,606,802,0,5,2,0,189,819
EDO. TRUJILLO,MP. SUCRE,PQ. VALMORE RODRIGUEZ,ESCUELA TÉCNICA ROBINSONIANA SABANA DE MENDOZA,236,1,7,214,197,207,0,0,0,0,10,214
EDO. TRUJILLO,MP. SUCRE,PQ. VALMORE RODRIGUEZ,UNIDAD EDUCATIVA VALMORE RODRIGUEZ,2730,5,32,2146,1423,2114,1,8,2,0,680,2146
EDO. TRUJILLO,MP. SUCRE,PQ. VALMORE RODRIGUEZ,ALDEA BOLIVARIANA MUNICIPIO SUCRE,655,2,10,526,450,516,0,2,0,0,64,526
EDO. TRUJILLO,MP. SUCRE,PQ. VALMORE RODRIGUEZ,UNIVERSIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR (UPEL),41,1,1,38,22,37,0,1,0,0,14,38
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA NACIONAL 540 EL ZAMURITO,273,1,3,204,184,201,0,0,0,0,17,204
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA BASICA SIN NUMERO COROZO DE SIQUISAY,135,1,0,112,110,112,0,0,0,0,2,112
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA CONCENTRADA LAS LAJAS,337,1,2,260,247,258,0,0,0,0,11,260
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA BOLIVARIANA LOS CORRALES,246,1,3,216,187,213,0,0,0,0,26,216
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA BOLIVARIANA SIQUISAY,388,1,3,294,241,291,0,2,0,0,48,294
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA ESTADAL CONCENTRADA,147,1,1,111,100,110,0,1,0,0,9,111
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA BOLIVARIANA 27 DE NOVIEMBRE DE 1820,2658,5,28,2050,1426,2022,1,6,0,1,588,2050
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA BOLIVARIANA LA BECERRERA,142,1,2,103,96,101,0,0,0,0,5,103
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA CONCENTRADA SIN NUMERO,270,1,4,201,186,197,0,1,1,0,9,201
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,UNIDAD EDUCATIVA BOLIVARIANA VITU,675,2,7,531,403,524,0,1,0,0,120,531
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA BOLIVARIANA EL LLANITO,238,1,6,221,165,215,0,0,0,0,50,221
EDO. TRUJILLO,MP. PAMPAN,PQ. SANTA ANA,ESCUELA ESTADAL CONCENTRADA NUMERO 305 EL COROZO,325,1,3,216,190,213,0,0,1,0,22,216
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA CONCENTRADA SIN NUMERO EL COROZAL,273,1,11,254,213,243,0,0,0,0,30,254
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA BOLIVARIANA EL VALLE,242,1,4,207,160,203,0,1,0,0,42,207
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA BOLIVARIANA LA VERA,214,1,3,177,146,174,0,0,0,0,28,177
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA BOLIVARIANA FERNÁNDO SEGNINI LUPI,1434,3,25,1149,818,1124,1,5,0,0,300,1149
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA BOLIVARIANA MONTAÑAS DE PERAZA
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA BOLIVARIANA FRANCISCO JAVIER URBINA,3339,6,42,2721,1534,2679,0,10,0,1,1134,2721
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA BÁSICA LA CONCENTRADA LA BETICÓ,320,1,7,239,201,232,0,0,0,0,31,239
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,NUCLEO ESCOLAR RURAL EL CAPUCAL,129,1,1,117,113,116,0,0,0,0,3,117
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,UNIDAD EDUCATIVA  ELVIA MONTILLA DE SANTOS,1066,2,24,913,550,889,0,2,0,0,337,913
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA UNITARIA CARACOLES,41,1,0,38,37,38,0,0,0,0,1,38
EDO. TRUJILLO,MP. PAMPAN,PQ. FLOR DE PATRIA,ESCUELA BOLIVARIANA DE EDUCACION ESPECIAL,2110,4,46,1758,1043,1712,1,6,1,0,661,1758
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,ESCUELA BOLIVARIANA PUENTE BLANCO,126,1,6,111,85,105,0,0,0,0,20,111
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,ESCUELA COCENTRADA LA GARITA NER 540,125,1,4,116,106,112,0,0,0,0,6,116
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,ESCUELA ESTADAL LUCILA CORONADO,193,1,3,163,139,160,0,1,0,0,20,163
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,ESCUELA BOLIVARIANA CAMPO ESTRELLA,445,1,7,354,312,347,0,4,1,0,30,354
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,ALDEA BOLIVARIANA   LA PAZ,532,1,5,434,376,429,0,1,0,0,52,434
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,SEDE DE PROTECCIÓN CIVIL,1120,2,31,856,606,825,1,4,0,0,214,856
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,ESCUELA BOLIVARIANA SANTA LUCIA DE MONAY,638,2,6,505,401,499,0,3,0,0,95,505
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,UNIDAD EDUCATIVA JOSÉ ANTONIO GALUE,1509,3,21,1139,924,1118,0,10,0,0,184,1139
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,UNIDAD EDUCATIVA JOSEFINA PIMENTEL,3128,6,70,2473,1647,2403,1,7,2,0,746,2473
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,ESCUELA  BOLIVARIANO EL MACOYAL,1266,3,19,987,824,968,0,5,1,0,138,987
EDO. TRUJILLO,MP. PAMPAN,PQ. LA PAZ,LICEO BOLIVARIANO MONAY,2404,5,30,1931,1297,1901,0,6,2,1,595,1931
EDO. TRUJILLO,MP. PAMPAN,PQ. PAMPAN,ESCUELA BOLIVARIANA LA CATALINA,248,1,4,169,151,165,0,0,0,0,14,169
EDO. TRUJILLO,MP. PAMPAN,PQ. PAMPAN,CENTRO RECREACIONAL Y DEPOTIVO PAMPÁN (PARQUE),108,1,5,93,41,88,0,1,0,0,46,93
EDO. TRUJILLO,MP. PAMPAN,PQ. PAMPAN,LICEO BOLIVARIANO RAFAEL MARIA URRECHEAGA,2424,5,46,2054,992,2008,1,11,0,2,1002,2054
EDO. TRUJILLO,MP. PAMPAN,PQ. PAMPAN,ESCUELA BOLIVARIANA LOS PAJONES,115,1,0,93,88,93,0,0,0,0,5,93
EDO. TRUJILLO,MP. PAMPAN,PQ. PAMPAN,ESCUELA BOLIVARIANA FRANCISCO DE SALES PÉREZ,3521,7,57,2862,1560,2805,0,16,0,0,1229,2862
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. ARNOLDO GABALDON,ESCUELA ESTADAL CONCENTRADA N#55 LA CIMA,163,1,3,145,110,142,0,1,0,0,31,145
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. ARNOLDO GABALDON,ESCUELA BOLIVARIANA NUMERO 06 EL MORRITO,271,1,3,211,166,208,0,1,0,0,41,211
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. ARNOLDO GABALDON,ESCUELA ESTADAL UNITARIA N*431 LA CUCHILLA DE SAGUAS,87,1,1,65,54,64,0,0,0,0,10,65
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. ARNOLDO GABALDON,ESCUELA BOLIVARIANA FÉLIX BEREBESI PÉREZ,378,1,6,282,258,276,1,0,0,0,17,282
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. ARNOLDO GABALDON,UNIDAD EDUCATIVA ESTADAL CONCENTRADA NUMERO 26 TIERRA BLANCA,426,1,3,320,251,317,0,1,1,0,64,320
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. ARNOLDO GABALDON,ESCUELA BOLIVARIANA LAS QUEBRADAS,485,1,6,359,286,353,0,0,0,0,67,359
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. CAMPO ELIAS,ESCUELA BOLIVARIANA LA CUCHILLA DE CAMPO ELIAS,450,1,7,353,308,346,0,1,0,0,37,353
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. CAMPO ELIAS,ESCUELA ESTADAL UNITARIA NUMERO 177 LA MORITA,363,1,7,318,263,311,1,1,2,0,44,318
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. CAMPO ELIAS,ESCUELA BOLIVARIANA CUNAVICHE,364,1,5,300,267,295,0,1,0,0,27,300
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. CAMPO ELIAS,ESCUELA BOLIVARIANA LOS APOSENTOS,131,1,1,125,115,124,0,0,0,0,9,125
EDO. TRUJILLO,MP. JUAN V CAMPO ELI,PQ. CAMPO ELIAS,ESCUELA BOLIVARIANA PORTILLO Y VALERA,2324,4,28,1888,1208,1860,0,5,0,2,645,1888
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,UNIDAD EDUCATIVA JUAN DIAZ,28,1,0,25,16,25,0,0,0,0,9,25
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,ESCUELA ESTADAL UNITARIA NUMERO 195 EL PALMICHERO,0,94,5,2
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,GRUPO ESCOLAR EDUARDO BLANCO,2037,4,26,1681,915,1655,0,8,0,1,731,1681
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,ESCUELA NACIONAL NÚMERO 968,128,1,0,105,99,105,0,2,0,0,4,105
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,CENTRO DE EDUCACIÓN INICIAL ROSA BRICEÑO DE GONZALEZ,351,1,7,312,217,305,0,2,0,0,86,312
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,CENTRO DE EDUCACION INICIAL EDUARDO BLANCO,1069,2,15,879,456,864,0,5,0,1,402,879
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,COMPLEJO CULTURAL POLINIA SANCHEZ DE OLMOS,1264,3,21,1057,525,1036,0,4,0,0,507,1057
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,ESCUELA ESTADAL CONCENTRADA SABANETA,348,1,1,278,226,277,0,2,0,0,49,278
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,UNIDAD EDUCATIVA SANTA ROSA,86,1,2,84,79,82,0,0,0,0,3,84
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,ESCUELA NACIONAL EL TENDAL,186,1,1,175,129,174,0,0,0,0,45,175
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,CENTRO PREESCOLAR SOPOTOCIENTOS,451,1,2,413,276,411,0,2,0,0,133,413
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,UNIDAD EDUCATIVA VICENTE DE LA TORRE,537,1,5,472,343,467,0,1,1,0,122,472
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,ESCUELA ESTADAL UNITARIA SIN NÚMERO EL CHARAL,130,1,3,102,83,99,0,1,0,0,15,102
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,ESCUELA BOLIVARIANA LA HONDA,426,1,9,354,243,345,0,1,0,0,101,354
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,UNIDAD ESCOLAR MEDIA LUNA,1372,3,32,1103,667,1071,0,1,0,1,402,1103
EDO. TRUJILLO,MP. ESCUQUE,PQ. ESCUQUE,LICEO BOLIVARIANO IGNACIO CARRASQUERO,1527,3,22,1311,808,1289,0,9,0,0,472,1311
EDO. TRUJILLO,MP. ESCUQUE,PQ. SANTA RITA,ESCUELA NACIONAL COLINAS DE CARMANIA,406,1,8,376,258,368,0,5,1,0,104,376
EDO. TRUJILLO,MP. ESCUQUE,PQ. SANTA RITA,ESCUELA ESTADAL SIN NUMERO  QUEVEDO,254,1,5,217,156,212,0,0,0,0,56,217
EDO. TRUJILLO,MP. ESCUQUE,PQ. SANTA RITA,UNIDAD EDUCATIVA ANTONIO GUZMAN BLANCO,301,1,7,272,234,265,0,0,0,1,30,272
EDO. TRUJILLO,MP. ESCUQUE,PQ. SANTA RITA,UNIDAD EDUCATIVA RURAL LA MATA,1241,3,19,1028,624,1009,0,6,0,0,379,1028
EDO. TRUJILLO,MP. ESCUQUE,PQ. SABANA LIBRE,ESCUELA CONCENTRADA EL COROZO,311,1,3,257,177,254,0,1,0,0,76,257
EDO. TRUJILLO,MP. ESCUQUE,PQ. SABANA LIBRE,ESCUELA CONCENTRADA RETOÑITOS EL PENCIL,762,2,7,663,549,656,0,2,1,0,104,663
EDO. TRUJILLO,MP. ESCUQUE,PQ. SABANA LIBRE,ESCUELA BOLIVARIANA NEPTALÍ VALERA HURTADO,2746,5,54,2256,997,2202,0,7,1,0,1197,2256
EDO. TRUJILLO,MP. ESCUQUE,PQ. SABANA LIBRE,ESCUELA ESTADAL CONCENTRADA NUMERO 123,325,1,4,270,185,266,0,2,0,0,79,270
EDO. TRUJILLO,MP. ESCUQUE,PQ. SABANA LIBRE,LICEO BOLIVARIANO SABANA LIBRE,625,2,9,537,302,528,0,2,0,0,224,537
EDO. TRUJILLO,MP. ESCUQUE,PQ. LA UNION,ESCUELA BOLIVARIANA ESTEBAN RASQUIN,1116,2,18,938,506,920,0,5,0,0,409,938
EDO. TRUJILLO,MP. ESCUQUE,PQ. LA UNION,ESCUELA NUMERO 1275 LAS CRUCES,447,1,4,386,238,382,1,1,0,0,142,386
EDO. TRUJILLO,MP. ESCUQUE,PQ. LA UNION,ESCUELA ESTADAL CONCENTRADA LA QUINTA,321,1,6,265,151,259,0,3,0,0,105,265
EDO. TRUJILLO,MP. ESCUQUE,PQ. LA UNION,ESCUELA ESTADAL CONCENTRADA EL BOQUERÓN,362,1,4,303,184,299,0,1,0,0,114,303
EDO. TRUJILLO,MP. VALERA,PQ. LA PUERTA,ESCUELA ESTADAL CONCENTRADA LA FLECHA NER 05,371,1,8,300,196,292,0,0,0,0,96,300
EDO. TRUJILLO,MP. VALERA,PQ. LA PUERTA,ESCUELA CONCENTRADA ESTADAL PARAMO DE LOS TORRES,196,1,1,169,163,168,0,0,0,0,5,169
EDO. TRUJILLO,MP. VALERA,PQ. LA PUERTA,ESCUELA BÁSICA CONCENTRADA CARORITA,302,1,2,263,233,261,0,2,1,0,25,263
EDO. TRUJILLO,MP. VALERA,PQ. LA PUERTA,ESCUELA BASICA CONCENTRADA LAS DELICIAS,415,1,3,321,189,318,0,1,0,0,128,321
EDO. TRUJILLO,MP. VALERA,PQ. LA PUERTA,UNIDAD EDUCATIVA JOSÉ LUIS FAURET SABAUT,3336,6,47,2631,1264,2584,0,8,0,2,1310,2631
EDO. TRUJILLO,MP. VALERA,PQ. LA PUERTA,CENTRO EDUCACION INICIAL  SIMONCITO JOSE LUIS FAURE SABAUT,540,1,10,430,227,420,0,0,0,0,193,430
EDO. TRUJILLO,MP. VALERA,PQ. LA PUERTA,ESCUELA ESTADAL CONCENTRADA CARMEN DELIA ARTIGAS DE VILORIA,883,2,11,723,530,712,0,4,1,0,177,723
EDO. TRUJILLO,MP. VALERA,PQ. LA PUERTA,UNIDAD EDUCATIVA ADOLFO NAVAS CORONADO,859,2,16,713,405,697,0,3,0,1,288,713
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,ESCUELA CONCENTRADA SAN LUIS NER 365,87,1,2,76,49,74,0,0,1,0,24,76
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,CENTRO INTEGRAL BOLIVARIANO REINA BARRETO DE MOLINA,1270,3,19,1100,661,1081,0,9,0,0,411,1100
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,UNIDAD EDUCATIVA FE Y ALEGRÍA  GONZALO SENIOR,1013,2,9,891,639,882,1,2,0,0,240,891
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,VILLA DEPORTIVA,45,1,0,39,29,39,0,0,0,0,10,39
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,CENTRO DE EDUCACION INTEGRAL RÓMULO GALLEGOS,1111,2,33,921,556,888,0,4,1,0,327,921
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,UNIDAD EDUCATIVA ESTADAL ROMULO GALLEGOS,3330,6,59,2764,1741,2705,0,14,2,1,947,2764
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,MODULO DE SERVICIO FONDO COMUNAL SAN LUI,54,1,1,49,38,48,0,0,0,0,10,49
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,INSTITUTO NACIONAL DE TIERRAS (INTI),1167,3,14,1001,634,987,0,5,1,1,346,1001
