Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,ESCUELA BOLIVARIANA CAÑO E GUACA,156,1,1,148,138,147,0,0,0,0,9,148
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,ESCUELA BASICA  BOLIVARIANA BERNARDINO MOSQUERA,1857,4,17,1490,1101,1473,0,8,2,0,362,1490
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,UNIDAD BASICA NACIONAL BOLIVARIANA FRANCISCA DE REIMI,1142,2,18,963,804,945,0,4,0,0,137,963
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,ESCUELA BASICA LLANO ALTO NUCLEO ESCOLAR RURAL 573,338,1,5,309,295,304,1,1,0,0,7,309
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,ESCUELA BASICA LAS PALMAS,161,1,5,146,138,141,0,1,1,0,1,146
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,ESCUELA NACIONAL GRADUADA OBISPOS,1172,2,19,966,763,947,0,3,0,0,181,966
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,ESCUELA ESTADAL CONCENTRADA LAS VIRTUDES,130,1,1,101,83,100,0,1,1,0,15,101
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,LICEO BOLIVARIANO VEGUITA,560,1,5,516,425,511,0,2,0,0,84,516
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. RODRIGUEZ DOMINGUEZ,ESCUELA BASICA LA REPRESA,174,1,2,136,128,134,0,2,0,0,4,136
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA ESTADAL BOLIVARIANA REGINO ANTONIO SALAS LA ISLA,286,1,3,256,239,253,0,1,0,0,13,256
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA CURITO ABAJO,348,1,11,318,296,307,0,0,0,0,11,318
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA  BOLIVARIANA LA RAYITA,732,2,9,617,536,608,0,2,0,1,69,617
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA BOLIVARIANA PUEBLO NUEVO,654,2,13,542,416,529,0,2,0,0,111,542
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA ESTADAL CONCENTRADA 01 02 004 NUCLEO ESCOLAR RURAL 573,1271,3,47,1036,801,989,0,3,0,1,184,1036
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA BOLIVARIANA EL REMOLINO,511,1,3,410,346,407,0,0,2,1,58,410
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA GUAFALES TUBERIA LAGUNA MASPARRO,171,1,3,161,138,158,0,0,0,0,20,161
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA ESTADAL  CONCENTRADA POBLADO IV,391,1,9,364,332,355,0,1,0,1,21,364
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA BOLIVARIANA  ZOILA  MELEAN DE ALVARADO,1124,2,24,919,669,895,0,5,0,0,221,919
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,UNIDAD EDUCATIVA SABANETA,2367,4,46,1931,1383,1885,0,10,0,0,492,1931
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA JULIAN PINO,3180,6,39,2391,1664,2352,0,13,0,2,673,2391
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA PRIMARIA BOLIVARIANA FLOR AMARILLO,306,1,4,255,207,251,0,2,0,0,42,255
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA ELIAS CORDERO UZCATEGUI,2303,4,63,1922,1509,1859,0,9,0,0,341,1922
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,PREESCOLAR JULIAN PINO,1512,3,26,1334,948,1308,0,11,0,0,349,1334
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA BOLIVARIANA SANTA RITA,580,1,7,491,432,484,0,4,0,0,48,491
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA BOLIVARIANA MASPARRO GUAFITAS,526,1,4,410,372,406,0,1,0,0,33,410
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA BOLIVARIANA SAN HIPOLITO 01 02 013,1629,3,18,1313,1184,1295,0,3,0,0,108,1313
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA BOLIVARIANA FLOR AMARILLO,790,2,20,657,546,637,1,3,0,0,87,657
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LAS FUERZAS ARMADAS (UNEFA),1273,3,36,1081,913,1045,0,5,1,0,126,1081
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,UNIDAD EDUCATIVA NACIONAL NICOLAS ANTONIO PULIDO,505,1,7,469,413,462,0,3,0,0,46,469
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,ESCUELA BASICA LOS GUAFALES,486,1,1,395,349,394,0,1,0,0,44,395
EDO. BARINAS,MP. ALBERTO ARVELO T,PQ. SABANETA,CENTRO EDUCACION INICIAL BACHILLER ELIAS CORDERO UZCATEGUI,442,1,6,407,332,401,0,2,0,0,67,407
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. EL CANTON,LICEO BOLIVARIANO CORRALITOS DE CAPARO,263,1,6,219,178,213,0,8,0,0,27,219
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. EL CANTON,UNIDAD EDUCATIVA BOLIVARIANA GENERAL  PEDRO BRICEÑO MENDEZ,2562,5,20,1912,974,1892,0,3,0,0,915,1912
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. EL CANTON,LICEO NACIONAL BOLIVARIANO CAÑO CHIGUIRE,599,1,9,455,305,446,0,3,0,0,138,455
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. EL CANTON,ESCUELA BASICA CONCENTRADA FUNDO BRAVO,689,2,14,543,383,529,0,3,0,0,143,543
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. EL CANTON,ESCUELA ESTADAL UNITARIA  LIMONCITO,281,1,1,198,154,197,0,0,1,0,42,198
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. EL CANTON,ESCUELA ESTADAL UNITARIA  EL GUAYABO Nº 233,245,1,1,196,109,195,0,0,0,0,86,196
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. EL CANTON,UNIDAD EDUCATIVA NACIONAL EL CANTON,1012,2,15,879,556,864,1,0,0,2,305,879
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. PUERTO VIVAS,ESCUELA ESTADAL UNITARIA CAÑO DE DANTA,274,1,3,231,153,228,0,0,0,0,75,231
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. PUERTO VIVAS,ESCUELA  BASICA CONCENTRADA TRES ESQUINAS,543,1,17,401,218,384,0,0,0,0,166,401
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. PUERTO VIVAS,ESCUELA BOLIVARIANA MATEO SEXAGESIMO HOSTOS,1049,2,16,745,518,729,0,3,0,1,207,745
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. PUERTO VIVAS,ESCUELA ESTADAL GUAQUITA,279,1,2,243,192,241,0,1,0,0,48,243
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. PUERTO VIVAS,ESCUELA BASICA EL GUAMAL,189,1,8,149,103,141,0,2,0,0,36,149
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. PUERTO VIVAS,ESCUELA NACIONAL BOLIVARIANA  PLAYA DE CEDRO,340,1,4,310,143,306,0,1,0,0,162,310
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. PUERTO VIVAS,ESCUELA ESTADAL CONCENTRADA TOPOCHALES,134,1,3,112,95,109,0,3,0,0,11,112
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. SANTA CRUZ DE GUACAS,ESCUELA BASICA SIMON BOLIVAR,2286,4,32,1717,915,1685,0,11,1,0,758,1717
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. SANTA CRUZ DE GUACAS,ESCUELA BASICA CONCENTRADA INDUMA,393,1,6,312,148,306,0,6,0,0,152,312
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. SANTA CRUZ DE GUACAS,ESCUELA BASICA CONCENTRADA LA CEIBITA,441,1,8,349,250,341,0,5,0,0,86,349
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. SANTA CRUZ DE GUACAS,ESCUELA ESTADAL UNITARIA SANTA RITA,80,1,0,63,59,63,0,0,0,0,4,63
EDO. BARINAS,MP. ANDRES E. BLANCO,PQ. SANTA CRUZ DE GUACAS,ESCUELA BASICA CONCENTRADA BOLIVARIANA LA PIEDRITA,182,1,2,120,74,118,0,2,0,0,42,120
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. ANDRES BELLO,UNIDAD  EDUCATIVA CAÑO DE OSO,539,1,10,444,242,434,0,2,1,0,189,444
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. ANDRES BELLO,UNIDAD  EDUCATIVA  ANTONIO RAMON  CARDENAS,3359,6,61,2618,1376,2557,2,11,1,0,1167,2618
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. ANDRES BELLO,ESCUELA CONCENTRADA  CAÑO GRANDE,228,1,1,194,147,193,0,1,0,0,45,194
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. ANDRES BELLO,UNIDAD EDUCATIVA BOLIVARIANA JUAN JOSE LANDAETA,127,1,3,108,74,105,0,0,0,0,31,108
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,PREESCOLAR BOLIVARIANO ALBERTO ARVELO  TORREALBA,5047,9,105,3622,1688,3517,1,17,2,1,1808,3622
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BASICA LAS MARGARITAS,212,1,5,172,103,167,0,1,0,0,63,172
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA NACIONAL LA LLOVIZNA NUCLEO ESCOLAR RURAL  612,1215,3,14,1014,607,1000,0,12,2,0,379,1014
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BASICA LINDOLFO MARTINEZ,3583,7,45,2868,1423,2823,1,14,2,1,1382,2868
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BASICA EL LIBERTADOR,1000,2,26,825,581,799,1,4,1,0,212,825
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BOLIVARIANA SABANA DE LA MURUCUTY,2654,5,48,2136,1327,2088,0,8,1,0,752,2136
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BASICA ORLANDO GARCIA,1125,2,28,879,482,851,0,3,1,0,365,879
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BOLIVARIANA LA CULTURA,109,1,4,74,52,70,0,1,0,0,17,74
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,COMEDOR POPULAR,3467,7,51,2756,1242,2705,0,15,3,1,1444,2756
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,UNIDAD EDUCATIVA COROZAL,2571,5,51,2114,1132,2063,0,8,1,0,922,2114
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,LICEO BOLIVARIANO SOCOPO,1490,3,31,1259,609,1228,0,6,0,0,613,1259
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BASICA BOLIVARIANA  CONCHABAMBA,2370,4,42,1794,930,1752,1,7,0,0,814,1794
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,PREESCOLAR BOLIVARIANO LAS AMERICAS,2785,5,47,2280,1108,2233,2,14,1,1,1107,2280
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA  BASICA BOLIVARIANA SANTA BARBARA BENDITA,1245,3,29,1006,731,977,0,7,3,0,236,1006
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BASICA ALBERTO ARVELO  TORREALBA,5210,10,83,4125,1949,4042,1,19,2,2,2069,4125
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA AEROPUERTO,566,1,15,462,221,447,0,2,0,0,224,462
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BASICA LA ORQUIDEA,95,1,2,76,54,74,0,1,0,0,19,76
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. TICOPORO,ESCUELA BASICA BOLIVARIANA   LUIS AGUSTIN DALO,2193,4,33,1728,932,1695,0,6,1,0,756,1728
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. NICOLAS PULIDO,ESCUELA LA CAPILLA NUCLEO ESCOLAR RURAL 018 A,274,1,2,222,184,220,0,0,0,0,36,222
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. NICOLAS PULIDO,ESCUELA BASICA RUFO ANTONIO  MONTILLA,1904,4,39,1460,937,1421,0,7,1,0,476,1460
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. NICOLAS PULIDO,ESCUELA BASICA BOLIVARIANA  MIGUEL ANGEL GUILLEN,2537,5,39,1942,1103,1903,1,16,1,0,782,1942
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. NICOLAS PULIDO,ESCUELA NACIONAL BOLIVARIANA TOPOCHALES DE MACAGUAL,128,1,1,111,85,110,0,0,0,0,25,111
EDO. BARINAS,MP. A JOSE DE SUCRE,PQ. NICOLAS PULIDO,ESCUELA LA PRIMAVERA,416,1,1,352,302,351,1,0,0,0,48,352
EDO. BARINAS,MP. SOSA,PQ. SANTA CATALINA,GRUPO ESCOLAR AGUSTIN ISTURIZ,547,1,5,363,287,358,0,4,0,0,67,363
EDO. BARINAS,MP. SOSA,PQ. SANTA CATALINA,ESCUELA ESTADAL CONCENTRADA,224,1,4,152,72,148,0,0,0,0,76,152
EDO. BARINAS,MP. SOSA,PQ. SANTA CATALINA,ESCUELA ESTADAL NUMERO 629,78,1,1,47,25,46,0,0,0,0,21,47
EDO. BARINAS,MP. SOSA,PQ. SANTA CATALINA,ESCUELA UNITARIA NUMERO 160,467,1,4,286,167,282,0,2,0,0,113,286
EDO. BARINAS,MP. SOSA,PQ. EL REGALO,ESCUELA BASICA CAÑADAS DE SANTA CRUZ,577,1,4,431,348,427,0,4,0,0,75,431
EDO. BARINAS,MP. SOSA,PQ. EL REGALO,ESCUELA ESTADAL CONCENTRADA LOS ARAGUATOS,247,1,2,224,148,222,0,1,0,0,73,224
EDO. BARINAS,MP. SOSA,PQ. EL REGALO,ESCUELA CONCENTRADA 503. EL CLAVO,651,2,4,566,483,562,0,2,0,0,77,566
EDO. BARINAS,MP. SOSA,PQ. EL REGALO,ESCUELA ESTADAL CONCENTRADA,1676,3,16,1412,689,1396,0,6,2,0,699,1412
EDO. BARINAS,MP. SOSA,PQ. EL REGALO,ESCUELA CONCENTRADA CACHICAMO LA ERIKA,955,2,25,785,488,760,0,3,0,0,269,785
EDO. BARINAS,MP. SOSA,PQ. PUERTO DE NUTRIAS,ESCUELA ESTADAL NUMERO 504,210,1,0,156,133,156,0,0,0,0,23,156
EDO. BARINAS,MP. SOSA,PQ. PUERTO DE NUTRIAS,UNIDAD EDUCATIVA BOLIVARIANA  RODRIGUEZ DOMINGUEZ,1879,4,30,1331,893,1301,0,5,1,1,401,1331
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA BOLIVARIANA  LIMONCITO,562,1,4,454,403,450,0,0,0,0,47,454
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA BASICA CHAPARRITO,819,2,7,690,461,683,0,6,0,0,216,690
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA BASICA ESTADAL CONCETRADA LOS CANALES,179,1,1,151,126,150,0,1,0,0,23,151
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA ESTADAL SIN NUMERO, CHORROSCO EL MEDIO
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA BASICA NACIONAL  CONCENTRADA CHORROSCO IV, NER 423,164,1,4,139,121,135,0,0,0,0,14,139
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,UNIDAD BASICA SOSA,2281,4,47,1764,887,1717,0,7,0,1,822,1764
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA BOLIVARIANA CAÑAVERALES,792,2,15,648,383,633,0,2,0,0,248,648
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA MIXTA  EL CUCHARO,1018,2,23,821,467,798,0,7,1,0,323,821
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA NACIONAL NUMERO 3971,1174,2,13,925,631,912,0,3,0,0,278,925
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,UNIDAD EDUCATIVA DESARROLLO ENDOGENO,1260,3,23,961,598,938,0,6,0,0,334,961
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA BASICA CHORROCO ARRIBA (NER 423),107,1,1,82,73,81,0,0,0,0,8,82
EDO. BARINAS,MP. SOSA,PQ. CIUDAD DE NUTRIAS,ESCUELA BASICA EL BONGO NUCLEO ESCOLAR RURAL 020,181,1,7,161,116,154,0,1,0,0,37,161
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,ESCUELA BASICA ESTADAL CONCENTRADA EL CELOSO NUCLEO ESCOLAR RURAL 610,147,1,4,118,68,114,0,1,0,0,45,118
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,ESCUELA ESTADAL NUMERO  284,211,1,2,171,147,169,1,0,1,0,20,171
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,ESCUELA BOLIVARIANA  LA SOLEDAD NUCLEO ESCOLAR RURAL  610,579,1,4,486,362,482,0,5,0,0,115,486
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,ESCUELA BASICA NACIONAL UNITARIA CHIQUIMBUY NUCLEO ESCOLAR RURAL 610,111,1,0,77,74,77,0,0,0,0,3,77
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,ESCUELA BOLIVARIANA EL PALMAR,369,1,9,312,238,303,0,1,0,0,64,312
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,ESCUELA BOLIVARIANA ALFREDO ARVELO,568,1,8,453,223,445,0,1,0,1,220,453
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,LICEO BOLIVARIANO 30 DE JUNIO,299,1,3,271,184,268,0,3,0,0,81,271
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,ESCUELA BASICA UNITARIA  MAPORAL,86,1,2,63,46,61,0,0,0,0,15,63
EDO. BARINAS,MP. BOLIVAR,PQ. ALTAMIRA,ESCUELA BASICA ESTADAL CONCENTRADA SAN MIGUEL,159,1,2,127,80,125,0,0,0,0,45,127
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA BASICA ESTADAL CONCENTRADA LA MUCUSAVICHE,252,1,2,187,124,185,0,1,1,0,59,187
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,UNIDAD EDUCATIVA ANTONIETA MORENO DE ALBORNOZ,607,2,7,511,243,504,0,6,0,0,255,511
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA BASICA ORINOCO,3217,6,38,2651,1462,2613,1,15,1,0,1134,2651
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA BASICA NACIONAL ADOLFO MORENO,2190,4,32,1814,1197,1782,0,9,1,1,574,1814
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA ESTADAL 312 166 NUMERO 213,276,1,2,239,210,237,0,0,0,1,26,239
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,UNIDAD EDUCATIVA  JOSE VICENTE UNDA,4299,8,76,3610,1659,3534,1,18,1,1,1854,3610
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA BOLIVARIANA BARINITAS,3100,6,66,2524,1194,2458,0,11,1,1,1251,2524
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA BOLIVARIANA TERRAZAS DE SANTO DOMINGO,1538,3,28,1330,927,1302,0,7,1,0,367,1330
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA BASICA MOROMOY,895,2,12,787,458,775,0,6,1,2,308,787
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA BASICA UNITARIA NACIONAL LOS PANCHES,105,1,0,91,79,91,0,1,0,0,11,91
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,UNIDAD EDUCATIVA  NELLY VALERO,1576,3,25,1254,858,1229,1,3,0,0,367,1254
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,UNIDAD EDUCATIVA MILITAR OFICIAL GENERAL JOSÉ ANTONIO PAEZ,1358,3,22,923,613,901,0,6,1,0,281,923
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,UNIDAD EDUCATIVA NACIONAL SIMON BOLIVAR,999,2,13,854,505,841,0,1,1,0,334,854
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA BASICA JOSE RAMON TRASPUESTO,3705,7,81,3044,1718,2963,2,13,1,1,1228,3044
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ATENEO POPULAR DE BARINITAS,2254,4,37,1867,880,1830,0,5,0,1,944,1867
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,LICEO BOLIVARIANO  CANDIDO  MEZA,1890,4,34,1626,842,1592,0,11,0,0,739,1626
EDO. BARINAS,MP. BOLIVAR,PQ. BARINITAS,ESCUELA ESTADAL CONCENTRADA NUMERO 290,403,1,10,349,290,339,0,1,0,0,48,349
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BOLIVARIANA ESTADAL CONCENTRADA VILLA DE COROMOTO NUCLEO ESCOLAR RURAL  018,98,1,3,67,42,64,0,0,0,0,22,67
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BASICA NACIONAL CONCENTRADA  LAS TUNAS NUCLEO ESCOLAR RURAL 509,122,1,2,73,52,71,0,0,0,0,19,73
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,CASA DE LA CULTURA DON AVELINO MORENO,246,1,6,221,121,215,0,0,0,0,94,221
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,CENTRO MOVIL,74,1,1,63,44,62,0,1,0,0,17,63
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,LICEO JACINTO MORA SANCHEZ,211,1,3,189,128,186,0,2,0,0,56,189
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA ESTADAL CONCENTRADA PRADO DE MARIA .NUCLEO ESCOLAR RURAL 018,88,1,2,74,51,72,0,0,0,0,21,74
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BASICA MIGUEL GUERRERO,1032,2,12,802,442,790,0,4,0,0,344,802
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA ESTADAL CONCENTRADA LA HONDA NUCLEO ESCOLAR RURAL 187,222,1,0,177,122,177,0,1,0,0,54,177
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BASICA ESTADAL CONCENTRADA 41 200 PALMARITO,94,1,0,57,40,57,0,0,0,0,17,57
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BOLIVARIANA EL CEDRO NUCLEO ESCOLAR RURAL 018,355,1,3,288,234,285,0,1,0,0,50,288
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA ESTADAL CONCENTRADA PUNTA BRAVA NUCLEO ESCOLAR RURAL  018,234,1,2,180,133,178,0,0,0,0,45,180
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BASICA NACIONAL CONCENTRADA BOLIVARIANA VEGA DEL MOLINO,186,1,1,144,122,143,0,1,0,0,20,144
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BOLIVARIANA ORLANDO ARAUJO,392,1,4,323,198,319,0,0,0,0,121,323
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA ESTADAL UNITARIA LA AGUADITA NUCLEO ESCOLAR RURAL 018,172,1,4,132,98,128,1,0,0,0,29,132
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BASICA NACIONAL CONCENTRADA BOLIVARIANA LA LAGUNA NER 509,410,1,2,321,255,319,0,1,0,0,63,321
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA BOLIVARIANA LOS NARANJOS,251,1,3,183,132,180,0,1,1,0,46,183
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA ESTADAL UNITARIA SAN LUIS NUCLEO ESCOLAR RURAL 187,94,1,2,73,42,71,0,3,0,0,26,73
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA ESTADAL CONCENTRADA LA BELLACA NUCLEO ESCOLAR RURAL 187,180,1,1,146,102,145,0,0,1,0,42,146
EDO. BARINAS,MP. BOLIVAR,PQ. CALDERAS,ESCUELA ESTADAL CONCENTRADA LA SABANA NUCLEO ESTADAL RURAL018,179,1,2,120,77,118,0,1,0,0,40,120
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. PEDRO BRICE#O MENDEZ,ESCUELA BASICA BOLIVARIANA QUIU,426,1,9,341,118,332,0,2,0,0,212,341
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. PEDRO BRICE#O MENDEZ,ESCUELA BASICA ESTATAL BOLIVARIANA CANDELARIA DE CABRITAS,2243,4,44,1764,869,1720,0,8,2,1,840,1764
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. PEDRO BRICE#O MENDEZ,ESCUELA BOLIVARIANA PARCELAS ABAJO,803,2,22,632,272,610,0,2,0,0,336,632
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. PEDRO BRICE#O MENDEZ,ESCUELA BASICA ESTADAL  RIO ARRIBA,245,1,3,196,105,193,0,0,0,0,88,196
