Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA SIN NUMERO 04 LOMA DEL TRIGO NER 601,98,1,4,97,45,93,0,0,0,0,48,97
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,UNIDAD EDUCATIVA ESCOLAR CONCENTRADA BOLIVARIANA 131 699 DISTRITO 4 NER 360,250,1,5,226,174,221,0,2,0,0,45,226
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,LICEO NACIONAL BOLIVARIANO FERMIN LUÍS VALERO,418,1,8,375,257,367,0,2,0,0,108,375
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA NACIONAL CONCENTRADA  3138 3164 3183,395,1,7,345,109,338,0,2,0,0,227,345
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA NACIONAL CONCENTRADA BOLIVARIANA 1867 SIN NUMERO,592,1,3,460,221,457,0,0,1,0,235,460
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA CONCENTRADA ESTADAL  62 (132 266 552 SIN NUMERO) NACIONAL  SAN AGUSTIN,688,2,20,541,293,521,0,4,0,0,224,541
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA NACIONAL BOLIVARIANA  859 SIN NUMERO Y ESTADAL 134 ANGOSTURA,649,2,23,558,289,535,0,6,0,0,240,558
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA BASICA MUNICIPAL UNITARIA 01 DISTRITO 4 NER 360,174,1,4,161,130,157,0,1,0,0,26,161
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA ESTADAL CONCENTRADA SIN NUMERO 551 30 VALLALES,373,1,3,292,156,289,0,0,0,0,133,292
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,UNIDAD EDUCATIVA CONCENTRADA 54 (9 211 256 260 SIN NUMERO),581,1,6,504,327,498,0,1,0,0,170,504
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,UNIDAD EDUCATIVA ESCOLAR CONCENTRADA BOLIVARIANA 565 SIN NUMERO NER 601,138,1,5,128,110,123,0,0,0,0,13,128
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA BOLIVARIANA NACIONAL 936 SIN NUMERO CUCHILLA DE GUAYANA,199,1,3,180,158,177,0,0,0,0,19,180
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA NACIONAL BOLIVARIANA MONSEÑOR ACEVEDO,2800,5,42,2322,981,2280,0,6,0,0,1293,2322
EDO. TACHIRA,MP. LOBATERA,CM. LOBATERA,UNIDAD EDUCATIVA NACIONAL JUAN BAUTISTA TREJO MORALES LLANO GRANDE,588,1,16,456,282,440,0,1,0,1,156,456
EDO. TACHIRA,MP. LOBATERA,CM. LOBATERA,ESCUELA ESTADAL CONCENTRADA NUMERO 35 EL OSO,471,1,10,378,290,368,0,2,0,0,76,378
EDO. TACHIRA,MP. LOBATERA,CM. LOBATERA,UNIDAD EDUCATIVA DOCTOR FRANCISCO JAVIER GARCIA DE HEVIA,2486,5,34,2164,837,2130,0,7,0,2,1284,2164
EDO. TACHIRA,MP. LOBATERA,CM. LOBATERA,UNIDAD CONCENTRADA SIN NUMERO 177 SIN NUMERO 799 NER 533 VOLADOR,311,1,1,272,217,271,0,1,0,0,53,272
EDO. TACHIRA,MP. LOBATERA,CM. LOBATERA,UNIDAD EDUCATIVA CONCENTRADA 95 (175 503 SIN NUMERO) NER 533,476,1,14,327,145,313,0,1,0,0,167,327
EDO. TACHIRA,MP. LOBATERA,CM. LOBATERA,UNIDAD EDUCATIVA PROFESORA DELIA VARELA DE DIAZ LAS MINAS,930,2,10,770,628,760,0,3,0,0,129,770
EDO. TACHIRA,MP. LOBATERA,CM. LOBATERA,ESCUELA BOLIVARIANA UNITARIA NUMERO 4 LA TEURA,112,1,1,92,75,91,0,0,0,0,16,92
EDO. TACHIRA,MP. LOBATERA,CM. LOBATERA,LICEO NACIONAL DON ALFONSO SUAREZ,188,1,1,170,143,169,0,2,1,0,23,170
EDO. TACHIRA,MP. LOBATERA,PQ. CONSTITUCION,ESCUELA ESTADAL CONCENTRADA NUMERO 20 LA CURIACHA,521,1,3,446,281,443,0,3,0,0,159,446
EDO. TACHIRA,MP. LOBATERA,PQ. CONSTITUCION,ESCUELA INTEGRAL BOLIVARIANA CAZADERO,917,2,29,736,486,707,0,3,0,0,218,736
EDO. TACHIRA,MP. LOBATERA,PQ. CONSTITUCION,UNIDAD EDUCATIVA BOLIVARIANA BOROTA,1241,3,14,1074,494,1060,0,6,0,0,560,1074
EDO. TACHIRA,MP. LOBATERA,PQ. CONSTITUCION,ESCUELA ESTADAL UNITARIA NUMERO 653 EL SALADITO,172,1,2,141,128,139,0,0,0,0,11,141
EDO. TACHIRA,MP. LOBATERA,PQ. CONSTITUCION,ESCUELA ESTADAL EL ORO 46 176 237 469,257,1,0,203,110,203,0,0,0,0,93,203
EDO. TACHIRA,MP. LOBATERA,PQ. CONSTITUCION,UNIDAD EDUCATIVA INTEGRAL MARIA PETRA LABRADOR DE CHACON,775,2,9,683,335,674,0,0,0,1,338,683
EDO. TACHIRA,MP. LOBATERA,PQ. CONSTITUCION,ESCUELA ESTADAL CONCENTRADA Nº 174 PALO GRANDE,190,1,1,169,113,168,0,0,0,0,55,169
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,ESCUELA NACIONAL CONCENTRACIÒN NUMERO 1126,349,1,7,299,121,292,0,1,0,0,170,299
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,UNIDAD EDUCATIVA NACIONAL CONCENTRADA BOLIVARIANA S N DON GREGORIO RAMON ARELLANO,168,1,1,159,95,158,0,1,0,0,62,159
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,ESCUELA NACIONAL BOLIVARIANA NUMERO 2 EL UVITO,411,1,5,370,266,365,0,3,0,0,96,370
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,ESCUELA RAFAEL ANTONIO ARELLANO MORA,549,1,13,505,295,492,0,2,0,0,195,505
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,ESCUELA BOLIVARIANA PRESBITERO DOCTOR JOSE AMANDO PEREZ ARELLANO,3687,7,51,3109,1294,3058,0,14,2,2,1746,3109
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,ESCUELA OFICAL ESTADAL NUMERO 26 LOS VEGONES,124,1,1,109,85,108,0,0,0,0,23,109
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,ESCUELA BÁSICA SANTA RITA,859,2,14,761,479,747,0,4,0,3,261,761
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,UNIDAD EDUCATIVA NACIONAL LOS HORNOS,477,1,8,364,226,356,1,0,1,0,128,364
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,UNIDAD EDUCATIVA NACIONAL CONCENTRADA BOLIVARIANA 87 S N DON RUBEN RIVAS,223,1,1,166,89,165,0,0,1,0,75,166
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,ESCUELA ESTADAL BOLIVARIANA 03 EL PEÑON,529,1,3,470,349,467,0,0,0,0,118,470
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,ESCUELA NACIONAL UNITARIA NUMERO 762,311,1,4,238,166,234,0,2,0,0,66,238
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,UNIDAD EDUCATIVA CONCENTRADA BOLIVARIANA NUMERO 16 LA PRADERA,1408,3,29,1178,573,1149,0,6,0,1,569,1178
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,UNIDAD EDUCATIVA CONCENTRADA NUMERO 29 277 MUNICIPAL SIN NUMERO BOCA DE MONTE,451,1,5,346,178,341,0,3,1,0,159,346
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,UNIDAD EDUCATIVA CAMILO PRADA,3028,6,47,2527,1029,2480,1,2,0,3,1445,2527
EDO. TACHIRA,MP. MICHELENA,CM. MICHELENA,UNIDAD EDUCATIVA ESTADAL DOCTOR JOSE ALBERTO VELANDIA,679,2,13,594,301,581,0,2,0,0,278,594
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,ESCUELA BOLIVARIANA EL ABEJAL,1959,4,44,1720,886,1676,0,4,0,2,784,1720
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,ESCUELA BOLIVARIANA LA PUENTE SIN NUMERO,398,1,8,368,167,360,0,0,0,0,193,368
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,LICEO BOLIVARIANO MARISCAL ANTONIO JOSE DE SUCRE,1629,3,25,1477,549,1452,2,7,2,2,890,1477
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,ESCUELA BOLIVARIANA EL OJITO,431,1,11,382,243,371,0,2,0,0,126,382
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,ESCUELA BOLIVARIANA MONSEÑOR TOMAS ANTONIO SAN MIGUEL,3231,6,86,2802,895,2716,1,6,1,1,1812,2802
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,UNIDAD EDUCATIVA JHON  KENNEDY,3003,6,35,2608,729,2573,2,6,1,4,1831,2608
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,ESCUELA BOLIVARIANA BOCA DE CANEYES,1079,2,26,965,327,939,0,5,0,1,606,965
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,LICEO BOLIVARIANO MONSEÑOR ANTONIO IGNACIO CAMARGO ALVAREZ.,3010,6,73,2554,786,2481,0,2,1,0,1692,2554
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,UNIDAD EDUCATIVA GENERAL JOSE ANTONIO PAEZ,3341,6,92,2886,1137,2794,1,10,1,0,1645,2886
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,SANTA FILOMENA NER 533,569,1,14,457,247,443,0,2,0,0,194,457
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,ESCUELA CONCENTRADA ESTADAL NUMERO 17 NUCLEO ESCOLAR RURAL 170 TOITUNA,725,2,15,614,209,599,0,3,0,0,387,614
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,CASA DE LAS MISIONES,462,1,12,421,204,409,0,0,1,0,204,421
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,CONCENTRADA NACIONAL Nº 9377 765 875 S N LA BLANCA,1092,2,28,966,558,938,0,3,0,1,376,966
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,UNIDAD EDUCATIVA CONCENTRADA 1192 44 NUCLEO ESCOLAR RURAL 170,1435,3,47,1267,627,1220,0,2,1,0,590,1267
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,COLEGIO PARROQUIAL PADRE FRIAS,2417,5,30,2084,693,2054,1,6,2,0,1352,2084
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,ESCUELA BOLIVARIANA PUEBLO CHIQUITO,881,2,16,793,377,777,1,5,0,1,393,793
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,ESCUELA ESTADAL CONCENTRADA NUMERO 15 (223 407) LA VICTORIA,1314,3,22,1173,452,1151,0,6,0,1,692,1173
EDO. TACHIRA,MP. GUASIMOS,CM. PALMIRA,UNIDAD EDUCATIVA BOLIVARIANA 257 8 S N LA ADUANA,664,2,14,602,368,588,0,2,0,0,218,602
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA BOLIVARIANA Nº 19  ALDEA LAGUNA DEL SOCORRO CASERIO EL CERRITO,158,1,3,116,65,113,0,0,0,0,48,116
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA ESTADAL CONCENTRADA Nº 241 S N ALDEA PARAMO DE PEREZ,182,1,1,141,90,140,0,0,1,0,49,141
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,CASA PARROQUIAL IGLESIA EL CARMEN,359,1,8,303,156,295,0,0,0,0,139,303
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,UNIDAD EDUCATIVA CONCENTRADA 239 45,268,1,4,205,70,201,0,1,0,0,130,205
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,UNIDAD EDUCATIVA ESTADAL JOSE IGNACIO CARDENAS,899,2,15,753,355,738,1,1,0,1,380,753
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA ESTADAL CONCENTRADA NUMERO 94 356 596 675 NUCLEO ESCOLAR RURAL 489 ALDEA SAN PEDRO CASERIO LAS MESAS,312,1,4,265,126,261,0,1,0,0,134,265
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA ESTADAL 354 24 ALDEA MESONES CASERIO PLAN DE MESAS,119,1,1,89,32,88,0,2,0,0,54,89
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA ESTADAL UNITARIA 439 ALDEA MESA DE PEREZ,65,1,1,42,22,41,0,0,0,0,19,42
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA ESTADAL CONCENTRADA 70  190 361 588,229,1,3,187,134,184,0,0,0,0,50,187
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA NACIONAL BOLIVARIANA FERMINA MEDINA DE ANDRADE ALDEA TENEGA,122,1,0,67,15,67,0,0,0,0,52,67
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,UNIDAD EDUCATIVA NACIONAL DON ALIPIO HERNANDEZ,156,1,1,117,93,116,0,0,0,0,23,117
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA NACIONAL BOLIVARIANA PLAN DE RUBIO MUNICIPAL 17 ESTADAL 351 NACIONAL SIN NUMERO,305,1,1,263,213,262,0,1,0,0,48,263
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA NACIONAL BOLIVARIANA DON JOSE PIO ARELLANO ZAMBRANO PEÑAS BLANCAS CASERIO URUMAL,93,1,2,70,41,68,0,0,0,0,27,70
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,UNIDAD EDUCATIVA COLEGIO SANTA MARIANA DE JESUS,1604,3,32,1265,452,1233,0,1,0,0,780,1265
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,LICEO BOLIVARIANO FRANCISCO DE BORJA Y MORA,1451,3,29,1226,475,1197,0,4,0,0,718,1226
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA BOLIVARIANA SANCHEZ CARRERO,471,1,3,358,182,355,0,1,0,0,172,358
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,UNIDAD EDUCATIVA NACIONAL DOÑA NIEVES RUFINA RAMIREZ NAVAS,404,1,12,330,217,318,0,0,0,0,101,330
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,MINISTERIO DEL PODER POPULAR PARA EL AMBIENTE AREA ADMINISTRATIVA NUMERO 06,618,2,14,528,226,514,0,2,0,0,286,528
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA COMBINADA 05 12 SIN NUMERO PRE ESCOLAR ALDEA MONTAÑA ALTA,170,1,1,153,147,152,0,0,0,0,5,153
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA NACIONAL BOLIVARIANA Nº 863 S N CASERIO LA CAÑABRABA,333,1,3,280,139,277,0,0,0,0,138,280
EDO. TACHIRA,MP. URIBANTE,CM. PREGONERO,ESCUELA NACIONAL CONCENTRADA Nº 861 ALDEA LOS RASTROJOS,116,1,2,92,72,90,0,0,0,0,18,92
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,ESCUELA BASICA BOLIVARIANA CONCENTRADA S N NER 412 ALDEA MESA FRESCA,63,1,0,52,45,52,0,0,0,0,7,52
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,ESCUELA BASICA BOLIVARIANA CONCENTRADA 5 8 NER 412 EL VISO,87,1,0,71,28,71,0,0,0,0,43,71
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,BOLIVARIANA ESCUELA BASICA CONCENTRADA SIN NUMERO NUCLEO ESCOLAR RURAL 412
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,UNIDAD EDUCATIVA NACIONAL  CONCENTRADA. 3130  NER 412 EL PARADERO,364,1,2,304,109,302,0,1,0,0,192,304
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,BOLIVARIANA ESCUELA BASICA CONCENTRADA  11 NUCLEO ESCOLAR RURAL 412,65,1,1,45,28,44,0,1,0,0,15,45
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,ESCUELA BASICA BOLIVARIANA UNITARIA 7 NER 412,258,1,0,202,129,202,0,0,0,0,73,202
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,UNIDAD EDUCATIVA ESTADAL LINA CONTRERAS DE MORA,203,1,1,150,86,149,0,0,0,0,63,150
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,UNIDAD EDUCATIVA LICEO BOLIVARIANO JOSEFA MOLINA DE DUQUE,903,2,10,725,358,715,0,1,1,0,355,725
EDO. TACHIRA,MP. URIBANTE,PQ. CARDENAS,ESCUELA BASICA BOLIVARIANA CONCENTRADA 10 81 NUCLEO ESCOLAR RURAL 412,223,1,0,186,136,186,0,0,0,0,50,186
EDO. TACHIRA,MP. URIBANTE,PQ. POTOSI,ESCUELA BOLIVARIANA NACIONAL CONCENTRADA EL VIJAGUAL,97,1,4,64,21,60,0,0,0,0,39,64
EDO. TACHIRA,MP. URIBANTE,PQ. POTOSI,ESCUELA BOLIVARIANA NACIONAL UNITARIA SIN NUMERO SAN RAFAEL DEL CAÑO,45,1,1,35,16,34,0,0,0,0,18,35
EDO. TACHIRA,MP. URIBANTE,PQ. POTOSI,ESCUELA BOLIVARIANA NACIONAL CONCENTRADA SIN NUMERO EL PALMAR SANTA MARTA,188,1,3,120,54,117,0,0,0,0,63,120
EDO. TACHIRA,MP. URIBANTE,PQ. POTOSI,ESCUELA BOLIVARIANA NACIONAL RAIMUNDO BELANDRIA BELANDRIA,362,1,3,282,99,279,0,1,0,0,179,282
EDO. TACHIRA,MP. URIBANTE,PQ. POTOSI,ESCUELA TECNICA ROBINSONIANA AGROTURISTICA SIBERIA,607,2,9,293,187,284,1,0,0,0,96,293
EDO. TACHIRA,MP. URIBANTE,PQ. POTOSI,ESCUELA NACIONAL CONCENTRADA SIN NUMERO SAN BUENA,117,1,3,91,46,88,0,0,0,0,42,91
EDO. TACHIRA,MP. URIBANTE,PQ. POTOSI,ESCUELA BOLIVARIANA NACIONAL CONCENTRADA 2628 949 928 BUENA VISTA ABAJO,222,1,1,160,46,159,0,0,0,0,113,160
EDO. TACHIRA,MP. URIBANTE,PQ. JUAN PABLO PE#ALOZA,ESCUELA ESTADAL CONCENTRADA SIN NUMERO PLANES DEL HATO,95,1,2,85,44,83,0,1,0,0,38,85
EDO. TACHIRA,MP. URIBANTE,PQ. JUAN PABLO PE#ALOZA,ESCUELA BOLIVARIANA ZAYZAYAL 3206 01 08 PREESCOLAR,502,1,10,368,249,358,0,0,0,0,109,368
EDO. TACHIRA,MP. URIBANTE,PQ. JUAN PABLO PE#ALOZA,ESCUELA NACIONAL BOLIVARIANA AMBROSIO VIVAS ALDEA SAN JOSE,210,1,3,163,52,160,0,0,0,1,107,163
EDO. TACHIRA,MP. URIBANTE,PQ. JUAN PABLO PE#ALOZA,UNIDAD EDUCATIVA NACIONAL PROFESOR AMERICO ROA,823,2,11,633,382,622,0,1,0,0,239,633
EDO. TACHIRA,MP. URIBANTE,PQ. JUAN PABLO PE#ALOZA,ESCUELA BOLIVARIANA S N LA PALMA NER 439
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA BOLIVARIANA RIO GRITA,1443,3,20,1197,803,1177,1,5,0,0,368,1197
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA BOLIVARIANA KM 99,127,1,1,111,89,110,0,0,0,0,21,111
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA BASICA SIMON BOLIVAR,1682,3,23,1345,838,1322,0,7,0,1,476,1345
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,UNIDAD EDUCATIVA GENARO MENDEZ MORENO,3370,6,46,2671,1287,2625,0,11,0,0,1327,2671
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA BASICA ANTONIO ROMULO COSTA,3012,6,45,2312,1245,2267,1,13,0,0,1008,2312
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA NACIONAL CONCENTRADA PARAISO,2044,4,20,1558,981,1538,0,8,0,1,548,1558
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA MUNICIPAL FRANCISCO DE MIRANDA,1532,3,28,1254,620,1226,1,9,0,0,596,1254
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,UNIDAD EDUCATIVA NACIONAL GARCIA DE HEVIA,1093,2,16,906,604,890,0,4,0,0,282,906
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA BOLIVARIANA MONSEÑOR MARCO TULIO RAMÍREZ ROA,229,1,4,182,92,178,0,1,0,0,85,182
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA BASICA LAS DELICIAS,4295,8,79,3519,2080,3440,0,17,2,0,1341,3519
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA CONCENTRADA MIXTA 251 231 274,415,1,2,302,227,300,0,0,0,0,73,302
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,CASA COMUNAL PREFUNDACION ANDRES BELLO,310,1,7,282,217,275,0,1,0,0,57,282
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA MUNICIPAL 625 3,414,1,7,331,195,324,0,4,0,0,125,331
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,UNIDAD EDUCATIVA JOSE FELIX RIBAS,671,2,15,470,284,455,0,3,0,0,168,470
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA MANUELITA SAENZ,412,1,5,340,256,335,0,5,0,0,74,340
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA BOLIVARIANA BARRIO SUCRE,275,1,5,230,175,225,0,0,0,0,50,230
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,LICEO PEDRO ANTONIO RIO REINA,2896,5,29,2411,1090,2382,1,11,2,1,1277,2411
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA CARLOTA JAIMES DE GONZALEZ,879,2,17,754,541,737,0,3,0,0,193,754
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,ESCUELA NACIONAL JUAN PABLO II,383,1,5,303,188,298,0,0,0,0,110,303
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,UNIDAD EDUCATIVA COLEGIO FRANCISCO JAVIER GARCIA DE HEVIA,456,1,2,353,192,351,0,0,0,0,159,353
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,CASA COMUNAL EL PARAISO PARTE ALTA,219,1,1,196,163,195,0,0,0,0,32,196
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,UNIDAD EDUCATIVA NACIONAL VIRGEN DEL PERPETUO SOCORRO,501,1,1,426,287,425,0,1,0,0,137,426
EDO. TACHIRA,MP. GARCIA DE HEVIA,CM. LA FRIA,CONCENTRACIÓN NACIONAL Nº 159 2585,811,2,16,669,448,653,0,5,0,0,200,669
EDO. TACHIRA,MP. GARCIA DE HEVIA,PQ. BOCA DE GRITA,UNIDAD EDUCATIVA NACIONAL DOCTOR JOSE GREGORIO HERNANDEZ,1362,3,29,910,421,881,0,2,0,0,458,910
EDO. TACHIRA,MP. GARCIA DE HEVIA,PQ. BOCA DE GRITA,LICEO VICTORIANO DEL CARMEN MONCADA GARCIA,428,1,10,335,202,325,0,2,0,0,121,335
EDO. TACHIRA,MP. GARCIA DE HEVIA,PQ. JOSE ANTONIO PAEZ,ESCUELA ESTADAL EL DIQUE,76,1,2,64,50,62,0,0,0,0,12,64
EDO. TACHIRA,MP. GARCIA DE HEVIA,PQ. JOSE ANTONIO PAEZ,ESCUELA LA LORENA KILOMETRO 82,79,1,2,66,44,64,0,0,0,0,20,66
EDO. TACHIRA,MP. GARCIA DE HEVIA,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA ESTADAL ARTURO MICHELENA,1884,4,40,1448,886,1408,0,2,1,0,519,1448
EDO. TACHIRA,MP. GARCIA DE HEVIA,PQ. JOSE ANTONIO PAEZ,ESCUELA BASICA RURAL CASTELLON,280,1,3,214,117,211,0,0,0,0,94,214
EDO. TACHIRA,MP. GARCIA DE HEVIA,PQ. JOSE ANTONIO PAEZ,ESCUELA BOLIVARIANA KILOMETRO 96,304,1,4,263,194,259,0,0,0,0,65,263
EDO. TACHIRA,MP. GARCIA DE HEVIA,PQ. JOSE ANTONIO PAEZ,ESCUELA NACIONAL CONCENTRADA 460 SIN NUMERO NER 293,445,1,8,331,190,323,0,0,0,0,133,331
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,ESCUELA BÁSICA MUNICIPAL SIN NUMERO NUCLEO ESCOLAR RURAL  171,311,1,11,243,90,232,0,0,0,2,140,243
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,CENTRO DE EDUCACIÓN INICIAL DOCTOR. FRANCISCO JAVIER GARCIA DE HEVIA,624,2,12,550,298,538,0,0,0,0,240,550
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,CASA DE LA CULTURA,886,2,26,786,374,760,0,3,0,3,380,786
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,ESCUELA BASICA MUNICIPAL CONCENTRADA 6 10 NER 359,207,1,5,160,94,155,0,0,0,1,60,160
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,ESCUELA ESTADAL BUENOS AIRES,1777,3,32,1521,938,1489,0,5,0,1,545,1521
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,ESCUELA BOLIVARIANA DOCTOR FRANCISCO JAVIER GARCIA DE HEVIA,3929,7,123,3332,1473,3209,0,12,0,0,1724,3332
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,CENTRO DE EDUCACION INICIAL BELEN SAN JUAN COLINAS,1963,4,48,1707,657,1659,0,4,0,0,998,1707
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,LICEO BOLIVARIANO MONSEÑOR BERNABE VIVAS,2938,5,50,2455,760,2405,0,7,0,1,1637,2455
